,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
José Fonte\90f87966,pt POR,DF,30,37,37,3330,37.0,0,1,0,0,0,5,0,0.00,0.03,0.03,0.00,0.03,Matchs
Graziano Pellè\9654d8de,it ITA,AT,29,38,37,3281,36.5,12,2,12,0,0,6,0,0.33,0.05,0.38,0.33,0.38,Matchs
Nathaniel Clyne\0442183b,eng ENG,DF,23,35,35,3146,35.0,2,0,2,0,0,4,0,0.06,0.00,0.06,0.06,0.06,Matchs
Ryan Bertrand\01226327,eng ENG,DFMT,24,34,34,3054,33.9,2,2,2,0,0,3,1,0.06,0.06,0.12,0.06,0.12,Matchs
Steven Davis\cf15bbb1,nir NIR,MT,29,35,32,2637,29.3,0,2,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,Matchs
Fraser Forster\c3e39f12,eng ENG,GB,26,30,30,2623,29.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Victor Wanyama\e0900238,ke KEN,MT,23,32,26,2360,26.2,3,1,3,0,0,10,0,0.11,0.04,0.15,0.11,0.15,Matchs
Toby Alderweireld\f7d50789,be BEL,DF,25,26,26,2261,25.1,1,0,1,0,0,3,0,0.04,0.00,0.04,0.04,0.04,Matchs
Morgan Schneiderlin\51b41c5c,fr FRA,MT,24,26,24,2186,24.3,4,1,4,0,0,6,1,0.16,0.04,0.21,0.16,0.21,Matchs
Sadio Mané\c691bfe2,sn SEN,ATMT,22,30,24,2132,23.7,10,3,10,0,0,5,0,0.42,0.13,0.55,0.42,0.55,Matchs
Dušan Tadić\2475dcc6,rs SRB,ATMT,25,31,24,2056,22.8,4,8,3,1,2,2,0,0.18,0.35,0.53,0.13,0.48,Matchs
Maya Yoshida\caffaf5a,jp JPN,DF,25,22,18,1692,18.8,1,1,1,0,0,3,0,0.05,0.05,0.11,0.05,0.11,Matchs
Shane Long\9f472354,ie IRL,AT,27,32,16,1545,17.2,5,5,5,0,0,2,0,0.29,0.29,0.58,0.29,0.58,Matchs
James Ward-Prowse\3515d404,eng ENG,MT,19,25,16,1477,16.4,1,6,0,1,1,0,1,0.06,0.37,0.43,0.00,0.37,Matchs
Eljero Elia\05cb19c5,nl NED,ATMT,27,16,9,787,8.7,2,0,2,0,0,2,0,0.23,0.00,0.23,0.23,0.23,Matchs
