,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Wes Morgan\80c31c97,jm JAM,DF,30,37,37,3286,36.5,2,2,2,0,0,1,1,0.05,0.05,0.11,0.05,0.11,Matchs
Jeffrey Schlupp\3312f911,gh GHA,DFAT,21,32,30,2531,28.1,3,2,3,0,0,4,0,0.11,0.07,0.18,0.11,0.18,Matchs
Leonardo Ulloa\eed56f6c,ar ARG,AT,28,37,29,2398,26.6,11,3,9,2,2,3,0,0.41,0.11,0.53,0.34,0.45,Matchs
Esteban Cambiasso\4d801075,ar ARG,MT,33,31,27,2415,26.8,5,1,5,0,0,1,0,0.19,0.04,0.22,0.19,0.22,Matchs
Paul Konchesky\941bcf75,eng ENG,DFAT,33,26,26,2246,25.0,1,1,1,0,0,4,2,0.04,0.04,0.08,0.04,0.08,Matchs
Jamie Vardy\45963054,eng ENG,AT,27,34,26,2241,24.9,5,8,5,0,0,5,0,0.20,0.32,0.52,0.20,0.52,Matchs
Riyad Mahrez\892d5bb1,dz ALG,ATMT,23,30,25,2079,23.1,4,3,4,0,0,0,0,0.17,0.13,0.30,0.17,0.30,Matchs
Kasper Schmeichel\53af52f3,dk DEN,GB,27,24,24,2160,24.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcin Wasilewski\24249219,pl POL,DF,34,25,22,1989,22.1,1,0,1,0,0,6,0,0.05,0.00,0.05,0.05,0.05,Matchs
Matty James\ebd0a048,eng ENG,MT,23,27,20,1895,21.1,0,1,0,0,0,2,1,0.00,0.05,0.05,0.00,0.05,Matchs
Ritchie De Laet\dc234f98,be BEL,DF,25,26,20,1883,20.9,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
David Nugent\f9b5e5bd,eng ENG,AT,29,29,16,1711,19.0,5,2,4,1,1,3,0,0.26,0.11,0.37,0.21,0.32,Matchs
Danny Drinkwater\2649ff32,eng ENG,MT,24,23,16,1488,16.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy King\d790907f,wls WAL,MT,25,24,16,1376,15.3,2,0,2,0,0,1,0,0.13,0.00,0.13,0.13,0.13,Matchs
Robert Huth\0bd1ea64,de GER,DF,29,14,14,1178,13.1,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Danny Simpson\3201b03d,eng ENG,DF,27,14,13,1185,13.2,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marc Albrighton\b827d5b3,eng ENG,DFAT,24,18,10,1031,11.5,2,3,2,0,0,3,0,0.17,0.26,0.44,0.17,0.44,Matchs
Liam Moore\bcee97a4,jm JAM,DF,21,11,10,937,10.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Hammond\577c12e5,eng ENG,MT,31,12,9,778,8.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Hamer\d822a850,eng ENG,GB,26,8,8,720,8.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrej Kramarić\603cb947,hr CRO,ATMT,23,13,6,577,6.4,2,2,2,0,0,0,0,0.31,0.31,0.62,0.31,0.62,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,41,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,35,5,5,373,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Anthony Knockaert\6c679c6d,fr FRA,ATMT,22,9,3,335,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Wood\4e9a0555,nz NZL,AT,22,7,0,114,1.3,1,0,1,0,0,0,0,0.79,0.00,0.79,0.79,0.79,Matchs
Tom Lawrence\7e2f45f4,wls WAL,ATMT,20,3,0,54,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nick Powell\05ca4fcb,eng ENG,ATMT,20,3,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Taylor-Fletcher\62c612b8,eng ENG,ATMT,33,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Hopper\ad8a7344,eng ENG,AT,20,0,0,,,,,,,,,,,,,,,Matchs
Adam Smith\9425d9bf,eng ENG,GB,21,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.9,38,418,3420,38.0,45,29,42,3,3,0,0,1.18,0.76,1.95,1.11,1.87,
Total adversaire,,,26.9,38,418,3420,38.0,50,32,47,3,4,63,6,1.32,0.84,2.16,1.24,2.08,
