,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Guzan\d899e3bf,us USA,GB,29,34,34,3060,34.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tom Cleverley\6cdd8245,eng ENG,MT,24,31,31,2507,27.9,3,0,3,0,0,6,0,0.11,0.00,0.11,0.11,0.11,Matchs
Gabby Agbonlahor\db80f5f1,eng ENG,ATMT,27,34,30,2693,29.9,6,1,6,0,0,7,1,0.20,0.03,0.23,0.20,0.23,Matchs
Fabian Delph\111c3236,eng ENG,DFMT,24,28,27,2434,27.0,0,3,0,0,0,1,1,0.00,0.11,0.11,0.00,0.11,Matchs
Alan Hutton\688ae34c,sct SCO,DF,29,30,27,2420,26.9,1,0,1,0,0,8,0,0.04,0.00,0.04,0.04,0.04,Matchs
Christian Benteke\ab070c55,be BEL,AT,23,29,26,2379,26.4,13,2,12,1,1,1,1,0.49,0.08,0.57,0.45,0.53,Matchs
Ashley Westwood\495945ef,eng ENG,MT,24,27,25,2149,23.9,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Aly Cissokho\83a2bb30,fr FRA,DF,26,25,24,2128,23.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jores Okore\bd7138e5,dk DEN,DF,21,23,22,2010,22.3,1,0,1,0,0,6,0,0.04,0.00,0.04,0.04,0.04,Matchs
Ciaran Clark\2b91cf8e,ie IRL,DFMT,24,25,22,1991,22.1,1,2,1,0,0,9,1,0.05,0.09,0.14,0.05,0.14,Matchs
Carlos Sánchez\50b51fac,co COL,MT,28,28,20,1988,22.1,1,0,1,0,0,7,1,0.05,0.00,0.05,0.05,0.05,Matchs
Andreas Weimann\5996ffd9,at AUT,ATMT,22,31,20,1775,19.7,3,2,3,0,0,5,0,0.15,0.10,0.25,0.15,0.25,Matchs
Ron Vlaar\366f6f12,nl NED,DF,29,20,19,1647,18.3,0,1,0,0,0,4,1,0.00,0.05,0.05,0.00,0.05,Matchs
Charles N'Zogbia\4e31f3e2,fr FRA,DFAT,28,27,19,1421,15.8,0,2,0,0,0,3,0,0.00,0.13,0.13,0.00,0.13,Matchs
Kieran Richardson\d2bf40b4,eng ENG,DFMT,29,22,16,1345,14.9,0,1,0,0,0,2,1,0.00,0.07,0.07,0.00,0.07,Matchs
Leandro Bacuna\9dc69d38,cw CUW,DFMT,22,19,10,983,10.9,0,5,0,0,0,1,0,0.00,0.46,0.46,0.00,0.46,Matchs
Nathan Baker\b18af9e3,eng ENG,DF,23,11,8,764,8.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Lowton\9a9c05db,eng ENG,DF,25,12,8,756,8.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Grealish\b0b4fd3e,eng ENG,ATMT,18,17,7,821,9.1,0,1,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,29,8,7,633,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,25,9,5,463,5.1,1,0,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
Carles Gil\11c30a46,es ESP,ATMT,21,5,4,359,4.0,0,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matchs
Joe Cole\2c2f117b,eng ENG,MT,32,12,3,284,3.2,1,1,1,0,0,0,0,0.32,0.32,0.63,0.32,0.63,Matchs
Shay Given\0db918ff,ie IRL,GB,38,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jed Steer\a8a3d139,eng ENG,GB,21,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Darren Bent\fe97f10b,eng ENG,AT,30,7,0,83,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rushian Hepburn-Murphy\1e2012a6,eng ENG,AT,15,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Karim El Ahmadi\0ff9eabc,ma MAR,MT,29,0,0,,,,,,,,,,,,,,,Matchs
Riccardo Calder\518a3f5a,eng ENG,MT,18,0,0,,,,,,,,,,,,,,,Matchs
André Green\6e287b7a,eng ENG,ATMT,16,0,0,,,,,,,,,,,,,,,Matchs
Chris Herd\3d5db1eb,au AUS,DFMT,25,0,0,,,,,,,,,,,,,,,Matchs
Lewis Kinsella\fd58113c,eng ENG,DF,19,0,0,,,,,,,,,,,,,,,Matchs
Callum Robinson\e75750a3,ie IRL,ATMT,19,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,26.3,38,418,3420,38.0,31,23,30,1,1,0,0,0.82,0.61,1.42,0.79,1.39,
Total adversaire,,,27.0,38,418,3420,38.0,56,37,52,4,4,69,3,1.47,0.97,2.45,1.37,2.34,
