Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"AGANA, Tony ",Forward,1+1,0,0,0,0,0,0,0,0
,"BALL, Steve ",Midfielder,0,0,0,0,0,0,0,0,0
,"BATTY, David ",Midfielder,40,2,0,0,0,0,5,0,0
,"CANTONA, Eric ",Forward,6+9,3,0,0,0,0,0,0,0
,"CHAPMAN, Lee ",Forward,38,16,0,1,0,0,5,4,0
,"DAVISON, Bobby ",Forward,0+2,0,0,0+1,0,0,0,0,0
,"DORIGO, Tony ",Full Back,38,3,0,1,0,0,6,0,0
,"FAIRCLOUGH, Chris ",Central Defender,30+1,2,0,1,0,0,4+1,0,0
,"GRAYSON, Simon ",Full Back,0,0,0,0,0,0,0+1,0,0
,"HENDERSON, Damian ",Forward,0,0,0,0,0,0,0,0,0
,"HODGE, Steve ",Midfielder,12+11,7,0,1,0,0,3+2,0,0
,"KAMARA, Chris ",Midfielder,0+2,0,0,0,0,0,1+1,0,0
,"KELLY, Gary ",Full Back,0+2,0,0,0,0,0,0+1,0,0
,"LUKIC, John ",Goalkeeper,42,0,0,1,0,0,6,0,0
,"MAUCHLEN, Ally ",Midfielder,0,0,0,0,0,0,0,0,0
,"MCALLISTER, Gary ",Midfielder,41+1,5,1,1,0,0,4,0,0
,"MCCLELLAND, John ",Central Defender,16+2,0,0,0,0,0,2+1,0,0
,"MULRAIN, Steve ",Forward,0,0,0,0,0,0,0,0,0
,"NEWSOME, Jon ",Central Defender,7+3,2,0,0,0,0,1,0,0
,"NICHOLLS, Ryan ",Winger,0,0,0,0,0,0,0,0,0
,"SHUTT, Carl ",Forward,6+8,1,0,0,0,0,3+1,1,0
,"SNODIN, Glynn ",Midfielder,0,0,0,0,0,0,1,0,0
,"SPEED, Gary ",Midfielder,41,7,0,1,0,0,5,3,0
,"STERLAND, Mel ",Full Back,29+2,6,2,1,0,0,6,1,1
,"STRACHAN, Gordon ",Midfielder,35+1,4,4,0,0,0,4,0,0
,"VARADI, Imre ",Forward,2+1,0,0,0,0,0,0,0,0
,"WALLACE, Ray ",Midfielder,0,0,0,0,0,0,0,0,0
,"WALLACE, Rod ",Forward,34,11,0,1,0,0,3+1,3,0
,"WETHERALL, David ",Central Defender,0+1,0,0,0,0,0,0,0,0
,"WHITLOW, Mike ",Full Back,3+7,1,0,0+1,0,0,0,0,0
,"WHYTE, Chris ",Central Defender,41,1,0,1,0,0,6,0,0
,"WILLIAMS, Andy ",Midfielder,0,0,0,1,0,0,1+1,0,0
