-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BONDS, Billy	Central Defender	
										
BRADY, Liam	Midfielder	
										
COTTEE, Tony	Forward	
										
DEVONSHIRE, Alan	Midfielder	
										
DICKENS, Alan	Midfielder	
										
DOLAN, Eamonn	Forward	
										
GALE, Tony	Central Defender	
										
GODDARD, Paul	Forward	
										
HILTON, Paul	Central Defender	
										
INCE, Paul	Midfielder	
										
KEEN, Kevin	Winger	
										
LAKE, Trevor	Goalkeeper	
										
MARTIN, Alvin	Central Defender	
										
MCALISTER, Tom	Goalkeeper	
										
MCAVENNIE, Frank	Forward	
										
MCQUEEN, Tommy	Full Back	
										
ORR, Neil	Central Defender	
										
PARKES, Phil	Goalkeeper	
										
PARRIS, George	Midfielder	
										
PIKE, Geoff	Midfielder	
										
POTTS, Steve	Central Defender	
										
ROBSON, Stewart	Midfielder	
										
STEWART, Ray	Full Back	
										
STRODDER, Gary	Central Defender	
										
WALFORD, Steve	Central Defender	
										
WARD, Mark	Winger	
