-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEASANT, Dave 	Goalkeeper	42	0	0	4	0	0	3	0	0
										
CAWLEY, Peter 	Central Defender	0	0	0	0	0	0	0	0	0
										
CLEMENT, Andy 	Full Back	3+1	0	0	0	0	0	1	0	0
										
CORK, Alan 	Forward	22+8	5	0	0+3	0	0	1	2	0
										
DOWNES, Wally 	Midfielder	14+1	0	0	1+2	0	0	1	1	0
										
FAIRWEATHER, Carlton 	Winger	22+4	8	0	3+1	0	0	2+1	0	0
										
FASHANU, John 	Forward	37	11	0	4	3	0	0+1	0	0
										
FRANCIS, Gerry 	Midfielder	0	0	0	0	0	0	0	0	0
										
GAGE, Kevin 	Full Back	25+5	3	3	2	0	0	2+1	0	0
										
GALLIERS, Steve 	Midfielder	14	0	0	0	0	0	3	0	0
										
GANNON, John 	Midfielder	2	0	0	0	0	0	0	0	0
										
GAYLE, Brian 	Central Defender	32+1	1	0	4	0	0	3	0	0
										
GORDON, Colin 	Forward	2+1	0	0	0	0	0	3	1	0
										
HODGES, Glyn 	Winger	32+5	9	3	4	2	0	1+1	0	0
										
JONES, Vinnie 	Midfielder	22	4	0	3+1	0	0	0	0	0
										
JOSEPH, Francis 	Forward	2+3	1	0	0	0	0	0	0	0
										
KAY, John 	Full Back	16	0	0	2	0	0	1	0	0
										
MORRIS, Mark 	Central Defender	20+1	0	0	1	0	0	1+1	0	0
										
RYAN, Vaughan 	Midfielder	1	0	0	0	0	0	0	0	0
										
SANCHEZ, Lawrie 	Midfielder	29	0	0	4	1	0	3	0	0
										
SAYER, Andy 	Forward	18+2	7	0	4	2	0	0+1	0	0
										
SMITH, Mick 	Central Defender	6	0	0	0	0	0	1	0	0
										
THORN, Andy 	Central Defender	34	2	0	3	0	0	2	0	0
										
WINTERBURN, Nigel 	Full Back	42	2	0	4	0	0	3	0	0
										
WISE, Dennis 	Midfielder	25+3	4	0	1	0	0	2	0	0
