-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BUMSTEAD, John	Midfielder	
										
CLARKE, Steve	Full Back	
										
COADY, John	Midfielder	
										
DIXON, Kerry	Forward	
										
DODDS, Billy	Forward	
										
DUBLIN, Keith	Central Defender	
										
DURIE, Gordon	Forward	
										
FREESTONE, Roger	Goalkeeper	
										
GODDEN, Tony	Goalkeeper	
										
HALL, Gareth	Full Back	
										
HAZARD, Micky	Midfielder	
										
HOWARD, Terry	Full Back	
										
ISAAC, Bobby	Central Defender	
										
JONES, Keith	Midfielder	
										
KELLY, Norman	Midfielder	
										
LEE, Colin	Forward	
										
MCALLISTER, Kevin	Winger	
										
MCLAUGHLIN, Joe	Central Defender	
										
MCNAUGHT, John	Midfielder	
										
MILLAR, John	Full Back	
										
MURPHY, Jerry	Midfielder	
										
NEVIN, Pat	Winger	
										
NIEDZWIECKI, Eddie	Goalkeeper	
										
PATES, Colin	Central Defender	
										
ROUGVIE, Doug	Full Back	
										
SPACKMAN, Nigel	Midfielder	
										
SPEEDIE, David	Forward	
										
WEGERLE, Roy	Forward	
										
WEST, Colin	Forward	
										
WICKS, Steve	Central Defender	
										
WILSON, Clive	Full Back	
										
WOOD, Darren	Full Back	
