	-- League --	--- FA Cup ---	---- Other ----

1986/87
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEYNE, Robert	Forward	
										
ANDREWS, Ian	Goalkeeper	
										
BANKS, Ian	Midfielder	
										
BRIGHT, Mark	Forward	
										
BUCKLEY, John	Winger	
										
BUNCE, Paul	Winger	
										
D'AVRAY, Mich	Forward	
										
FEELEY, Andy	Full Back	
										
HORNER, Phil	Central Defender	
										
JOBLING, Kevin	Midfielder	
										
KELLY, Rob	Midfielder	
										
LYNEX, Steve	Winger	
										
MAUCHLEN, Ally	Midfielder	
										
MCALLISTER, Gary	Midfielder	
										
MORAN, Steve	Forward	
										
MORGAN, Simon	Central Defender	
										
MUGGLETON, Carl	Goalkeeper	
										
O'NEILL, John	Central Defender	
										
OSMAN, Russell	Central Defender	
										
RAMSEY, Paul	Midfielder	
										
REID, Paul	Winger	
										
RUSSELL, Martin	Midfielder	
										
SEALY, Tony	Forward	
										
SMITH, Alan	Forward	
										
VENUS, Mark	Full Back	
										
WALSH, Steve	Central Defender	
										
WILKINSON, Steve	Forward	
										
WILSON, Ian	Midfielder
