,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David Beckham\53539318,eng ENG,MT,22,37,34,3086,34.3,9,13,9,0,0,6,0,0.26,0.38,0.64,0.26,0.64,Matchs
Gary Neville\1b013e33,eng ENG,DF,22,34,34,2987,33.2,0,3,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matchs
Gary Pallister\f99beca9,eng ENG,DF,32,33,33,2731,30.3,0,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,Matchs
Peter Schmeichel\f1fe7ffe,dk DEN,GB,33,32,32,2880,32.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Cole\b6638a2c,eng ENG,AT,25,33,31,2751,30.6,15,7,15,0,0,5,0,0.49,0.23,0.72,0.49,0.72,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,22,33,31,2710,30.1,3,3,2,1,1,7,0,0.10,0.10,0.20,0.07,0.17,Matchs
Teddy Sheringham\4e56eef6,eng ENG,AT,31,31,28,2516,28.0,9,10,9,0,3,3,0,0.32,0.36,0.68,0.32,0.68,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,22,31,28,2435,27.1,8,5,8,0,0,8,0,0.30,0.18,0.48,0.30,0.48,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,23,29,28,2422,26.9,8,9,8,0,0,1,0,0.30,0.33,0.63,0.30,0.63,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,20,30,24,2204,24.5,1,1,1,0,0,8,0,0.04,0.04,0.08,0.04,0.08,Matchs
Henning Berg\ad77f84e,no NOR,DF,27,27,23,2233,24.8,1,2,1,0,0,3,0,0.04,0.08,0.12,0.04,0.12,Matchs
Denis Irwin\9d080c30,ie IRL,DF,31,25,23,2022,22.5,2,2,0,2,2,3,0,0.09,0.09,0.18,0.00,0.09,Matchs
Ronny Johnsen\02f25c21,no NOR,DF,28,22,18,1498,16.6,2,1,2,0,0,2,0,0.12,0.06,0.18,0.12,0.18,Matchs
Ole Gunnar Solskjær\65cb97b8,no NOR,AT,24,22,15,1407,15.6,6,4,6,0,0,0,1,0.38,0.26,0.64,0.38,0.64,Matchs
Roy Keane\8f218498,ie IRL,MT,25,9,9,810,9.0,2,0,2,0,0,3,0,0.22,0.00,0.22,0.22,0.22,Matchs
David May\1c719a79,eng ENG,DF,27,9,7,659,7.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Raimond van der Gouw\0d2e1195,nl NED,GB,34,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Curtis\3edb83bf,eng ENG,DF,18,8,5,314,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Karel Poborský\bcff20dc,cz CZE,MT,25,10,3,377,4.2,2,0,2,0,0,1,0,0.48,0.00,0.48,0.48,0.48,Matchs
Jordi Cruyff\7ebf561b,nl NED,ATMT,23,5,3,225,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian McClair\85fb3ca5,sct SCO,ATMT,33,13,2,223,2.5,0,1,0,0,0,0,0,0.00,0.40,0.40,0.00,0.40,Matchs
Kevin Pilkington\96ba3590,eng ENG,GB,23,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wes Brown\659ccc97,eng ENG,DF,17,2,1,121,1.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Michael Clegg\bb5c286a,eng ENG,DF,20,3,1,121,1.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Philip Mulryne\03bd078e,nir NIR,MT,19,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ben Thornley\3b9091b7,eng ENG,MT,22,5,0,98,1.1,0,1,0,0,0,0,0,0.00,0.92,0.92,0.00,0.92,Matchs
Danny Higginbotham\688135a1,gi GIB,DF,18,1,0,31,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ronnie Wallwork\cb7b25cf,eng ENG,DFMT,19,1,0,28,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Erik Nevland\57836258,no NOR,AT,19,1,0,6,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.3,38,418,,,68,57,65,3,6,61,1,1.79,1.50,3.29,1.71,3.21,
Total adversaire,,,26.6,38,,,,,,,,,,,,,,,,
