,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Neil Redfearn\f4e2bac4,eng ENG,MT,32,37,37,3330,37.0,10,2,8,2,3,3,0,0.27,0.05,0.32,0.22,0.27,Matchs
Darren Barnard\85edbb30,wls WAL,DFMT,25,35,33,2919,32.4,2,4,2,0,0,6,1,0.06,0.12,0.18,0.06,0.18,Matchs
Nicky Eaden\6963d1d1,eng ENG,DF,24,35,32,2997,33.3,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Adie Moses\97d3ebea,eng ENG,DF,22,35,32,2916,32.4,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matchs
Ashley Ward\3df77824,eng ENG,AT,26,32,30,2693,29.9,8,2,8,0,0,5,0,0.27,0.07,0.33,0.27,0.33,Matchs
David Watson\26efe836,eng ENG,GB,23,30,29,2674,29.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Arjan de Zeeuw\93d6bcd9,nl NED,DF,27,26,26,2340,26.0,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Martin Bullock\c8d9b61d,eng ENG,MT,22,33,23,2195,24.4,0,8,0,0,,4,0,0.00,0.33,0.33,0.00,0.33,Matchs
Eric Tinkler\39eca2f3,za RSA,MT,27,25,21,1841,20.5,2,0,2,0,0,4,0,0.10,0.00,0.10,0.10,0.10,Matchs
Darren Sheridan\15e22c0f,eng ENG,MT,29,26,20,1855,20.6,0,2,0,0,0,6,1,0.00,0.10,0.10,0.00,0.10,Matchs
Andy Liddell\3d58e4b8,sct SCO,ATMT,24,26,13,1207,13.4,1,1,1,0,0,1,0,0.07,0.07,0.15,0.07,0.15,Matchs
Jovo Bosančić\e5932d17,rs SRB,MT,26,17,13,1192,13.2,2,0,1,1,2,7,1,0.15,0.00,0.15,0.08,0.08,Matchs
Matty Appleby\99a2a4ce,eng ENG,MT,25,15,13,1056,11.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Jones\e7549c33,eng ENG,DF,22,12,12,1013,11.3,1,0,1,0,0,0,0,0.09,0.00,0.09,0.09,0.09,Matchs
Jan Åge Fjørtoft\c5694827,no NOR,AT,30,15,12,954,10.6,6,2,6,0,0,0,0,0.57,0.19,0.75,0.57,0.75,Matchs
Aleš Križan\4a7ee20d,si SVN,DF,26,12,12,895,9.9,0,1,0,0,0,2,0,0.00,0.10,0.10,0.00,0.10,Matchs
Gjorgji Hristov\8e236141,mk MKD,AT,21,23,11,1144,12.7,4,1,4,0,0,4,1,0.31,0.08,0.39,0.31,0.39,Matchs
Chris Morgan\1af5f23a,eng ENG,DF,19,11,10,906,10.1,0,1,0,0,0,3,1,0.00,0.10,0.10,0.00,0.10,Matchs
Clint Marcelle\eec485ca,tt TRI,AT,28,20,9,905,10.1,0,1,0,0,0,0,0,0.00,0.10,0.10,0.00,0.10,Matchs
Lars Leese\5b6cf7ff,de GER,GB,27,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Hendrie\aedb61c3,sct SCO,ATMT,33,20,7,823,9.1,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matchs
Peter Markstedt\0912d07c,se SWE,DFAT,25,7,6,510,5.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Shirtliff\4311bcd2,eng ENG,DF,36,4,4,286,3.2,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Neil Thompson\7f572947,eng ENG,DF,33,3,3,248,2.8,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Paul Wilkinson\05b94f7b,eng ENG,AT,32,4,3,232,2.6,0,1,0,0,,0,0,0.00,0.39,0.39,0.00,0.39,Matchs
Laurens ten Heuvel\2ad975e2,nl NED,AT,21,2,0,57,0.6,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.2,38,387,,,37,18,34,3,5,68,5,0.97,0.47,1.45,0.89,1.37,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
