,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Kevin Miller\0311ee41,eng ENG,GB,28,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dean Gordon\6405b4da,eng ENG,DFMT,24,37,36,3268,36.3,2,3,2,0,0,3,0,0.06,0.08,0.14,0.06,0.14,Matchs
Marc Edworthy\fc761a49,eng ENG,DF,24,34,33,2938,32.6,0,1,0,0,0,7,1,0.00,0.03,0.03,0.00,0.03,Matchs
Simon Rodger\673eb256,eng ENG,MT,25,29,27,2380,26.4,2,4,2,0,0,2,0,0.08,0.15,0.23,0.08,0.23,Matchs
Hermann Hreiðarsson\18e3787e,is ISL,DF,23,30,26,2396,26.6,2,0,2,0,0,8,0,0.08,0.00,0.08,0.08,0.08,Matchs
Andy Linighan\d2acfbec,eng ENG,DF,35,26,26,2312,25.7,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Paul Warhurst\86810d2a,eng ENG,DFMT,27,22,22,1860,20.7,3,3,3,0,0,3,0,0.15,0.15,0.29,0.15,0.29,Matchs
Attilio Lombardo\367b041c,it ITA,MT,31,24,21,1844,20.5,5,6,5,0,0,3,0,0.24,0.29,0.54,0.24,0.54,Matchs
Bruce Dyer\7d5f8f39,eng ENG,AT,22,24,21,1692,18.8,4,1,3,1,2,4,0,0.21,0.05,0.27,0.16,0.21,Matchs
Jamie Fullarton\f002f9e6,sct SCO,MT,23,25,19,1781,19.8,1,1,1,0,0,11,0,0.05,0.05,0.10,0.05,0.10,Matchs
Neil Shipperley\82dabdf3,eng ENG,AT,22,25,17,1592,17.7,7,2,7,0,0,0,0,0.40,0.11,0.51,0.40,0.51,Matchs
Jamie Smith\35b9ebac,eng ENG,DF,22,18,16,1456,16.2,0,2,0,0,0,1,1,0.00,0.12,0.12,0.00,0.12,Matchs
Tomas Brolin\73ff83e0,se SWE,ATMT,27,13,13,1104,12.3,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Valérien Ismaël\a3d06a0f,fr FRA,DF,21,13,13,1074,11.9,0,1,0,0,0,4,1,0.00,0.08,0.08,0.00,0.08,Matchs
Saša Ćurčić\c62ba448,rs SRB,MT,25,15,12,755,8.4,1,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,Matchs
Marcus Bent\69166246,eng ENG,AT,19,16,10,931,10.3,5,1,5,0,0,2,0,0.48,0.10,0.58,0.48,0.58,Matchs
Kevin Muscat\9bd18f14,au AUS,DFMT,23,9,9,741,8.2,0,1,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Matchs
Neil Emblen\d9627cd6,eng ENG,DFMT,26,13,8,704,7.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dave Tuttle\f2984cf9,eng ENG,DF,25,9,8,692,7.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michele Padovano\560b9183,it ITA,AT,30,10,8,586,6.5,1,,1,0,,2,0,0.15,,,0.15,,Matchs
Matt Jansen\fac73006,eng ENG,AT,19,8,5,546,6.1,3,1,3,0,0,0,0,0.49,0.16,0.66,0.49,0.66,Matchs
Itzik Zohar\a4e6752e,il ISR,MT,26,6,4,231,2.6,0,1,0,0,0,0,0,0.00,0.39,0.39,0.00,0.39,Matchs
Dougie Freedman\40d2372e,sct SCO,AT,23,8,2,275,3.1,0,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matchs
Rory Ginty\ee6feff7,ie IRL,MT,20,5,2,253,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
