Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ASTLE, Jeff ",Forward,37,21,0,5,2,1,8,3,0
,"BROWN, Tony ",Forward,42,17,4,4,2,0,9,4,2
,"CANTELLO, Len ",Midfielder,3,0,0,0,0,0,0,0,0
,"CLARK, Clive ",Winger,18,2,0,1,0,0,5,0,0
,"CLARKE, Dennis ",Central Defender,4,0,0,0,0,0,0,0,0
,"COLLARD, Ian ",Midfielder,19,3,0,3,0,0,5,0,0
,"COLQUHOUN, Eddie ",Central Defender,1,0,0,0,0,0,1,0,0
,"FRASER, Doug ",Central Defender,34,1,0,5,0,0,9,0,0
,"HARTFORD, Asa ",Midfielder,26,7,0,4,1,0,7,3,0
,"HICKMAN, Geoff ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"HOLTON, Jim ",Central Defender,0,0,0,0,0,0,0,0,0
,"HOPE, Bobby ",Midfielder,35,1,0,4,0,0,6,0,0
,"HUGHES, Lyndon ",Midfielder,7,0,0,1,0,0,0,0,0
,"KAYE, John ",Forward,34,1,0,5,0,0,9,0,0
,"KRZYWICKI, Dick ",Winger,18,2,0,1,0,0,2,1,0
,"LOVETT, Graham ",Midfielder,23,0,0,5,0,0,7,1,0
,"MARTIN, Dennis ",Winger,10,1,0,3,0,0,1,0,0
,"MERRICK, Alan ",Central Defender,5,0,0,0,0,0,2,0,0
,"OSBORNE, John ",Goalkeeper,32,0,0,5,0,0,8,0,0
,"POTTER, Ron ",Central Defender,3,0,0,0,0,0,0,0,0
,"REED, Hughie ",Winger,2,0,0,0,0,0,0,0,0
,"REES, Ronnie ",Winger,25,6,0,2,2,0,5,1,0
,"SHEPPARD, Dick ",Goalkeeper,10,0,0,0,0,0,1,0,0
,"STEPHENS, Kenny ",Winger,0,0,0,0,0,0,1,0,0
,"TALBUT, John ",Central Defender,42,0,0,5,0,0,9,0,0
,"WILLIAMS, Graham ",Full Back,20,0,0,1,0,0,5,0,0
,"WILSON, Ray ",Full Back,29,0,0,4,0,0,4,0,0
