Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BRANFOOT, Ian ",Full Back,6,0,0,2,0,0,0,0,0
,"BURTON, Ken ",Full Back,9,0,0,0,0,0,0,0,0
,"CRAIG, Tommy ",Midfielder,1,0,0,0,0,0,0,0,0
,"ELLIS, Sam ",Central Defender,32,0,0,4,0,0,1,0,0
,"EUSTACE, Peter ",Midfielder,37,4,0,4,0,0,1,0,0
,"FANTHAM, John ",Forward,29,4,0,1,0,0,1,0,0
,"FEARNLEY, Gordon ",Forward,0,0,0,0,0,0,0,0,0
,"FORD, David ",Forward,29,3,0,1,0,0,1,1,0
,"IRVINE, Archie ",Midfielder,21,1,0,4,0,0,0,0,0
,"MCCALLIOG, Jim ",Midfielder,42,5,0,4,1,0,1,0,0
,"MEGSON, Don ",Full Back,32,0,0,4,0,0,1,0,0
,"MOBLEY, Vic ",Central Defender,42,2,0,4,0,0,1,0,0
,"PRENDERGAST, Mick ",Forward,3,1,0,0,0,0,0,0,0
,"PUGH, Graham ",Midfielder,6,0,0,1,0,0,0,0,0
,"RITCHIE, John ",Forward,24,6,0,4,2,0,1,0,0
,"SMITH, Wilf ",Full Back,35,1,0,3,0,0,0,0,0
,"SPRINGETT, Peter ",Goalkeeper,41,0,0,4,0,0,1,0,0
,"SYMM, Colin ",Midfielder,1,0,0,0,0,0,0,0,0
,"WARBOYS, Alan ",Forward,18,1,0,0,0,0,1,0,0
,"WHITHAM, Jack ",Forward,19,10,0,0,0,0,1,0,0
,"WICKS, Peter ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"WOODALL, Brian ",Winger,12,2,0,3,2,0,0,0,0
,"YOUNG, Gerry ",Central Defender,37,0,0,4,2,0,1,0,0
