Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ARBER, Bobby ",Full Back,0,0,0,0,0,0,0,0,0
,"ARMSTRONG, George ",Winger,29,5,0,3,1,0,6,2,0
,"COURT, David ",Midfielder,40,6,0,4,0,0,7,1,0
,"DIXON, Will ",Full Back,0,0,0,0,0,0,0,0,0
,"FORSYTH, Alex ",Full Back,0,0,0,0,0,0,0,0,0
,"GOULD, Bobby ",Forward,38,10,0,4,1,0,7,3,0
,"GRAHAM, George ",Midfielder,26,4,0,1,0,0,5,0,0
,"JENKINS, David ",Forward,14,3,0,0,0,0,2,3,0
,"JOHNSTON, George ",Forward,3,0,0,0,0,0,0,0,0
,"MCLINTOCK, Frank ",Midfielder,37,1,0,4,0,0,7,0,0
,"MCNAB, Bob ",Full Back,42,0,0,4,0,0,7,0,0
,"NEILL, Terry ",Central Defender,22,2,1,0,0,0,4,1,0
,"RADFORD, John ",Forward,34,15,0,4,0,0,6,4,0
,"ROBERTSON, Jimmy ",Winger,19,3,0,2,1,0,0,0,0
,"SAMMELS, Jon ",Midfielder,36,4,0,3,1,0,5,1,0
,"SIMPSON, Peter ",Central Defender,34,0,0,4,0,0,7,2,0
,"STOREY, Peter ",Full Back,42,0,0,4,0,0,7,0,0
,"SWEENIE, Tom ",Midfielder,0,0,0,0,0,0,0,0,0
,"URE, Ian ",Central Defender,23,0,0,4,0,0,5,0,0
,"WILSON, Bob ",Goalkeeper,42,0,0,4,0,0,7,0,0
