-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARINS, Tony	Full Back	
										
ASPIN, Neil	Central Defender	
										
BALCOMBE, Steve	Forward	
										
BARNES, Peter	Winger	
										
BURNS, Kenny	Central Defender	
										
BUTTERWORTH, Aidan	Forward	
										
CHERRY, Trevor	Central Defender	
										
CONNOR, Terry	Forward	
										
FIRM, Neil	Central Defender	
										
FLYNN, Brian	Midfielder	
										
GRAHAM, Arthur	Winger	
										
GRAY, Eddie	Winger	
										
GRAY, Frank	Full Back	
										
GREENHOFF, Brian	Central Defender	
										
HAMSON, Gary	Midfielder	
										
HARRIS, Carl	Winger	
										
HART, Paul	Central Defender	
										
HIRD, Kevin	Full Back	
										
IMLACH, Mike	Full Back	
										
LUKIC, John	Goalkeeper	
										
MACRAE, Keith	Goalkeeper	
										
PARLANE, Derek	Forward	
										
SEAMAN, David	Goalkeeper	
										
STEVENSON, Byron	Midfielder	
										
THOMAS, Gwyn	Midfielder	
										
WORTHINGTON, Frank	Forward	
