	-- League --	--- FA Cup ---	---- Other ----

1981/82
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BILEY, Alan	Forward	
										
BOULD, Steve	Central Defender	
										
BRACEWELL, Paul	Midfielder	
										
CHAPMAN, Lee	Forward	
										
COOK, Jeff	Forward	
										
DODD, Alan	Central Defender	
										
DOYLE, Mike	Central Defender	
										
EARLE, Robbie	Midfielder	
										
EVANS, Chris	Full Back	
										
EVANS, Ray	Full Back	
										
FORD, Steve	Forward	
										
FOX, Peter	Goalkeeper	
										
GRIFFITHS, Peter	Winger	
										
HAMPTON, Peter	Full Back	
										
HEATH, Adrian	Forward	
										
HELLIWELL, Ian	Forward	
										
JOHNSON, Paul	Midfielder	
										
KIRK, Steve	Full Back	
										
LUMSDEN, John	Midfielder	
										
MAGUIRE, Paul	Winger	
										
MCAUGHTRIE, David	Central Defender	
										
MCILROY, Sammy	Midfielder	
										
MCMANUS, Eric	Goalkeeper	
										
O'CALLAGHAN, Brendan	Forward	
										
PARKIN, Derek	Full Back	
										
SMITH, Denis	Central Defender	
										
URSEM, Loek	Winger	
										
WATSON, Dave	Central Defender	
