Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALMOND, Jack ",Centre Forward,30,2,0,5,1,0,0,0,0
,"ANDERSON, Wattie ",Centre Forward,1,0,0,0,0,0,0,0,0
,"BARNES, Billy ",Winger,7,3,0,1,0,0,0,0,0
,"BEER, Billy ",Wing Half,30,13,0,5,2,0,0,0,0
,"BENNETT, Walter ",Winger,27,13,0,5,0,0,0,0,0
,"BENNISON, Jack ",Wing Half,0,0,0,0,0,0,0,0,0
,"BIGGAR, Billy ",Goalkeeper,1,0,0,0,0,0,0,0,0
,"BOYLE, Peter ",Full Back,28,1,0,5,0,0,0,0,0
,"BRAWN, Billy ",Winger,5,3,0,0,0,0,0,0,0
,"CLINCH, Tom ",Full Back,9,0,0,0,0,0,0,0,0
,"FIELD, Charles 'Oakey' ",Winger,3,2,0,0,0,0,0,0,0
,"FOULKE, Willie ",Goalkeeper,33,0,0,5,0,0,0,0,0
,"HEDLEY, George ",Centre Forward,31,14,1,5,0,0,0,0,0
,"HOWARD, Harry ",Wing Half,13,0,0,1,0,0,0,0,0
,"JOHNSON, Harry ",Wing Half,32,1,0,4,0,0,0,0,0
,"KENT, William ",Full Back,2,0,0,0,0,0,0,0,0
,"LIPSHAM, Bert ",Winger,5,0,0,0,0,0,0,0,0
,"MORAN, Marty ",Winger,7,0,0,0,0,0,0,0,0
,"MORREN, Tom ",Centre Half,30,2,0,5,0,0,0,0,0
,"NEEDHAM, Ernest ",Wing Half,25,0,0,5,2,2,0,0,0
,"PRIEST, Fred ",Winger,28,7,1,4,1,0,0,0,0
,"SIMPSON, George ",Full Back,2,0,0,0,0,0,0,0,0
,"THICKETT, Harry ",Full Back,24,0,0,5,0,0,0,0,0
,"WATSON, Arthur ",Winger,0,0,0,0,0,0,0,0,0
,"WILKINSON, Bernard ",Centre Half,1,0,0,0,0,0,0,0,0
