,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Craig Dawson\3e9e06cb,eng ENG,DF,25,38,38,3384,37.6,4,0,4,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matchs
Darren Fletcher\184e4970,sct SCO,MT,31,38,38,3374,37.5,1,3,1,0,0,3,0,0.03,0.08,0.11,0.03,0.11,Matchs
Gareth McAuley\ac7d7378,nir NIR,DF,35,34,34,3060,34.0,1,0,1,0,0,4,1,0.03,0.00,0.03,0.03,0.03,Matchs
Claudio Yacob\bda6ffd4,ar ARG,MT,28,34,33,2846,31.6,0,1,0,0,0,9,0,0.00,0.03,0.03,0.00,0.03,Matchs
Jonny Evans\f8fcd2a5,nir NIR,DFMT,27,30,30,2590,28.8,1,1,1,0,0,4,0,0.03,0.03,0.07,0.03,0.07,Matchs
Salomón Rondón\b318a643,ve VEN,AT,25,34,30,2555,28.4,9,2,9,0,0,1,1,0.32,0.07,0.39,0.32,0.39,Matchs
James McClean\53538b39,ie IRL,MTAT,26,35,28,2413,26.8,2,2,2,0,0,7,1,0.07,0.07,0.15,0.07,0.15,Matchs
Jonas Olsson\48844a9b,se SWE,DF,32,28,25,2013,22.4,1,1,1,0,0,5,0,0.04,0.04,0.09,0.04,0.09,Matchs
Boaz Myhill\7ca2d989,wls WAL,GB,32,23,23,2070,23.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stéphane Sessègnon\35c5f9b1,bj BEN,MTAT,31,25,21,1752,19.5,2,2,2,0,0,1,0,0.10,0.10,0.21,0.10,0.21,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,28,34,20,2038,22.6,3,3,3,0,1,5,0,0.13,0.13,0.26,0.13,0.26,Matchs
Chris Brunt\ec7e6ad1,nir NIR,DFMT,30,22,20,1800,20.0,0,3,0,0,0,7,0,0.00,0.15,0.15,0.00,0.15,Matchs
Saido Berahino\25b166d0,bi BDI,ATMT,21,31,17,1746,19.4,4,0,4,0,2,0,0,0.21,0.00,0.21,0.21,0.21,Matchs
James Morrison\21a66e33,sct SCO,MT,29,18,17,1338,14.9,3,3,3,0,1,3,0,0.20,0.20,0.40,0.20,0.40,Matchs
Ben Foster\d0b3ceb9,eng ENG,GB,32,15,15,1350,15.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Chester\a772eba6,wls WAL,DF,26,13,9,964,10.7,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Rickie Lambert\495de82c,eng ENG,AT,33,19,5,625,6.9,1,1,0,1,1,2,0,0.14,0.14,0.29,0.00,0.14,Matchs
Sandro\c1c2c925,br BRA,MT,26,12,5,382,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,27,10,3,369,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Leko\76b5cbbd,eng ENG,MT,16,5,3,271,3.0,0,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,Matchs
Callum McManaman\1a5dbcc2,eng ENG,MT,24,12,2,281,3.1,0,1,0,0,0,2,0,0.00,0.32,0.32,0.00,0.32,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,32,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Pritchard\ff9fcd4d,eng ENG,ATMT,22,2,0,63,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sébastien Pocognoli\cc41eec1,be BEL,DFMT,27,1,0,36,0.4,0,1,0,0,0,0,0,0.00,2.50,2.50,0.00,2.50,Matchs
Cristian Gamboa\f27680d9,cr CRC,DFMT,25,1,0,28,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tyler Roberts\6c17e046,wls WAL,ATMT,16,1,0,18,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Serge Gnabry\88e357ef,de GER,ATMT,20,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Field\bd8a7d05,eng ENG,MT,17,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brown Ideye\f519b556,ng NGA,AT,26,0,0,,,,,,,,,,,,,,,Matchs
Anders Lindegaard\636f1a28,dk DEN,GB,31,0,0,,,,,,,,,,,,,,,Matchs
Alex Palmer\6ea97fd5,eng ENG,GB,18,0,0,,,,,,,,,,,,,,,Matchs
Jack Rose\eb338814,eng ENG,GB,20,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,29.1,38,418,3420,38.0,32,25,31,1,5,0,0,0.84,0.66,1.50,0.82,1.47,
Total adversaire,,,26.8,38,418,3420,38.0,46,32,41,5,6,44,5,1.21,0.84,2.05,1.08,1.92,
