,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Toby Alderweireld\f7d50789,be BEL,DF,26,38,38,3419,38.0,4,2,4,0,0,3,0,0.11,0.05,0.16,0.11,0.16,Matchs
Harry Kane\21a66f6a,eng ENG,AT,22,38,38,3361,37.3,25,1,20,5,5,5,0,0.67,0.03,0.70,0.54,0.56,Matchs
Hugo Lloris\8f62b6ee,fr FRA,GB,28,37,37,3330,37.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eric Dier\ac861941,eng ENG,MT,21,37,37,3263,36.3,3,2,3,0,0,10,0,0.08,0.06,0.14,0.08,0.14,Matchs
Kyle Walker\86dd77d1,eng ENG,DF,25,33,33,2941,32.7,1,3,1,0,0,7,0,0.03,0.09,0.12,0.03,0.12,Matchs
Christian Eriksen\980522ec,dk DEN,MT,23,35,33,2933,32.6,6,13,6,0,0,2,0,0.18,0.40,0.58,0.18,0.58,Matchs
Jan Vertonghen\ba23a904,be BEL,DF,28,29,29,2594,28.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dele Alli\cea4ee8f,eng ENG,MT,19,33,28,2470,27.4,10,9,10,0,0,7,0,0.36,0.33,0.69,0.36,0.69,Matchs
Érik Lamela\abe66106,ar ARG,MT,23,34,28,2371,26.3,5,9,5,0,0,9,0,0.19,0.34,0.53,0.19,0.53,Matchs
Mousa Dembélé\f7ee69fb,be BEL,MT,28,29,27,2265,25.2,3,1,3,0,0,3,0,0.12,0.04,0.16,0.12,0.16,Matchs
Danny Rose\89d10e53,eng ENG,DF,25,24,24,2129,23.7,1,3,1,0,0,7,0,0.04,0.13,0.17,0.04,0.17,Matchs
Ben Davies\44781702,wls WAL,DF,22,17,14,1291,14.3,0,2,0,0,0,3,0,0.00,0.14,0.14,0.00,0.14,Matchs
Son Heung-min\92e7e919,kr KOR,MT,23,28,13,1107,12.3,4,1,4,0,0,0,0,0.33,0.08,0.41,0.33,0.41,Matchs
Nacer Chadli\5b54bf3b,be BEL,MT,25,29,10,947,10.5,3,2,3,0,0,1,0,0.29,0.19,0.48,0.29,0.48,Matchs
Kevin Wimmer\faf55ce4,at AUT,DF,22,10,9,812,9.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Mason\c8fac933,eng ENG,MT,24,22,8,805,8.9,1,0,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matchs
Kieran Trippier\21512407,eng ENG,DF,24,6,5,459,5.1,1,1,1,0,0,1,0,0.20,0.20,0.39,0.20,0.39,Matchs
Tom Carroll\5a1900a4,eng ENG,MT,23,19,4,515,5.7,1,0,1,0,0,3,0,0.17,0.00,0.17,0.17,0.17,Matchs
Nabil Bentaleb\3189f61a,dz ALG,MT,20,5,2,170,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michel Vorm\1bebde9d,nl NED,GB,31,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Clinton N'Jie\77f278a0,cm CMR,ATMT,21,8,0,192,2.1,0,1,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Matchs
Josh Onomah\6612cd8c,eng ENG,ATMT,18,8,0,83,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andros Townsend\b28bbd58,eng ENG,ATMT,24,3,0,67,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Pritchard\ff9fcd4d,eng ENG,ATMT,22,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Federico Fazio\4e358a2d,ar ARG,DF,28,0,0,,,,,,,,,,,,,,,Matchs
Kyle Walker-Peters\984a5a64,eng ENG,DF,18,0,0,,,,,,,,,,,,,,,Matchs
Harry Winks\2f7acede,eng ENG,MT,19,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,24.5,38,418,3420,38.0,68,50,63,5,5,0,0,1.79,1.32,3.11,1.66,2.97,
Total adversaire,,,27.3,38,418,3420,38.0,32,27,30,2,2,65,3,0.84,0.71,1.55,0.79,1.50,
