,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Nacho Monreal\d4cb83cc,es ESP,DF,29,37,36,3249,36.1,0,3,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Héctor Bellerín\f874dd44,es ESP,DF,20,36,36,3240,36.0,1,5,1,0,0,3,0,0.03,0.14,0.17,0.03,0.17,Matchs
Mesut Özil\16380240,de GER,MT,26,35,35,3035,33.7,6,19,6,0,0,4,0,0.18,0.56,0.74,0.18,0.74,Matchs
Petr Čech\71672fa0,cz CZE,GB,33,34,34,3060,34.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Laurent Koscielny\f5efb153,fr FRA,DF,29,33,33,2845,31.6,4,0,4,0,0,3,0,0.13,0.00,0.13,0.13,0.13,Matchs
Aaron Ramsey\ef619b0b,wls WAL,MT,24,31,29,2623,29.1,5,4,5,0,0,4,0,0.17,0.14,0.31,0.17,0.31,Matchs
Alexis Sánchez\2c0f8e9e,cl CHI,MT,26,30,28,2436,27.1,13,4,13,0,0,1,0,0.48,0.15,0.63,0.48,0.63,Matchs
Olivier Giroud\16ceb862,fr FRA,AT,28,38,26,2429,27.0,16,6,15,1,1,2,0,0.59,0.22,0.82,0.56,0.78,Matchs
Per Mertesacker\5be28712,de GER,DF,30,24,24,2048,22.8,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Francis Coquelin\a6951bf8,fr FRA,MT,24,26,21,1644,18.3,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matchs
Gabriel Paulista\b7ca5c51,br BRA,DF,24,21,18,1764,19.6,1,0,1,0,0,4,1,0.05,0.00,0.05,0.05,0.05,Matchs
Theo Walcott\1ecb65be,eng ENG,MTAT,26,28,15,1373,15.3,5,2,5,0,0,0,0,0.33,0.13,0.46,0.33,0.46,Matchs
Santi Cazorla\e2e9c250,es ESP,MT,30,15,15,1291,14.3,0,3,0,0,1,3,1,0.00,0.21,0.21,0.00,0.21,Matchs
Mathieu Flamini\148d4105,fr FRA,MT,31,16,12,1089,12.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joel Campbell\895ff3ca,cr CRC,MT,23,19,11,884,9.8,3,2,3,0,0,0,0,0.31,0.20,0.51,0.31,0.51,Matchs
Alex Oxlade-Chamberlain\38c7feef,eng ENG,MT,21,22,9,926,10.3,1,0,1,0,0,0,0,0.10,0.00,0.10,0.10,0.10,Matchs
Mohamed Elneny\47a34c4f,eg EGY,MT,23,11,9,792,8.8,0,1,0,0,0,3,0,0.00,0.11,0.11,0.00,0.11,Matchs
Alex Iwobi\6ca5ec4b,ng NGA,MTAT,19,13,8,628,7.0,2,2,2,0,0,0,0,0.29,0.29,0.57,0.29,0.57,Matchs
Danny Welbeck\ce5143da,eng ENG,AT,24,11,7,575,6.4,4,2,4,0,0,1,0,0.63,0.31,0.94,0.63,0.94,Matchs
David Ospina\82b1198a,co COL,GB,26,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieran Gibbs\46ee5234,eng ENG,DFMT,25,15,3,391,4.3,1,0,1,0,0,0,0,0.23,0.00,0.23,0.23,0.23,Matchs
Calum Chambers\dc6f5bdd,eng ENG,MTDF,20,12,2,322,3.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mathieu Debuchy\92232aad,fr FRA,DF,30,2,2,142,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Wilshere\9c318325,eng ENG,MT,23,3,1,142,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,33,9,0,169,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Macey\136e7649,eng ENG,GB,20,0,0,,,,,,,,,,,,,,,Matchs
Jeff Reine-Adélaïde\d504b3e1,fr FRA,ATMT,17,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.0,38,418,3420,38.0,62,53,61,1,2,0,0,1.63,1.39,3.03,1.61,3.00,
Total adversaire,,,26.7,38,418,3420,38.0,33,25,32,1,1,70,3,0.87,0.66,1.53,0.84,1.50,
