,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Wes Morgan\80c31c97,jm JAM,DF,31,38,38,3420,38.0,2,0,2,0,0,3,0,0.05,0.00,0.05,0.05,0.05,Matchs
Kasper Schmeichel\53af52f3,dk DEN,GB,28,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie Vardy\45963054,eng ENG,AT,28,36,36,3133,34.8,24,6,19,5,6,6,1,0.69,0.17,0.86,0.55,0.72,Matchs
Riyad Mahrez\892d5bb1,dz ALG,MT,24,37,36,3034,33.7,17,11,13,4,6,1,0,0.50,0.33,0.83,0.39,0.71,Matchs
Robert Huth\0bd1ea64,de GER,DF,30,35,35,3150,35.0,3,0,3,0,0,8,0,0.09,0.00,0.09,0.09,0.09,Matchs
Danny Drinkwater\2649ff32,eng ENG,MT,25,35,35,3033,33.7,3,7,3,0,0,4,1,0.09,0.21,0.30,0.09,0.30,Matchs
Marc Albrighton\b827d5b3,eng ENG,MT,25,38,34,2749,30.5,2,6,2,0,0,4,0,0.07,0.20,0.26,0.07,0.26,Matchs
N'Golo Kanté\b9fbae28,fr FRA,MT,24,37,33,3022,33.6,1,4,1,0,0,3,0,0.03,0.12,0.15,0.03,0.15,Matchs
Christian Fuchs\a67a09fb,at AUT,DF,29,32,30,2711,30.1,0,4,0,0,0,4,0,0.00,0.13,0.13,0.00,0.13,Matchs
Danny Simpson\3201b03d,eng ENG,DF,28,30,30,2610,29.0,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,Matchs
Shinji Okazaki\68796d61,jp JPN,ATMT,29,36,28,2054,22.8,5,0,5,0,0,1,0,0.22,0.00,0.22,0.22,0.22,Matchs
Jeffrey Schlupp\3312f911,gh GHA,DFMT,22,24,14,1387,15.4,1,2,1,0,0,4,0,0.06,0.13,0.19,0.06,0.19,Matchs
Andy King\d790907f,wls WAL,MT,26,25,9,1062,11.8,2,1,2,0,0,2,0,0.17,0.08,0.25,0.17,0.25,Matchs
Leonardo Ulloa\eed56f6c,ar ARG,AT,29,29,7,984,10.9,6,1,5,1,1,0,0,0.55,0.09,0.64,0.46,0.55,Matchs
Ritchie De Laet\dc234f98,be BEL,DF,26,12,7,657,7.3,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,Matchs
Marcin Wasilewski\24249219,pl POL,DF,35,4,3,303,3.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gökhan Inler\3200c583,ch SUI,MT,31,5,3,194,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Demarai Gray\4468ec10,eng ENG,MT,19,12,1,187,2.1,0,1,0,0,0,0,0,0.00,0.48,0.48,0.00,0.48,Matchs
Daniel Amartey\1a4ef233,gh GHA,DF,20,5,1,104,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Dyer\6dfd5af0,eng ENG,ATMT,27,12,0,220,2.4,1,0,1,0,0,1,0,0.41,0.00,0.41,0.41,0.41,Matchs
Yohan Benalouane\8309b068,tn TUN,DF,28,4,0,68,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrej Kramarić\603cb947,hr CRO,ATMT,24,2,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Dodoo\beed85c7,eng ENG,ATMT,20,1,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ben Chilwell\d2424d1b,eng ENG,DFMT,18,0,0,,,,,,,,,,,,,,,Matchs
Dean Hammond\577c12e5,eng ENG,MT,32,0,0,,,,,,,,,,,,,,,Matchs
Jonny Maddison\d9be4784,eng ENG,GB,20,0,0,,,,,,,,,,,,,,,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,42,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.7,38,418,3420,38.0,68,43,58,10,13,0,0,1.79,1.13,2.92,1.53,2.66,
Total adversaire,,,26.9,38,418,3420,38.0,36,23,32,4,4,68,2,0.95,0.61,1.55,0.84,1.45,
