,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Michael Gray\fefae709,eng ENG,DFMT,25,36,36,3218,35.8,1,2,1,0,0,5,1,0.03,0.06,0.08,0.03,0.08,Matchs
Kevin Phillips\23d97ca1,eng ENG,AT,27,34,34,3057,34.0,14,4,12,2,4,10,0,0.41,0.12,0.53,0.35,0.47,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,24,34,34,3018,33.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jody Craddock\573e5dd2,eng ENG,DFMT,25,34,33,2973,33.0,0,1,0,0,0,3,0,0.00,0.03,0.03,0.00,0.03,Matchs
Niall Quinn\050093a9,ie IRL,AT,33,34,32,2591,28.8,7,2,7,0,0,5,0,0.24,0.07,0.31,0.24,0.31,Matchs
Emerson Thome\7dc1b3c9,br BRA,DF,28,32,31,2796,31.1,1,0,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,Matchs
Don Hutchison\158494ce,sct SCO,MT,29,32,30,2693,29.9,8,6,8,0,0,11,1,0.27,0.20,0.47,0.27,0.47,Matchs
Kevin Kilbane\56cf4517,ie IRL,DFMT,23,30,26,2378,26.4,4,2,4,0,0,1,1,0.15,0.08,0.23,0.15,0.23,Matchs
Julio Arca\7ac25aa9,ar ARG,DFMT,19,27,26,2145,23.8,2,4,2,0,0,5,0,0.08,0.17,0.25,0.08,0.25,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,22,22,22,1931,21.5,3,3,3,0,0,4,0,0.14,0.14,0.28,0.14,0.28,Matchs
Darren Williams\45364051,eng ENG,DF,23,28,21,2032,22.6,0,1,0,0,0,7,0,0.00,0.04,0.04,0.00,0.04,Matchs
Alex Rae\a64175a1,sct SCO,MT,30,18,18,1604,17.8,2,3,2,0,0,2,1,0.11,0.17,0.28,0.11,0.28,Matchs
Stefan Schwarz\aeab7566,se SWE,DFMT,31,20,17,1467,16.3,1,3,1,0,0,4,0,0.06,0.18,0.25,0.06,0.25,Matchs
Stanislav Varga\bcde5b12,sk SVK,DF,27,12,9,811,9.0,1,0,1,0,0,2,1,0.11,0.00,0.11,0.11,0.11,Matchs
Patrice Carteron\84609abe,fr FRA,DF,30,8,8,720,8.0,1,1,1,0,0,0,0,0.12,0.12,0.25,0.12,0.25,Matchs
Darren Holloway\5b1e1fe8,eng ENG,DF,22,5,5,400,4.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jürgen Macho\ce8143d7,at AUT,GB,22,5,4,402,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Butler\8623b652,ie IRL,DF,27,3,3,270,3.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Paul Thirlwell\3f658e48,eng ENG,MT,21,5,3,227,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Dichio\da431eb0,eng ENG,AT,25,15,2,390,4.3,1,1,1,0,0,2,0,0.23,0.23,0.46,0.23,0.46,Matchs
John Oster\bbf029eb,wls WAL,MT,21,8,2,262,2.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Éric Roy\adeca4c0,fr FRA,MT,32,3,1,149,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
George McCartney\f6c4946d,nir NIR,DF,19,2,1,105,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Kyle\b98c1020,sct SCO,AT,19,3,0,59,0.7,0,1,0,0,0,0,0,0.00,1.53,1.53,0.00,1.53,Matchs
Thomas Butler\d033d76b,ie IRL,MT,19,4,0,46,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Bould\42e0fd3a,eng ENG,DF,37,1,0,44,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Michael Reddy\a186df74,ie IRL,AT,20,2,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.4,38,395,,,46,32,44,2,4,78,5,1.21,0.84,2.05,1.16,2.00,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
