,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Speed\5ca13d11,wls WAL,MT,30,35,35,3150,35.0,5,3,5,0,0,8,1,0.14,0.09,0.23,0.14,0.23,Matchs
Shay Given\0db918ff,ie IRL,GB,24,34,34,3015,33.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,20,35,34,2994,33.3,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Nolberto Solano\37e7c753,pe PER,MT,25,33,31,2705,30.1,6,10,4,2,3,2,2,0.20,0.33,0.53,0.13,0.47,Matchs
Warren Barton\7e732709,eng ENG,DF,31,29,27,2311,25.7,0,1,0,0,0,6,1,0.00,0.04,0.04,0.00,0.04,Matchs
Andy O'Brien\1719f6b2,ie IRL,DF,21,27,26,2310,25.7,1,0,1,0,0,1,0,0.04,0.00,0.04,0.04,0.04,Matchs
Kieron Dyer\90b5a2f2,eng ENG,MT,21,26,25,2254,25.0,5,5,4,1,1,0,1,0.20,0.20,0.40,0.16,0.36,Matchs
Clarence Acuña\cbf4c181,cl CHI,MT,25,26,23,1978,22.0,3,0,3,0,0,5,0,0.14,0.00,0.14,0.14,0.14,Matchs
Rob Lee\291b2178,eng ENG,MT,34,22,21,1746,19.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Shearer\438b3a51,eng ENG,AT,29,19,19,1710,19.0,5,2,3,2,3,1,0,0.26,0.11,0.37,0.16,0.26,Matchs
Alain Goma\92ecd444,fr FRA,DF,27,19,18,1567,17.4,1,1,1,0,0,4,0,0.06,0.06,0.11,0.06,0.11,Matchs
Christian Bassedas\09f71b6d,ar ARG,DFMT,27,22,17,1487,16.5,1,0,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06,Matchs
Andy Griffin\38517dc5,eng ENG,DF,21,19,14,1280,14.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Quinn\3611e81e,eng ENG,DF,23,15,14,1272,14.1,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Carl Cort\c07f2109,gy GUY,AT,22,13,13,1098,12.2,6,2,6,0,0,1,0,0.49,0.16,0.66,0.49,0.66,Matchs
Kevin Gallacher\dc257810,sct SCO,ATMT,33,19,12,1105,12.3,2,0,2,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matchs
Shola Ameobi\e79a368b,ng NGA,AT,18,20,12,1094,12.2,2,2,2,0,0,0,0,0.16,0.16,0.33,0.16,0.33,Matchs
Daniel Cordone\a3414fa6,ar ARG,AT,26,21,12,1046,11.6,2,1,2,0,0,0,0,0.17,0.09,0.26,0.17,0.26,Matchs
Didier Domi\91736476,fr FRA,DF,22,14,11,1018,11.3,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Nikos Dabizas\f8741035,gr GRE,DF,26,9,9,765,8.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Glass\56ce2fd5,sct SCO,MT,24,14,5,568,6.3,3,1,3,0,0,2,0,0.48,0.16,0.63,0.48,0.63,Matchs
Marcelino Elena\532df36e,es ESP,DF,28,6,5,451,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Harper\a98f1d52,eng ENG,GB,25,5,4,405,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lomana LuaLua\27bd6d81,cd COD,ATMT,19,21,3,582,6.5,0,2,0,0,0,2,0,0.00,0.31,0.31,0.00,0.31,Matchs
Steven Caldwell\6839f68e,sct SCO,DF,19,2,0,116,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Coppinger\181152ec,eng ENG,ATMT,19,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diego Gavilán\d177ad67,py PAR,DFMT,20,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian Kerr\13911455,sct SCO,MT,18,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.8,38,424,,,42,27,37,5,7,48,5,1.11,0.71,1.82,0.97,1.68,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
