,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Stuart McCall\e935fea0,sct SCO,MT,36,37,36,3243,36.0,1,0,1,0,0,4,1,0.03,0.00,0.03,0.03,0.03,Matchs
Benito Carbone\ad76f0c4,it ITA,AT,28,31,29,2556,28.4,5,4,5,0,1,3,0,0.18,0.14,0.32,0.18,0.32,Matchs
Peter Atherton\1bcd6fc7,eng ENG,DFMT,30,25,25,2211,24.6,0,2,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Ashley Ward\3df77824,eng ENG,AT,29,33,24,2299,25.5,4,4,4,0,0,9,0,0.16,0.16,0.31,0.16,0.31,Matchs
Gary Walsh\82dc3961,eng ENG,GB,32,22,22,1873,20.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robert Molenaar\5748f64c,nl NED,DF,31,21,21,1793,19.9,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matchs
Wayne Jacobs\8ff638d4,eng ENG,DF,31,21,19,1680,18.7,2,0,2,0,0,2,0,0.11,0.00,0.11,0.11,0.11,Matchs
David Wetherall\ceb3f12d,eng ENG,DF,29,18,18,1569,17.4,1,0,1,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Ian Nolan\6587459a,nir NIR,DF,30,21,17,1595,17.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Clarke\673a6776,eng ENG,GB,26,17,17,1530,17.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eoin Jess\bb640653,sct SCO,MT,29,17,17,1504,16.7,3,4,3,0,0,0,0,0.18,0.24,0.42,0.18,0.42,Matchs
Gareth Whalley\4f2783db,eng ENG,MT,26,19,17,1440,16.0,0,1,0,0,0,0,0,0.00,0.06,0.06,0.00,0.06,Matchs
Andy Myers\e5b54539,eng ENG,DF,26,20,15,1422,15.8,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matchs
Jamie Lawrence\25117d43,jm JAM,MT,30,17,15,1385,15.4,1,1,1,0,0,4,0,0.06,0.06,0.13,0.06,0.13,Matchs
Robbie Blake\ddc0a1fd,eng ENG,ATMT,24,20,14,1266,14.1,4,1,1,3,4,0,0,0.28,0.07,0.36,0.07,0.14,Matchs
Gunnar Halle\5c1170da,no NOR,DF,34,13,10,1033,11.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Billy McKinlay\a5e06511,sct SCO,MT,31,11,10,901,10.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Beagrie\edcefdc4,eng ENG,AT,34,19,9,917,10.2,1,1,1,0,0,2,0,0.10,0.10,0.20,0.10,0.20,Matchs
David Hopkin\f411e76b,sct SCO,MT,29,11,8,754,8.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Locke\6bacf8eb,sct SCO,MT,25,7,6,460,5.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Sharpe\2143398b,eng ENG,MT,29,10,6,452,5.0,0,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,Matchs
Stan Collymore\eed4ff30,eng ENG,AT,29,7,5,461,5.1,2,0,2,0,0,0,0,0.39,0.00,0.39,0.39,0.39,Matchs
Dean Saunders\c1435456,wls WAL,AT,36,10,4,399,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aidan Davison\adb9d3d3,nir NIR,GB,32,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Grant\dbbdc263,eng ENG,AT,19,5,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Kerr\af39b2df,eng ENG,MT,18,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Isaiah Rankin\306bb797,eng ENG,ATMT,22,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,30.4,38,366,,,26,17,23,3,5,58,1,0.68,0.45,1.13,0.61,1.05,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
