,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Karl Henry\5eac3bb7,eng ENG,DFMT,26,34,34,3036,33.7,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Matchs
Jody Craddock\573e5dd2,eng ENG,DFMT,34,33,33,2970,33.0,5,2,5,0,0,1,0,0.15,0.06,0.21,0.15,0.21,Matchs
Kevin Doyle\c4689de2,ie IRL,AT,25,34,33,2887,32.1,9,1,8,1,1,4,0,0.28,0.03,0.31,0.25,0.28,Matchs
Christophe Berra\8455984a,sct SCO,DF,24,32,32,2835,31.5,0,3,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,Matchs
Matt Jarvis\02d6d2b4,eng ENG,MT,23,34,30,2641,29.3,3,3,3,0,0,3,0,0.10,0.10,0.20,0.10,0.20,Matchs
Marcus Hahnemann\c6be3102,us USA,GB,37,25,25,2250,25.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ronald Zubar\57935ba0,fr FRA,DF,23,23,23,2059,22.9,1,2,1,0,0,3,0,0.04,0.09,0.13,0.04,0.13,Matchs
Kevin Foley\11b3d067,ie IRL,DFMT,24,25,23,1973,21.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Mancienne\2db3ae0a,eng ENG,DFMT,21,30,22,1993,22.1,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Ward\3831b9fe,ie IRL,DFAT,23,22,18,1574,17.5,0,1,0,0,0,3,1,0.00,0.06,0.06,0.00,0.06,Matchs
George Elokobi\36aad3ed,cm CMR,DF,23,22,17,1642,18.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Jones\2f0edbe7,eng ENG,MT,24,20,16,1410,15.7,1,2,1,0,0,3,0,0.06,0.13,0.19,0.06,0.19,Matchs
David Edwards\9961eefb,wls WAL,MT,23,20,16,1354,15.0,1,0,1,0,0,3,0,0.07,0.00,0.07,0.07,0.07,Matchs
Wayne Hennessey\76eca7e2,wls WAL,GB,22,13,13,1170,13.0,0,1,0,0,0,0,0,0.00,0.08,0.08,0.00,0.08,Matchs
Sylvan Ebanks-Blake\9dfe6a3f,eng ENG,AT,23,23,12,1174,13.0,2,0,1,1,1,2,0,0.15,0.00,0.15,0.08,0.08,Matchs
Richard Stearman\9a3a436e,eng ENG,DF,21,16,12,1126,12.5,1,0,1,0,0,5,1,0.08,0.00,0.08,0.08,0.08,Matchs
Nenad Milijaš\10206347,rs SRB,MT,26,19,12,980,10.9,2,3,2,0,0,1,0,0.18,0.28,0.46,0.18,0.46,Matchs
Greg Halford\06d45e81,eng ENG,DFAT,24,15,12,895,9.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Keogh\c7e84594,ie IRL,ATMT,23,13,8,745,8.3,1,1,1,0,0,4,0,0.12,0.12,0.24,0.12,0.24,Matchs
Adlène Guedioura\f75825e3,dz ALG,MT,23,14,7,592,6.6,1,0,1,0,0,2,0,0.15,0.00,0.15,0.15,0.15,Matchs
Segundo Castillo\ebf1afff,ec ECU,DFMT,27,8,7,501,5.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Kightly\26e5c484,eng ENG,ATMT,23,9,3,426,4.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andrew Surman\7d41b619,eng ENG,MT,22,7,3,321,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Iwelumo\628dd7b5,sct SCO,AT,30,15,2,426,4.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Hill\c1151f6b,eng ENG,DF,28,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefan Maierhofer\6dfec8d4,at AUT,AT,26,8,1,184,2.0,1,0,1,0,0,1,1,0.49,0.00,0.49,0.49,0.49,Matchs
Geoffrey Mujangi Bia\3a90713b,be BEL,MT,19,3,1,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
George Friend\4f97147d,eng ENG,DFMT,21,1,1,60,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sam Vokes\1d6ac165,wls WAL,AT,19,5,0,48,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.9,38,418,,,28,15,26,2,2,61,4,0.74,0.39,1.13,0.68,1.08,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
