,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Tim Howard\c444465e,us USA,GB,30,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leighton Baines\b18095b6,eng ENG,DF,24,37,37,3330,37.0,1,8,0,1,1,2,0,0.03,0.22,0.24,0.00,0.22,Matchs
Tim Cahill\e5a2dfc2,au AUS,ATMT,29,33,33,2863,31.8,8,4,8,0,0,8,0,0.25,0.13,0.38,0.25,0.38,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,27,30,30,2657,29.5,4,3,4,0,0,9,1,0.14,0.10,0.24,0.14,0.24,Matchs
John Heitinga\2661360d,nl NED,DFMT,25,31,29,2591,28.8,0,3,0,0,0,8,0,0.00,0.10,0.10,0.00,0.10,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,31,29,29,2589,28.8,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Louis Saha\7106e4fe,fr FRA,AT,30,33,26,2322,25.8,13,1,11,2,2,2,0,0.50,0.04,0.54,0.43,0.47,Matchs
Leon Osman\a014c247,eng ENG,MT,28,26,25,1977,22.0,2,1,2,0,0,3,0,0.09,0.05,0.14,0.09,0.14,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,32,23,22,1954,21.7,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Marouane Fellaini\87575fd9,be BEL,MT,21,23,20,1761,19.6,2,2,2,0,0,6,0,0.10,0.10,0.20,0.10,0.20,Matchs
Jack Rodwell\a07579ee,eng ENG,DFMT,18,26,17,1623,18.0,2,1,2,0,0,4,0,0.11,0.06,0.17,0.11,0.17,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,28,20,17,1478,16.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diniyar Bilyaletdinov\7e8050c6,ru RUS,MT,24,23,16,1430,15.9,6,1,6,0,0,1,1,0.38,0.06,0.44,0.38,0.44,Matchs
Joseph Yobo\acd633df,ng NGA,DF,28,17,14,1183,13.1,1,0,1,0,0,2,0,0.08,0.00,0.08,0.08,0.08,Matchs
Phil Jagielka\3233eefd,eng ENG,DFMT,26,12,11,1035,11.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikel Arteta\d934d1e6,es ESP,MT,27,13,11,1032,11.5,6,1,4,2,2,3,0,0.52,0.09,0.61,0.35,0.44,Matchs
Lucas Neill\b6cf046f,au AUS,DF,31,12,10,920,10.2,0,2,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matchs
Yakubu Aiyegbeni\a1fe3f62,ng NGA,AT,26,25,9,1097,12.2,5,4,5,0,1,1,0,0.41,0.33,0.74,0.41,0.74,Matchs
Landon Donovan\594d4046,us USA,ATMT,27,10,7,647,7.2,2,3,2,0,0,1,0,0.28,0.42,0.70,0.28,0.70,Matchs
Jô\e47d11f8,br BRA,AT,22,15,6,520,5.8,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,21,11,6,480,5.3,1,2,1,0,0,1,0,0.19,0.37,0.56,0.19,0.56,Matchs
Dan Gosling\7fec31a0,eng ENG,DFMT,19,11,3,349,3.9,2,0,2,0,0,0,0,0.52,0.00,0.52,0.52,0.52,Matchs
Philippe Senderos\b1d82fc2,ch SUI,DF,24,2,1,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joleon Lescott\62393d3b,eng ENG,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Séamus Coleman\0420d84f,ie IRL,DFMT,20,3,0,108,1.2,0,1,0,0,0,0,0,0.00,0.83,0.83,0.00,0.83,Matchs
James Vaughan\4fb0dc59,eng ENG,AT,21,8,0,64,0.7,1,0,1,0,0,0,0,1.41,0.00,1.41,1.41,1.41,Matchs
Jose Baxter\185990eb,eng ENG,ATMT,17,2,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieran Agard\a6c9bf1c,eng ENG,ATMT,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.4,38,418,,,56,33,51,5,6,57,2,1.47,0.87,2.34,1.34,2.21,
Total adversaire,,,27.0,38,,,,,,,,,,,,,,,,
