,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Marc Wilson\c325c010,ie IRL,DFMT,21,28,28,2408,26.8,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Frédéric Piquionne\62f579c5,fr FRA,AT,30,34,26,2274,25.3,5,2,5,0,0,2,0,0.20,0.08,0.28,0.20,0.28,Matchs
Jamie O'Hara\7578d85c,eng ENG,MT,22,26,25,2251,25.0,2,4,2,0,1,8,0,0.08,0.16,0.24,0.08,0.24,Matchs
David James\86841dfb,eng ENG,GB,38,25,25,2232,24.8,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michael Brown\85543572,eng ENG,MT,32,24,22,1925,21.4,2,3,2,0,0,5,1,0.09,0.14,0.23,0.09,0.23,Matchs
Tal Ben Haim\2277a390,il ISR,DF,27,22,21,1915,21.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Mokoena\8eedd90f,za RSA,DFMT,28,23,21,1723,19.1,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin-Prince Boateng\f4ec4fd0,gh GHA,ATMT,22,22,20,1841,20.5,3,2,2,1,2,7,0,0.15,0.10,0.24,0.10,0.20,Matchs
Steve Finnan\5596a89f,ie IRL,DF,33,21,20,1806,20.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Younès Kaboul\3680d723,fr FRA,DF,23,19,19,1710,19.0,3,0,3,0,0,3,1,0.16,0.00,0.16,0.16,0.16,Matchs
Aruna Dindane\80d687ee,ci CIV,AT,28,19,18,1472,16.4,8,2,7,1,2,5,0,0.49,0.12,0.61,0.43,0.55,Matchs
Hermann Hreiðarsson\18e3787e,is ISL,DF,35,17,17,1410,15.7,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,Matchs
Nadir Belhadj\2288ed6f,dz ALG,DFMT,27,19,16,1471,16.3,3,2,3,0,0,2,0,0.18,0.12,0.31,0.18,0.31,Matchs
Anthony Vanden Borre\6d31e0c1,be BEL,DFMT,21,19,15,1328,14.8,0,2,0,0,0,2,1,0.00,0.14,0.14,0.00,0.14,Matchs
Hayden Mullins\0e5ae692,eng ENG,MT,30,18,15,1316,14.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hassan Yebda\4907d688,dz ALG,MT,25,18,15,1275,14.2,2,0,1,1,1,2,0,0.14,0.00,0.14,0.07,0.07,Matchs
Tommy Smith\066be641,eng ENG,ATMT,29,16,12,1021,11.3,1,1,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,Matchs
John Utaka\8f0d78f4,ng NGA,ATMT,27,18,10,1054,11.7,1,2,1,0,0,1,0,0.09,0.17,0.26,0.09,0.26,Matchs
Ricardo Rocha\9a3b9b2e,pt POR,DF,30,10,10,721,8.0,0,0,0,0,0,1,2,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Hughes\7ff95c96,sct SCO,MT,30,10,9,777,8.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Papa Bouba Diop\7994a7f9,sn SEN,DFMT,31,12,9,711,7.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Asmir Begović\7b4de647,ba BIH,GB,22,9,8,736,8.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Angelos Basinas\0d9168da,gr GRE,MT,33,12,7,775,8.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nwankwo Kanu\12578cde,ng NGA,AT,32,23,6,840,9.3,2,2,2,0,0,0,0,0.21,0.21,0.43,0.21,0.43,Matchs
Jamie Ashdown\0f056348,eng ENG,GB,28,6,5,452,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Webber\046789e9,eng ENG,AT,27,17,4,475,5.3,1,1,1,0,0,1,0,0.19,0.19,0.38,0.19,0.38,Matchs
Niko Kranjčar\403d2184,hr CRO,MT,24,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
