,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Paul Robinson\3515ba56,eng ENG,GB,29,35,35,3084,34.3,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Steven Nzonzi\c7526c18,fr FRA,MT,20,33,33,2862,31.8,2,0,2,0,0,6,0,0.06,0.00,0.06,0.06,0.06,Matchs
Gaël Givet\6d28f149,fr FRA,DF,27,34,33,2795,31.1,2,2,2,0,0,3,0,0.06,0.06,0.13,0.06,0.13,Matchs
Christopher Samba\e43cada1,cg CGO,DF,25,30,30,2594,28.8,4,0,4,0,0,5,1,0.14,0.00,0.14,0.14,0.14,Matchs
Morten Gamst Pedersen\c75d2fba,no NOR,ATMT,27,33,27,2424,26.9,3,7,3,0,0,5,0,0.11,0.26,0.37,0.11,0.37,Matchs
Ryan Nelsen\510f2c7c,nz NZL,DF,31,28,25,2271,25.2,4,1,4,0,0,3,0,0.16,0.04,0.20,0.16,0.20,Matchs
El Hadji Diouf\1a4542c8,sn SEN,ATMT,28,26,24,1932,21.5,3,2,3,0,0,3,0,0.14,0.09,0.23,0.14,0.23,Matchs
Keith Andrews\5bca867f,ie IRL,MT,28,32,22,2121,23.6,1,0,0,1,1,4,0,0.04,0.00,0.04,0.00,0.00,Matchs
Pascal Chimbonda\5cbb464e,fr FRA,DF,30,24,22,1973,21.9,1,1,1,0,0,3,0,0.05,0.05,0.09,0.05,0.09,Matchs
David Dunn\7ecdf483,eng ENG,MT,29,23,20,1709,19.0,9,2,7,2,2,7,0,0.47,0.11,0.58,0.37,0.47,Matchs
Martin Olsson\2f72f79e,se SWE,DFMT,21,21,19,1718,19.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brett Emerton\a1866af0,au AUS,DFMT,30,24,17,1422,15.8,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Míchel Salgado\68f36bc6,es ESP,DF,33,21,16,1434,15.9,0,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Jason Roberts\62487637,gd GRN,AT,31,29,15,1556,17.3,5,3,5,0,0,1,0,0.29,0.17,0.46,0.29,0.46,Matchs
Franco Di Santo\549c6ba7,ar ARG,AT,20,22,15,1154,12.8,1,1,1,0,0,3,0,0.08,0.08,0.16,0.08,0.16,Matchs
Nikola Kalinić\d4931a5a,hr CRO,AT,21,26,14,1453,16.1,2,1,2,0,0,2,0,0.12,0.06,0.19,0.12,0.19,Matchs
Lars Jacobsen\bef72e41,dk DEN,DF,29,13,11,1033,11.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vince Grella\db61f587,au AUS,MT,29,15,10,956,10.6,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Junior Hoilett\33af5b9e,ca CAN,ATMT,19,23,8,952,10.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Benni McCarthy\a6f401c6,za RSA,AT,31,14,7,713,7.9,1,2,1,0,0,2,0,0.13,0.25,0.38,0.13,0.38,Matchs
Phil Jones\def899bd,eng ENG,DFMT,17,9,7,664,7.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Brown\02bc5b92,wls WAL,GB,27,4,3,336,3.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,28,4,1,125,1.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grant Hanley\e9254eec,sct SCO,DF,17,1,1,90,1.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Stephen Warnock\07869028,eng ENG,DF,27,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Yıldıray Baştürk\5d31c998,tr TUR,MT,30,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Amine Linganzi\e465378c,cg CGO,MT,19,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Gallagher\9f0fb63c,sct SCO,ATMT,24,1,0,16,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.3,38,417,,,38,22,35,3,3,57,2,1.00,0.58,1.58,0.92,1.50,
Total adversaire,,,27.1,38,,,,,,,,,,,,,,,,
