,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Arjan de Zeeuw\93d6bcd9,nl NED,DF,33,36,36,3240,36.0,1,3,1,0,0,7,0,0.03,0.08,0.11,0.03,0.11,Matchs
Yakubu Aiyegbeni\a1fe3f62,ng NGA,AT,20,37,35,3124,34.7,16,3,14,2,2,2,0,0.46,0.09,0.55,0.40,0.49,Matchs
Dejan Stefanović\1efa2799,rs SRB,DF,28,32,32,2825,31.4,3,0,3,0,0,4,1,0.10,0.00,0.10,0.10,0.10,Matchs
Shaka Hislop\7f44f7dd,tt TRI,GB,34,30,30,2700,30.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Stone\4592c48e,eng ENG,MT,31,32,29,2543,28.3,2,5,2,0,0,3,1,0.07,0.18,0.25,0.07,0.25,Matchs
Amdy Faye\c0e82ee2,sn SEN,DFMT,26,27,27,2281,25.3,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,Matchs
Teddy Sheringham\4e56eef6,eng ENG,AT,37,32,25,2215,24.6,9,4,8,1,1,5,0,0.37,0.16,0.53,0.33,0.49,Matchs
Alexey Smertin\006d419b,ru RUS,MT,28,26,23,2066,23.0,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Patrik Berger\f16325b3,cz CZE,MT,29,20,20,1689,18.8,5,5,5,0,0,3,1,0.27,0.27,0.53,0.27,0.53,Matchs
John Curtis\3edb83bf,eng ENG,DF,24,21,19,1702,18.9,1,0,1,0,0,0,0,0.05,0.00,0.05,0.05,0.05,Matchs
Linvoy Primus\9098de87,eng ENG,DF,29,21,19,1607,17.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Taylor\3b2c9cac,eng ENG,DFMT,21,30,18,1823,20.3,1,3,1,0,0,2,0,0.05,0.15,0.20,0.05,0.20,Matchs
Nigel Quashie\9b9a2d62,sct SCO,MT,25,21,17,1601,17.8,1,,,,,5,0,0.06,,,,,Matchs
Boris Živković\f6338bc4,hr CRO,DF,27,18,17,1536,17.1,0,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Matchs
Lomana LuaLua\27bd6d81,cd COD,ATMT,22,22,12,1165,12.9,4,1,4,0,0,1,0,0.31,0.08,0.39,0.31,0.39,Matchs
Sébastien Schemmel\3a12ed68,fr FRA,DF,28,14,12,1035,11.5,0,1,0,0,0,5,0,0.00,0.09,0.09,0.00,0.09,Matchs
Petri Pasanen\e008862c,fi FIN,DF,22,12,11,940,10.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eyal Berkovic\10e485ae,il ISR,MT,31,11,10,820,9.1,1,1,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matchs
Hayden Foxe\fa38e5ea,au AUS,DF,26,10,8,738,8.2,1,0,1,0,0,2,0,0.12,0.00,0.12,0.12,0.12,Matchs
Richard Hughes\7ff95c96,sct SCO,MT,24,11,8,700,7.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,34,13,7,668,7.4,0,1,0,0,0,6,0,0.00,0.13,0.13,0.00,0.13,Matchs
Harald Wapenaar\0e3808e5,nl NED,GB,33,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jason Roberts\62487637,gd GRN,AT,25,10,4,477,5.3,1,0,1,0,0,0,0,0.19,0.00,0.19,0.19,0.19,Matchs
Ivica Mornar\69355205,hr CRO,ATMT,29,8,3,355,3.9,1,0,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matchs
Pavel Srníček\db13a630,cz CZE,GB,35,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary O'Neil\754d4ac4,eng ENG,MT,20,3,3,235,2.6,2,0,2,0,0,0,0,0.77,0.00,0.77,0.77,0.77,Matchs
Svetoslav Todorov\504688a9,bg BUL,AT,24,1,1,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Richard Duffy\4faca002,wls WAL,DF,17,1,0,68,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vincent Péricard\c6fd72ac,fr FRA,AT,20,6,0,58,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Harper\af21d7af,sct SCO,AT,27,7,0,57,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Deon Burton\c0567c0f,jm JAM,AT,26,1,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carl Robinson\9e083748,wls WAL,MT,26,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.5,38,433,,,49,31,46,3,3,60,3,1.29,0.82,2.11,1.21,2.03,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
