,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jlloyd Samuel\efc9ff16,tt TRI,DFMT,22,38,38,3420,38.0,2,4,2,0,0,6,0,0.05,0.11,0.16,0.05,0.16,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,27,38,38,3336,37.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,22,36,36,3017,33.5,3,8,2,1,1,3,1,0.09,0.24,0.33,0.06,0.30,Matchs
Olof Mellberg\1c95e93d,se SWE,DFMT,25,33,33,2917,32.4,1,0,1,0,0,4,0,0.03,0.00,0.03,0.03,0.03,Matchs
Juan Pablo Ángel\f0848ae1,co COL,AT,27,33,33,2770,30.8,16,0,14,2,3,3,0,0.52,0.00,0.52,0.45,0.45,Matchs
Lee Hendrie\8716663c,eng ENG,MT,26,32,32,2604,28.9,2,3,2,0,0,10,0,0.07,0.10,0.17,0.07,0.17,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,25,28,28,2450,27.2,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Darius Vassell\e342b5e7,eng ENG,ATMT,23,32,26,2283,25.4,9,1,8,1,1,0,0,0.35,0.04,0.39,0.32,0.35,Matchs
Mark Delaney\882f42b8,wls WAL,DF,27,25,23,2043,22.7,1,2,1,0,0,4,0,0.04,0.09,0.13,0.04,0.13,Matchs
Thomas Hitzlsperger\2757060a,de GER,MT,21,32,22,2224,24.7,3,6,3,0,0,4,0,0.12,0.24,0.36,0.12,0.36,Matchs
Ronny Johnsen\02f25c21,no NOR,DF,34,23,21,1877,20.9,1,0,1,0,0,3,0,0.05,0.00,0.05,0.05,0.05,Matchs
Peter Whittingham\f2286f20,eng ENG,MT,18,32,20,1952,21.7,0,4,0,0,0,5,0,0.00,0.18,0.18,0.00,0.18,Matchs
Ulises de la Cruz\36e01a2c,ec ECU,DF,29,28,20,1839,20.4,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,34,23,12,1168,13.0,3,0,3,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matchs
Nolberto Solano\37e7c753,pe PER,MT,28,10,10,801,8.9,0,3,0,0,0,1,1,0.00,0.34,0.34,0.00,0.34,Matchs
Marcus Allbäck\02c070c0,se SWE,AT,30,15,7,752,8.4,1,0,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,Matchs
Peter Crouch\73d9bdc7,eng ENG,AT,22,16,6,583,6.5,4,3,4,0,0,2,0,0.62,0.46,1.08,0.62,1.08,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,19,11,5,494,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alpay Özalan\e1a59314,tr TUR,DF,30,6,4,426,4.7,1,0,1,0,0,0,0,0.21,0.00,0.21,0.21,0.21,Matchs
Stefan Moore\d88b261e,eng ENG,AT,19,15,2,397,4.4,1,0,1,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matchs
Mark Kinsella\3564689a,ie IRL,MT,30,2,2,105,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stefan Postma\4bdfdc32,nl NED,GB,26,2,0,84,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mustapha Hadji\0b1d0491,ma MAR,MT,31,1,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.7,38,418,,,48,34,44,4,5,52,3,1.26,0.89,2.16,1.16,2.05,
Total adversaire,,,27.4,38,,,,,,,,,,,,,,,,
