,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,32,36,36,3240,36.0,1,0,1,0,0,0,0,0.03,0.00,0.03,0.03,0.03,Matchs
Brett Emerton\a1866af0,au AUS,DFMT,24,37,31,2871,31.9,2,11,2,0,0,4,0,0.06,0.34,0.41,0.06,0.41,Matchs
Tugay Kerimoğlu\543e7bda,tr TUR,MT,32,36,30,2787,31.0,2,7,2,0,0,4,0,0.06,0.23,0.29,0.06,0.29,Matchs
Lucas Neill\b6cf046f,au AUS,DF,25,32,30,2596,28.8,2,0,2,0,0,6,1,0.07,0.00,0.07,0.07,0.07,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,30,31,29,2396,26.6,3,1,3,0,0,9,0,0.11,0.04,0.15,0.11,0.15,Matchs
Andy Cole\b6638a2c,eng ENG,AT,31,34,27,2619,29.1,11,6,11,0,0,3,1,0.38,0.21,0.58,0.38,0.58,Matchs
Markus Babbel\b59f0646,de GER,DF,30,25,23,2036,22.6,3,3,3,0,0,2,0,0.13,0.13,0.27,0.13,0.27,Matchs
Vratislav Greško\81bc6dbe,sk SVK,DF,26,24,22,1891,21.0,2,1,2,0,0,6,0,0.10,0.05,0.14,0.10,0.14,Matchs
Andy Todd\1b9ecd06,eng ENG,DF,28,19,19,1673,18.6,1,1,1,0,0,4,0,0.05,0.05,0.11,0.05,0.11,Matchs
Craig Short\ff7178f7,eng ENG,DF,35,19,19,1618,18.0,1,0,1,0,0,1,0,0.06,0.00,0.06,0.06,0.06,Matchs
Dwight Yorke\2d0a99d3,tt TRI,ATMT,31,23,15,1359,15.1,4,2,4,0,0,0,0,0.26,0.13,0.40,0.26,0.40,Matchs
Michael Gray\fefae709,eng ENG,DFMT,28,14,14,1250,13.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Barry Ferguson\43420ade,sct SCO,MT,25,15,14,1211,13.5,1,1,1,0,0,3,0,0.07,0.07,0.15,0.07,0.15,Matchs
Jonathan Douglas\7670e1c6,ie IRL,MT,21,14,14,1131,12.6,1,0,1,0,0,3,0,0.08,0.00,0.08,0.08,0.08,Matchs
Jon Stead\aba66ab7,eng ENG,AT,20,13,13,1085,12.1,6,0,6,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
Paul Gallagher\9f0fb63c,sct SCO,ATMT,18,26,12,1114,12.4,3,4,3,0,0,2,0,0.24,0.32,0.57,0.24,0.57,Matchs
Lorenzo Amoruso\264b69a0,it ITA,DF,32,12,11,991,11.0,3,0,3,0,0,3,0,0.27,0.00,0.27,0.27,0.27,Matchs
Martin Andresen\74572e30,no NOR,ATMT,26,11,11,861,9.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Taylor\08840bbf,eng ENG,DF,23,11,10,906,10.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Thompson\5696222a,eng ENG,MT,25,11,10,872,9.7,1,1,1,0,0,5,0,0.10,0.10,0.21,0.10,0.21,Matchs
Matt Jansen\fac73006,eng ENG,AT,25,19,9,852,9.5,2,2,2,0,0,0,0,0.21,0.21,0.42,0.21,0.42,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,22,16,9,803,8.9,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Nils-Eric Johansson\c281ba3e,se SWE,DF,23,14,7,759,8.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Enckelman\b50e147f,fi FIN,GB,26,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Mahon\fbe1f1d0,ie IRL,MT,25,3,1,169,1.9,0,1,0,0,0,0,0,0.00,0.53,0.53,0.00,0.53,Matchs
Dino Baggio\0e351891,it ITA,MT,32,9,0,161,1.8,1,0,1,0,0,1,0,0.56,0.00,0.56,0.56,0.56,Matchs
Corrado Grabbi\c85faa9b,it ITA,AT,28,5,0,74,0.8,0,1,0,0,0,0,0,0.00,1.22,1.22,0.00,1.22,Matchs
Neil Danns\8081f166,gy GUY,MT,20,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.2,38,412,,,52,39,52,0,0,58,3,1.37,1.03,2.39,1.37,2.39,
Total adversaire,,,27.3,38,,,,,,,,,,,,,,,,
