,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ashley Williams\a498e276,wls WAL,DF,27,37,37,3330,37.0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Michu\98429b7b,es ESP,ATMT,26,35,35,2998,33.3,18,2,18,0,0,6,0,0.54,0.06,0.60,0.54,0.60,Matchs
Ben Davies\44781702,wls WAL,DFMT,19,37,33,3052,33.9,1,2,1,0,0,5,0,0.03,0.06,0.09,0.03,0.09,Matchs
Jonathan de Guzmán\1bcca8b8,nl NED,MT,24,37,33,2848,31.6,5,6,5,0,0,6,0,0.16,0.19,0.35,0.16,0.35,Matchs
Àngel Rangel\93ee387c,es ESP,DF,29,33,30,2753,30.6,3,1,3,0,0,7,0,0.10,0.03,0.13,0.10,0.13,Matchs
Leon Britton\b92dd711,eng ENG,MT,29,33,30,2525,28.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wayne Routledge\1d387eee,eng ENG,ATMT,27,36,30,2516,28.0,5,4,5,0,0,0,0,0.18,0.14,0.32,0.18,0.32,Matchs
Pablo Hernández\c0398aca,es ESP,ATMT,27,30,27,2183,24.3,3,6,3,0,0,3,0,0.12,0.25,0.37,0.12,0.37,Matchs
Michel Vorm\1bebde9d,nl NED,GB,28,26,26,2307,25.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chico\95825cf2,es ESP,DF,25,26,26,2238,24.9,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Dyer\6dfd5af0,eng ENG,ATMT,24,37,25,2309,25.7,3,4,3,0,0,4,1,0.12,0.16,0.27,0.12,0.27,Matchs
Ki Sung-yueng\1d8c99b0,kr KOR,MT,23,29,20,2046,22.7,0,2,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Gerhard Tremmel\4370cecc,de GER,GB,33,14,12,1113,12.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dwight Tiendalli\e7a1007d,nl NED,DF,26,14,11,1016,11.3,1,0,1,0,0,3,0,0.09,0.00,0.09,0.09,0.09,Matchs
Garry Monk\a70de3a4,eng ENG,DF,33,11,10,925,10.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Graham\7d7bdee6,eng ENG,AT,26,18,10,902,10.0,3,1,3,0,0,0,0,0.30,0.10,0.40,0.30,0.40,Matchs
Itay Shechter\adfc4cc1,il ISR,AT,25,18,7,629,7.0,1,0,1,0,0,3,0,0.14,0.00,0.14,0.14,0.14,Matchs
Kemy Agustien\027a5151,cw CUW,DFMT,25,18,4,578,6.4,0,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,Matchs
Luke Moore\bf06d13a,eng ENG,AT,26,17,4,538,6.0,3,2,3,0,0,0,0,0.50,0.33,0.84,0.50,0.84,Matchs
Neil Taylor\c2f9d19f,wls WAL,DFMT,23,6,4,276,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Tate\d25626aa,eng ENG,DF,29,3,2,162,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Roland Lamah\336a36fb,be BEL,ATMT,24,5,1,155,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Bartley\18e96f64,eng ENG,DF,21,2,1,148,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Scott Sinclair\273c483b,eng ENG,ATMT,23,1,0,14,0.2,1,0,1,0,0,0,0,6.43,0.00,6.43,6.43,6.43,Matchs
Mark Gower\84e341f9,eng ENG,MT,33,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.6,38,418,,,47,32,47,0,0,57,2,1.24,0.84,2.08,1.24,2.08,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
