,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Leighton Baines\b18095b6,eng ENG,DF,27,38,38,3420,38.0,5,5,3,2,2,4,0,0.13,0.13,0.26,0.08,0.21,Matchs
Tim Howard\c444465e,us USA,GB,33,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Leon Osman\a014c247,eng ENG,MT,31,36,36,3175,35.3,5,2,5,0,0,9,0,0.14,0.06,0.20,0.14,0.20,Matchs
Phil Jagielka\3233eefd,eng ENG,DFMT,29,36,36,3154,35.0,2,1,2,0,0,1,0,0.06,0.03,0.09,0.06,0.09,Matchs
Steven Pienaar\8056f6e6,za RSA,MT,30,35,35,3057,34.0,6,6,6,0,0,7,2,0.18,0.18,0.35,0.18,0.35,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,34,34,31,2838,31.5,0,1,0,0,0,2,0,0.00,0.03,0.03,0.00,0.03,Matchs
Marouane Fellaini\87575fd9,be BEL,MT,24,31,31,2783,30.9,11,5,11,0,0,9,0,0.36,0.16,0.52,0.36,0.52,Matchs
Nikica Jelavić\1a29f38c,hr CRO,AT,26,37,26,2427,27.0,7,2,7,0,0,3,0,0.26,0.07,0.33,0.26,0.33,Matchs
Séamus Coleman\0420d84f,ie IRL,DFMT,23,26,24,2165,24.1,0,5,0,0,0,4,0,0.00,0.21,0.21,0.00,0.21,Matchs
Kevin Mirallas\aa51343f,be BEL,ATMT,24,27,23,1824,20.3,6,3,6,0,0,3,0,0.30,0.15,0.44,0.30,0.44,Matchs
Darron Gibson\f0e72e1c,ie IRL,MT,24,23,22,1804,20.0,1,2,1,0,0,4,1,0.05,0.10,0.15,0.05,0.15,Matchs
Victor Anichebe\4aed5c19,ng NGA,AT,24,26,19,1712,19.0,6,4,6,0,0,2,0,0.32,0.21,0.53,0.32,0.53,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,35,18,18,1546,17.2,0,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Matchs
John Heitinga\2661360d,nl NED,DFMT,28,26,17,1607,17.9,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Naismith\5e98c186,sct SCO,ATMT,25,31,13,1283,14.3,4,1,4,0,0,0,0,0.28,0.07,0.35,0.28,0.35,Matchs
Tony Hibbert\c878c4bf,eng ENG,DF,31,6,4,433,4.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Thomas Hitzlsperger\2757060a,de GER,MT,30,7,4,350,3.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ross Barkley\3a24769f,eng ENG,MT,18,7,2,209,2.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ján Mucha\1fa82e32,sk SVK,GB,29,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bryan Oviedo\31faf295,cr CRC,DFMT,22,15,1,242,2.7,0,1,0,0,0,1,0,0.00,0.37,0.37,0.00,0.37,Matchs
Apostolos Vellios\44918bf5,gr GRE,AT,20,6,0,61,0.7,0,1,0,0,0,0,0,0.00,1.48,1.48,0.00,1.48,Matchs
Magaye Gueye\82b85f5a,fr FRA,ATMT,22,2,0,51,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shane Duffy\7314bba4,ie IRL,DFMT,20,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,28.8,38,418,,,53,42,51,2,2,59,3,1.39,1.11,2.50,1.34,2.45,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
