,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Simon Mignolet\d436eb94,be BEL,GB,27,34,34,3060,34.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathaniel Clyne\0442183b,eng ENG,DF,24,33,33,2970,33.0,1,0,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,Matchs
Alberto Moreno\11b9265b,es ESP,DF,23,32,28,2548,28.3,1,4,1,0,0,3,0,0.04,0.14,0.18,0.04,0.18,Matchs
Emre Can\a65ce836,de GER,MTDF,21,30,28,2491,27.7,1,0,1,0,0,9,0,0.04,0.00,0.04,0.04,0.04,Matchs
James Milner\2f90f6b8,eng ENG,MTAT,29,28,28,2409,26.8,5,11,4,1,1,10,1,0.19,0.41,0.60,0.15,0.56,Matchs
Philippe Coutinho\0ef89a37,br BRA,MTAT,23,26,24,1996,22.2,8,5,8,0,0,3,1,0.36,0.23,0.59,0.36,0.59,Matchs
Roberto Firmino\4c370d81,br BRA,ATMT,23,31,24,1972,21.9,10,7,10,0,0,1,0,0.46,0.32,0.78,0.46,0.78,Matchs
Adam Lallana\99813635,eng ENG,MTAT,27,30,23,2107,23.4,4,6,4,0,0,2,0,0.17,0.26,0.43,0.17,0.43,Matchs
Dejan Lovren\1a2935f6,hr CRO,DF,26,24,22,1896,21.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lucas Leiva\4c78b5ed,br BRA,MTDF,28,27,21,1953,21.7,0,1,0,0,0,8,0,0.00,0.05,0.05,0.00,0.05,Matchs
Martin Škrtel\defb905a,sk SVK,DF,30,22,21,1885,20.9,1,0,1,0,0,5,0,0.05,0.00,0.05,0.05,0.05,Matchs
Mamadou Sakho\87935cf3,fr FRA,DF,25,22,21,1854,20.6,1,0,1,0,0,1,0,0.05,0.00,0.05,0.05,0.05,Matchs
Jordan Henderson\935e6b8f,eng ENG,MT,25,17,15,1290,14.3,2,3,2,0,0,1,0,0.14,0.21,0.35,0.14,0.35,Matchs
Christian Benteke\ab070c55,be BEL,AT,24,29,14,1529,17.0,9,3,8,1,1,2,0,0.53,0.18,0.71,0.47,0.65,Matchs
Jordon Ibe\9f736ed2,eng ENG,MTAT,19,27,12,1178,13.1,1,2,1,0,0,0,0,0.08,0.15,0.23,0.08,0.23,Matchs
Daniel Sturridge\1b7ec703,eng ENG,AT,25,14,11,978,10.9,8,1,8,0,0,0,0,0.74,0.09,0.83,0.74,0.83,Matchs
Kolo Touré\3301c9f4,ci CIV,DF,34,14,9,858,9.5,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,Matchs
Joe Allen\9feb8f24,wls WAL,MT,25,19,8,735,8.2,2,1,2,0,0,0,0,0.24,0.12,0.37,0.24,0.37,Matchs
Divock Origi\43a166b4,be BEL,AT,20,16,7,670,7.4,5,1,5,0,0,0,0,0.67,0.13,0.81,0.67,0.81,Matchs
Kevin Stewart\ff674795,jm JAM,MT,21,7,6,565,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Gomez\7a11550b,eng ENG,DFMT,18,5,5,437,4.9,0,1,0,0,0,3,0,0.00,0.21,0.21,0.00,0.21,Matchs
Jon Flanagan\f2428fd4,eng ENG,DF,22,5,5,420,4.7,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,Matchs
Sheyi Ojo\7b9a86e6,eng ENG,MTAT,18,8,5,397,4.4,0,3,0,0,0,0,0,0.00,0.68,0.68,0.00,0.68,Matchs
Danny Ings\07802f7f,eng ENG,AT,23,6,3,340,3.8,2,0,2,0,0,1,0,0.53,0.00,0.53,0.53,0.53,Matchs
Brad Smith\c76c717c,au AUS,DF,21,4,3,286,3.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Ádám Bogdán\56f99ec7,hu HUN,GB,27,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Ward\d3ce0e89,wls WAL,GB,22,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Connor Randall\412e1445,eng ENG,DF,19,3,2,163,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Cameron Brannagan\9220e731,eng ENG,MT,19,3,1,114,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Pedro Chirivella\68a26d51,es ESP,MT,18,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jordan Rossiter\0e459095,eng ENG,MT,18,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sergi Canós\1137759d,es ESP,DFAT,18,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Caulker\2592d9b5,sl SLE,DF,23,3,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
João Carlos Teixeira\601299e9,pt POR,MT,22,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Fulton\f2c7b11d,sct SCO,GB,19,0,0,,,,,,,,,,,,,,,Matchs
Tiago Ilori\a64b4786,pt POR,DF,22,0,0,,,,,,,,,,,,,,,Matchs
Jerome Sinclair\1695c659,eng ENG,AT,18,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,25.2,38,418,3420,38.0,62,50,60,2,2,0,0,1.63,1.32,2.95,1.58,2.89,
Total adversaire,,,27.1,38,418,3420,38.0,49,33,47,2,3,50,3,1.29,0.87,2.16,1.24,2.11,
