,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
José Fonte\90f87966,pt POR,DF,31,37,37,3166,35.2,2,1,2,0,0,4,1,0.06,0.03,0.09,0.06,0.09,Matchs
Virgil van Dijk\e06683ca,nl NED,DF,24,34,34,3060,34.0,3,0,3,0,0,2,0,0.09,0.00,0.09,0.09,0.09,Matchs
Ryan Bertrand\01226327,eng ENG,DFMT,25,32,32,2880,32.0,1,3,0,1,1,6,0,0.03,0.09,0.12,0.00,0.09,Matchs
Steven Davis\cf15bbb1,nir NIR,MT,30,34,31,2602,28.9,5,3,5,0,0,4,0,0.17,0.10,0.28,0.17,0.28,Matchs
Sadio Mané\c691bfe2,sn SEN,MTAT,23,37,30,2597,28.9,11,6,11,0,1,5,2,0.38,0.21,0.59,0.38,0.59,Matchs
Victor Wanyama\e0900238,ke KEN,MT,24,30,29,2498,27.8,1,1,1,0,0,6,3,0.04,0.04,0.07,0.04,0.07,Matchs
Dušan Tadić\2475dcc6,rs SRB,MTAT,26,34,27,2279,25.3,8,12,7,1,1,2,0,0.32,0.47,0.79,0.28,0.75,Matchs
Graziano Pellè\9654d8de,it ITA,AT,30,30,23,2175,24.2,11,6,11,0,0,6,0,0.46,0.25,0.70,0.46,0.70,Matchs
Shane Long\9f472354,ie IRL,ATMT,28,28,23,2111,23.5,10,4,10,0,0,2,0,0.43,0.17,0.60,0.43,0.60,Matchs
Cédric Soares\839c14e1,pt POR,DFMT,23,24,23,1965,21.8,0,2,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Jordy Clasie\31c01b85,nl NED,MT,24,22,20,1538,17.1,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fraser Forster\c3e39f12,eng ENG,GB,27,18,18,1620,18.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Oriol Romeu\4b511457,es ESP,MT,23,29,17,1612,17.9,1,0,1,0,0,7,0,0.06,0.00,0.06,0.06,0.06,Matchs
Maarten Stekelenburg\fefce889,nl NED,GB,32,17,17,1530,17.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
James Ward-Prowse\3515d404,eng ENG,MT,20,33,14,1545,17.2,2,4,1,1,1,5,0,0.12,0.23,0.35,0.06,0.29,Matchs
Matt Targett\e514ab62,eng ENG,DFMT,19,14,13,1067,11.9,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Cuco Martina\22551915,cw CUW,DF,25,15,11,1085,12.1,1,1,1,0,0,1,0,0.08,0.08,0.17,0.08,0.17,Matchs
Maya Yoshida\caffaf5a,jp JPN,DFMT,26,20,10,1020,11.3,1,0,1,0,0,0,0,0.09,0.00,0.09,0.09,0.09,Matchs
Jay Rodriguez\4ab53cdb,eng ENG,MTAT,26,12,3,351,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Charlie Austin\8d228291,eng ENG,AT,26,7,2,211,2.3,1,0,1,0,0,0,0,0.43,0.00,0.43,0.43,0.43,Matchs
Paulo Gazzaniga\63d17038,ar ARG,GB,23,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Caulker\2592d9b5,sl SLE,DF,23,3,1,146,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kelvin Davis\33b6ee02,eng ENG,GB,38,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Juanmi\84399660,es ESP,ATMT,22,12,0,173,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gastón Ramírez\2c851997,uy URU,ATMT,24,3,0,31,0.3,0,1,0,0,0,0,0,0.00,2.90,2.90,0.00,2.90,Matchs
Harrison Reed\803ae100,eng ENG,MT,20,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Olufela Olomola\313ba4ae,eng ENG,AT,17,0,0,,,,,,,,,,,,,,,Matchs
Ryan Seager\49ef3149,eng ENG,AT,19,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,26.4,38,418,3420,38.0,58,45,55,3,4,0,0,1.53,1.18,2.71,1.45,2.63,
Total adversaire,,,27.0,38,418,3420,38.0,41,28,40,1,1,41,1,1.08,0.74,1.82,1.05,1.79,
