,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Robbie Brady\96bb8cc2,ie IRL,MTDF,23,36,34,2984,33.2,3,2,3,0,0,3,0,0.09,0.06,0.15,0.09,0.15,Matchs
Jonny Howson\08b10f50,eng ENG,MT,27,36,33,2951,32.8,3,4,3,0,0,7,0,0.09,0.12,0.21,0.09,0.21,Matchs
Sébastien Bassong\0d521662,cm CMR,DF,29,32,30,2790,31.0,1,0,1,0,0,4,0,0.03,0.00,0.03,0.03,0.03,Matchs
Russell Martin\24952f1e,sct SCO,DF,29,30,30,2698,30.0,3,0,3,0,0,4,1,0.10,0.00,0.10,0.10,0.10,Matchs
John Ruddy\da8b19e2,eng ENG,GB,28,27,27,2430,27.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Wes Hoolahan\5236a502,ie IRL,MT,33,30,25,1991,22.1,4,8,3,1,1,1,0,0.18,0.36,0.54,0.14,0.50,Matchs
Nathan Redmond\ab651565,eng ENG,MT,21,35,24,2341,26.0,6,3,6,0,0,0,0,0.23,0.12,0.35,0.23,0.35,Matchs
Alexander Tettey\75566759,no NOR,MT,29,23,23,1949,21.7,2,0,2,0,0,10,0,0.09,0.00,0.09,0.09,0.09,Matchs
Ryan Bennett\0bad4516,eng ENG,DF,25,22,20,1837,20.4,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Olsson\2f72f79e,se SWE,DF,27,24,20,1775,19.7,1,2,1,0,0,2,0,0.05,0.10,0.15,0.05,0.15,Matchs
Cameron Jerome\680fb5ee,eng ENG,ATMT,28,34,19,1777,19.7,3,2,3,0,0,2,0,0.15,0.10,0.25,0.15,0.25,Matchs
Gary O'Neil\754d4ac4,eng ENG,MT,32,27,19,1756,19.5,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,Matchs
Dieumerci Mbokani\d9847696,cd COD,AT,29,29,15,1595,17.7,7,1,7,0,0,0,0,0.39,0.06,0.45,0.39,0.45,Matchs
Graham Dorrans\eeb032db,sct SCO,MT,28,21,14,1287,14.3,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Matt Jarvis\02d6d2b4,eng ENG,MT,29,19,13,1017,11.3,1,1,1,0,0,0,0,0.09,0.09,0.18,0.09,0.18,Matchs
Declan Rudd\42f4f848,eng ENG,GB,24,11,11,990,11.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Naismith\5e98c186,sct SCO,MT,28,13,11,872,9.7,1,1,1,0,0,2,0,0.10,0.10,0.21,0.10,0.21,Matchs
Timm Klose\5f1d07f6,ch SUI,DF,27,10,10,848,9.4,1,0,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matchs
Andre Wisdom\ab6a3628,eng ENG,DF,22,10,9,824,9.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ivo Pinto\8d82551b,pt POR,DF,25,10,9,811,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Whittaker\06f81a8c,sct SCO,DF,31,8,8,661,7.3,1,0,1,0,0,2,1,0.14,0.00,0.14,0.14,0.14,Matchs
Youssouf Mulumbu\a275b145,cd COD,MT,28,7,5,368,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Vadis Odjidja-Ofoe\518918ad,be BEL,MT,26,10,3,279,3.1,0,2,0,0,0,2,0,0.00,0.65,0.65,0.00,0.65,Matchs
Lewis Grabban\1a857282,eng ENG,AT,27,6,3,250,2.8,1,0,1,0,0,0,0,0.36,0.00,0.36,0.36,0.36,Matchs
Patrick Bamford\93feac6e,eng ENG,AT,21,7,2,238,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Bradley Johnson\e0d9bbbe,eng ENG,MT,28,4,1,154,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kyle Lafferty\3bf81c50,nir NIR,AT,27,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Hooper\b73ce4ba,eng ENG,AT,27,2,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony Andreu\15504546,fr FRA,MT,27,0,0,,,,,,,,,,,,,,,Matchs
Ricky van Wolfswinkel\dbe16ade,nl NED,ATMT,26,0,0,,,,,,,,,,,,,,,Matchs
Total de l'équipe,,,27.7,38,418,3420,38.0,38,27,37,1,1,0,0,1.00,0.71,1.71,0.97,1.68,
Total adversaire,,,26.9,38,418,3420,38.0,66,47,57,9,10,45,1,1.74,1.24,2.97,1.50,2.74,
