Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ASPINALL, Warren ",Midfielder,12,3,0,0,0,0,0,0,0
,"BIRCH, Paul ",Midfielder,29,3,0,2,0,0,5,1,0
,"BLAIR, Andy ",Midfielder,4,0,0,0,0,0,0,0,0
,"BURKE, Mark ",Winger,1,0,0,0,0,0,0,0,0
,"COOPER, Neale ",Central Defender,13,0,0,2,1,0,0,0,0
,"DALEY, Tony ",Winger,33,3,0,2,0,0,5,2,0
,"DORIGO, Tony ",Full Back,41,0,0,2,0,0,7,0,0
,"ELLIOTT, Paul ",Central Defender,34,5,0,0,0,0,4,0,0
,"EVANS, Allan ",Central Defender,26,6,6,2,0,0,7,2,1
,"GALLACHER, Bernard ",Full Back,1,0,0,0,0,0,0,0,0
,"GLOVER, Dean ",Central Defender,5,0,0,0,0,0,1,0,0
,"GRAY, Andy ",Forward,19,0,0,2,0,0,2,2,0
,"HODGE, Steve ",Midfielder,17,4,0,0,0,0,5,2,0
,"HUNT, Steve ",Winger,39,2,0,2,2,0,6,0,0
,"KEOWN, Martin ",Central Defender,36,0,0,2,0,0,4,0,0
,"KERR, Paul ",Midfielder,6,2,0,0,0,0,4,0,0
,"NORTON, David ",Full Back,20,0,0,0,0,0,7,0,0
,"POOLE, Kevin ",Goalkeeper,10,0,0,0,0,0,2,0,0
,"RITCHIE, Stuart ",Midfielder,1,0,0,0,0,0,0,0,0
,"ROBINSON, Phil ",Central Defender,3,1,0,0,0,0,0,0,0
,"SHAW, Gary ",Forward,1,0,0,0,0,0,1,2,0
,"SPINK, Nigel ",Goalkeeper,32,0,0,2,0,0,5,0,0
,"STAINROD, Simon ",Forward,29,6,1,2,0,0,5,0,0
,"THOMPSON, Garry ",Forward,31,6,0,2,0,0,5,1,0
,"WALTERS, Mark ",Winger,21,3,0,2,0,0,5,1,0
,"WILLIAMS, Gary ",Full Back,26,0,0,2,0,0,2,0,0
