,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Olof Mellberg\1c95e93d,se SWE,DFMT,28,38,38,3376,37.5,1,0,1,0,0,8,0,0.03,0.00,0.03,0.03,0.03,Matchs
Gabby Agbonlahor\db80f5f1,eng ENG,ATMT,19,38,37,3331,37.0,9,4,9,0,0,2,0,0.24,0.11,0.35,0.24,0.35,Matchs
Gareth Barry\7dbbe367,eng ENG,MT,25,35,35,3120,34.7,8,4,3,5,6,7,1,0.23,0.12,0.35,0.09,0.20,Matchs
Ashley Young\be927d03,eng ENG,DFAT,21,33,31,2778,30.9,5,6,5,0,0,3,0,0.16,0.19,0.36,0.16,0.36,Matchs
Stiliyan Petrov\61e5c1a8,bg BUL,MT,27,30,30,2636,29.3,2,1,2,0,0,4,0,0.07,0.03,0.10,0.07,0.10,Matchs
Thomas Sørensen\31d82fec,dk DEN,GB,30,29,29,2546,28.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gavin McCann\d1e78f75,eng ENG,MT,28,30,28,2423,26.9,1,1,1,0,0,9,0,0.04,0.04,0.07,0.04,0.07,Matchs
Wilfred Bouma\fc2b357f,nl NED,DF,28,25,23,1977,22.0,0,1,0,0,0,0,0,0.00,0.05,0.05,0.00,0.05,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,22,21,19,1765,19.6,1,1,1,0,0,1,0,0.05,0.05,0.10,0.05,0.10,Matchs
Gary Cahill\7914b9fe,eng ENG,DF,20,20,19,1744,19.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Juan Pablo Ángel\f0848ae1,co COL,AT,30,23,18,1494,16.6,4,1,3,1,2,2,0,0.24,0.06,0.30,0.18,0.24,Matchs
Steven Davis\cf15bbb1,nir NIR,MT,21,28,17,1649,18.3,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,26,19,15,1291,14.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Bardsley\1ae30132,sct SCO,DF,21,13,13,1147,12.7,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,Matchs
Martin Laursen\ab40cc8b,dk DEN,DF,29,14,12,1054,11.7,0,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,19,13,11,971,10.8,2,0,2,0,0,1,0,0.19,0.00,0.19,0.19,0.19,Matchs
John Carew\91ef929d,no NOR,AT,26,11,11,926,10.3,3,2,3,0,0,2,0,0.29,0.19,0.49,0.29,0.49,Matchs
Milan Baroš\f3a9a99b,cz CZE,AT,24,17,10,875,9.7,1,1,1,0,0,1,0,0.10,0.10,0.21,0.10,0.21,Matchs
Luke Moore\bf06d13a,eng ENG,AT,20,12,7,636,7.1,4,1,4,0,0,0,0,0.57,0.14,0.71,0.57,0.71,Matchs
Isaiah Osbourne\50888f31,eng ENG,MT,18,11,6,644,7.2,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,33,8,6,590,6.6,1,2,1,0,0,2,0,0.15,0.31,0.46,0.15,0.46,Matchs
Patrik Berger\f16325b3,cz CZE,MT,32,13,5,557,6.2,2,2,2,0,0,0,0,0.32,0.32,0.65,0.32,0.65,Matchs
Gábor Király\6603a18c,hu HUN,GB,30,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Maloney\0558e236,sct SCO,ATMT,23,8,5,450,5.0,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matchs
Stuart Taylor\30871c08,eng ENG,GB,25,6,4,424,4.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jlloyd Samuel\efc9ff16,tt TRI,DFMT,25,4,2,204,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Whittingham\f2286f20,eng ENG,MT,21,3,2,172,1.9,0,1,0,0,,0,0,0.00,0.52,0.52,0.00,0.52,Matchs
Didier Agathe\053d8b6e,fr FRA,DFAT,30,5,0,166,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Hendrie\8716663c,eng ENG,MT,29,1,0,7,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eric Djemba-Djemba\f7c35434,cm CMR,MT,25,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.3,38,436,,,45,31,39,6,8,47,1,1.18,0.82,2.00,1.03,1.84,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
