,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gareth Southgate\a29c3ed6,eng ENG,DF,23,42,42,3780,42.0,3,4,3,0,0,5,0,0.07,0.10,0.17,0.07,0.17,Matchs
Richard Shaw\88b5bd84,eng ENG,DF,25,41,41,3616,40.2,0,4,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Chris Armstrong\effa559a,eng ENG,AT,23,40,40,3586,39.8,8,6,8,0,1,7,0,0.20,0.15,0.35,0.20,0.35,Matchs
John Salako\2749f5b7,eng ENG,MT,25,39,39,3284,36.5,4,4,4,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matchs
Dean Gordon\6405b4da,eng ENG,DFMT,21,41,38,3508,39.0,2,1,1,1,2,4,0,0.05,0.03,0.08,0.03,0.05,Matchs
Nigel Martyn\8977904e,eng ENG,GB,27,37,36,3294,36.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Coleman\811de5ec,wls WAL,DF,24,35,35,3070,34.1,1,1,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,Matchs
Ricky Newman\9e407813,eng ENG,MT,23,35,32,2913,32.4,3,3,3,0,0,5,1,0.09,0.09,0.19,0.09,0.19,Matchs
Darren Patterson\4b603a32,nir NIR,DF,24,22,22,1849,20.5,1,,1,0,,8,0,0.05,,,0.05,,Matchs
Darren Pitcher\ecd04588,eng ENG,DFMT,24,25,21,1963,21.8,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Humphrey\fd4b4bf4,eng ENG,DF,33,21,19,1758,19.5,0,1,0,0,0,4,0,0.00,0.05,0.05,0.00,0.05,Matchs
Andy Preece\d8964af6,eng ENG,AT,27,20,17,1446,16.1,4,2,4,0,0,0,0,0.25,0.12,0.37,0.25,0.37,Matchs
Iain Dowie\7853411c,nir NIR,AT,29,15,15,1316,14.6,4,,,,,3,0,0.27,,,,,Matchs
Bobby Bowry\d242b1cd,kn SKN,ATMT,23,18,13,1126,12.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Eric Young\81777ab3,wls WAL,DF,34,13,13,1048,11.6,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Matchs
Ray Houghton\61888b3f,ie IRL,MT,32,10,10,898,10.0,2,,,,,1,0,0.20,,,,,Matchs
Bruce Dyer\7d5f8f39,eng ENG,AT,19,16,7,867,9.6,1,2,1,0,0,0,0,0.10,0.21,0.31,0.10,0.31,Matchs
Rhys Wilmot\58ce12b4,wls WAL,GB,32,6,6,486,5.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
George Ndah\8439f41c,eng ENG,AT,19,12,5,543,6.0,1,1,1,0,0,1,0,0.17,0.17,0.33,0.17,0.33,Matchs
Simon Rodger\673eb256,eng ENG,MT,22,4,3,302,3.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Williams\1c904a24,eng ENG,AT,28,4,3,253,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Damian Matthew\c1420705,eng ENG,MT,23,4,2,202,2.2,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ian Cox\cca4eccb,tt TRI,DF,23,11,1,290,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Brian Launders\4bba3da2,ie IRL,MT,18,2,0,71,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.5,42,436,,,33,22,32,1,3,56,1,0.79,0.52,1.31,0.76,1.29,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
