,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
David James\86841dfb,eng ENG,GB,23,42,42,3780,42.0,0,1,0,0,0,0,0,0.00,0.02,0.02,0.00,0.02,Matchs
Robbie Fowler\7cd34266,eng ENG,AT,19,42,42,3725,41.4,25,6,23,2,3,4,0,0.60,0.14,0.75,0.56,0.70,Matchs
Steve McManaman\9be05f40,eng ENG,MT,22,40,40,3582,39.8,7,8,7,0,0,4,0,0.18,0.20,0.38,0.18,0.38,Matchs
John Barnes\e654196b,eng ENG,DFAT,30,38,38,3323,36.9,6,5,6,0,0,0,0,0.16,0.14,0.30,0.16,0.30,Matchs
John Scales\1c67bd76,eng ENG,DF,28,38,38,3315,36.8,2,4,2,0,0,3,0,0.05,0.11,0.16,0.05,0.16,Matchs
Neil Ruddock\8533db00,eng ENG,DF,26,37,37,3303,36.7,2,3,2,0,0,6,0,0.05,0.08,0.14,0.05,0.14,Matchs
Jamie Redknapp\c337443d,eng ENG,MT,21,41,36,3312,36.8,3,4,,,,5,,0.08,0.11,0.19,,,Matchs
Phil Babb\37af386a,ie IRL,DF,23,37,36,3196,35.5,0,1,0,0,0,4,1,0.00,0.03,0.03,0.00,0.03,Matchs
Ian Rush\2a942638,wls WAL,AT,32,36,36,3187,35.4,12,5,11,1,1,1,0,0.34,0.14,0.48,0.31,0.45,Matchs
Rob Jones\cd6a211c,eng ENG,DF,22,31,31,2740,30.4,0,3,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,24,31,31,2561,28.5,0,6,0,0,0,4,0,0.00,0.21,0.21,0.00,0.21,Matchs
Michael Thomas\68de2664,eng ENG,MT,26,22,16,1556,17.3,0,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,Matchs
Jan Mølby\3a30335d,dk DEN,MT,31,14,12,1109,12.3,2,3,0,2,2,0,0,0.16,0.24,0.41,0.00,0.24,Matchs
Steve Harkness\e4fa02d3,eng ENG,DF,22,8,8,720,8.0,1,0,1,0,0,2,0,0.12,0.00,0.12,0.12,0.12,Matchs
Mark Walters\0e763b5b,eng ENG,MT,30,18,7,824,9.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Wright\9995820e,eng ENG,DF,30,6,5,495,5.5,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Mark Kennedy\9f91768b,ie IRL,DFMT,18,6,4,386,4.3,0,1,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,Matchs
Steve Nicol\f8cf9d0b,sct SCO,DF,32,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nigel Clough\3cd439de,eng ENG,ATMT,28,10,3,384,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,20,7,2,215,2.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Jones\ba52124e,wls WAL,AT,21,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.4,42,463,,,60,46,55,5,6,43,1,1.43,1.10,2.52,1.31,2.40,
Total adversaire,,,26.5,42,,,,,,,,,,,,,,,,
