,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Ian Nolan\6587459a,nir NIR,DF,24,42,42,3778,42.0,3,2,3,0,0,4,0,0.07,0.05,0.12,0.07,0.12,Matchs
Peter Atherton\1bcd6fc7,eng ENG,DFMT,24,41,41,3621,40.2,1,6,1,0,0,5,0,0.02,0.15,0.17,0.02,0.17,Matchs
Des Walker\4e1b2261,eng ENG,DF,28,38,38,3381,37.6,0,1,0,0,0,2,1,0.00,0.03,0.03,0.00,0.03,Matchs
Andy Pearce\fd9d0118,eng ENG,DF,28,34,34,3060,34.0,0,1,0,0,0,11,0,0.00,0.03,0.03,0.00,0.03,Matchs
Kevin Pressman\3f2ff0b9,eng ENG,GB,26,34,34,3017,33.5,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
John Sheridan\85f0a5ee,ie IRL,MT,29,36,34,2995,33.3,1,4,1,0,0,3,0,0.03,0.12,0.15,0.03,0.15,Matchs
Graham Hyde\1cedc407,eng ENG,MT,23,35,33,2866,31.8,5,1,5,0,0,7,0,0.16,0.03,0.19,0.16,0.19,Matchs
Mark Bright\681a0456,eng ENG,AT,32,37,33,2843,31.6,11,3,10,1,2,3,0,0.35,0.09,0.44,0.32,0.41,Matchs
Chris Bart-Williams\250d1973,eng ENG,DFMT,20,38,32,2984,33.2,2,7,2,0,0,6,0,0.06,0.21,0.27,0.06,0.27,Matchs
Andy Sinton\d74cafe4,eng ENG,MT,28,25,22,1760,19.6,0,4,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matchs
Chris Waddle\27215170,eng ENG,ATMT,33,25,20,1845,20.5,4,5,4,0,0,1,0,0.20,0.24,0.44,0.20,0.44,Matchs
Dan Petrescu\dc2e7399,ro ROU,DF,26,29,20,1697,18.9,3,2,3,0,0,3,0,0.16,0.11,0.27,0.16,0.27,Matchs
Guy Whittingham\2a222ae2,eng ENG,AT,29,22,16,1505,16.7,9,,,,,0,0,0.54,,,,,Matchs
David Hirst\e274c78d,eng ENG,AT,26,15,13,1108,12.3,3,1,3,0,0,2,0,0.24,0.08,0.32,0.24,0.32,Matchs
Klas Ingesson\2255df73,se SWE,MT,25,13,9,883,9.8,2,2,2,0,0,2,0,0.20,0.20,0.41,0.20,0.41,Matchs
Ian Taylor\daa71b88,eng ENG,MT,26,13,9,815,9.1,1,,,,,1,0,0.11,,,,,Matchs
Mike Williams\c0b1df23,eng ENG,AT,24,10,8,779,8.7,1,0,1,0,0,0,0,0.12,0.00,0.12,0.12,0.12,Matchs
Chris Woods\6148af60,eng ENG,GB,34,9,8,733,8.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Briscoe\49c0435b,eng ENG,DFMT,18,6,6,530,5.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gordon Watson\53c30561,eng ENG,AT,23,23,5,702,7.8,2,,,,,0,1,0.26,,,,,Matchs
Ryan Jones\ca07d0a8,wls WAL,MT,21,5,3,357,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adem Poric\5f0a91c5,au AUS,MT,21,4,1,105,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Coleman\88d709a1,eng ENG,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
O'Neill Donaldson\154a889e,eng ENG,AT,24,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,42,463,,,48,34,47,1,2,54,2,1.14,0.81,1.95,1.12,1.93,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
