,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jim Magilton\27240fa9,nir NIR,DFMT,25,42,42,3755,41.7,6,4,6,0,0,3,0,0.14,0.10,0.24,0.14,0.24,Matchs
Matt Le Tissier\d5e78451,eng ENG,ATMT,25,41,41,3626,40.3,19,15,16,3,3,6,0,0.47,0.37,0.84,0.40,0.77,Matchs
Richard Hall\5bab2982,eng ENG,DF,22,38,37,3264,36.3,4,4,4,0,0,6,0,0.11,0.11,0.22,0.11,0.22,Matchs
Neil Maddison\10691ae9,eng ENG,DFMT,24,35,35,2955,32.8,3,4,3,0,0,2,0,0.09,0.12,0.21,0.09,0.21,Matchs
Francis Benali\91950851,eng ENG,DF,25,35,32,2835,31.5,0,0,0,0,0,10,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ken Monkou\25daebfd,nl NED,DF,29,31,31,2708,30.1,1,3,1,0,0,11,0,0.03,0.10,0.13,0.03,0.13,Matchs
Bruce Grobbelaar\b9677d09,zw ZIM,GB,36,30,30,2695,29.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jeff Kenna\cf4038bb,ie IRL,DF,23,28,28,2480,27.6,0,5,,,,1,0,0.00,0.18,0.18,,,Matchs
Neil Shipperley\82dabdf3,eng ENG,AT,19,29,25,2271,25.2,6,3,6,0,0,3,0,0.24,0.12,0.36,0.24,0.36,Matchs
Simon Charlton\d52b42c9,eng ENG,DF,22,25,25,2193,24.4,1,1,1,0,0,1,0,0.04,0.04,0.08,0.04,0.08,Matchs
Jason Dodd\df15c7a1,eng ENG,DF,23,26,24,2185,24.3,2,1,2,0,0,4,0,0.08,0.04,0.12,0.08,0.12,Matchs
Tommy Widdrington\b14d86b4,eng ENG,MT,22,28,23,1991,22.1,0,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,Matchs
Neil Heaney\cffb4fa2,eng ENG,MT,22,34,21,2064,22.9,2,2,2,0,0,4,0,0.09,0.09,0.17,0.09,0.17,Matchs
Iain Dowie\7853411c,nir NIR,AT,29,17,17,1530,17.0,5,,,,,2,0,0.29,,,,,Matchs
Ronnie Ekelund\98366a26,dk DEN,ATMT,21,17,15,1260,14.0,5,1,5,0,0,1,0,0.36,0.07,0.43,0.36,0.43,Matchs
Dave Beasant\2e448746,eng ENG,GB,35,13,12,1175,13.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gordon Watson\53c30561,eng ENG,AT,23,12,12,1069,11.9,3,,,,,1,0,0.25,,,,,Matchs
Paul Allen\9ec6f902,eng ENG,MT,31,11,11,947,10.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nicky Banger\488db4da,eng ENG,AT,23,4,4,360,4.0,2,0,2,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matchs
David Hughes\5245936b,eng ENG,MT,21,12,2,398,4.4,2,1,2,0,0,2,0,0.45,0.23,0.68,0.45,0.68,Matchs
Craig Maskell\1a81532d,eng ENG,AT,26,6,2,252,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Tisdale\9bc136d8,eng ENG,MT,21,7,0,201,2.2,0,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,Matchs
Matt Oakley\79974582,eng ENG,MT,16,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Paul McDonald\1836c571,sct SCO,DF,26,2,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Whiston\710b026c,eng ENG,DF,26,1,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matthew Robinson\4375ab8f,eng ENG,DF,19,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,25.6,42,441,,,61,36,58,3,3,70,0,1.45,0.86,2.31,1.38,2.24,
Total adversaire,,,26.7,42,,,,,,,,,,,,,,,,
