,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Luděk Mikloško\e410880a,cz CZE,GB,32,42,42,3780,42.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Potts\3607a95d,eng ENG,DF,27,42,42,3733,41.5,0,4,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,Matchs
Tim Breacker\298a0444,eng ENG,DF,29,33,33,2954,32.8,0,5,0,0,0,7,1,0.00,0.15,0.15,0.00,0.15,Matchs
Tony Cottee\111e8515,eng ENG,AT,29,31,31,2747,30.5,13,3,13,0,0,1,1,0.43,0.10,0.52,0.43,0.52,Matchs
Ian Bishop\40198f42,eng ENG,MT,29,31,31,2740,30.4,1,1,1,0,0,1,0,0.03,0.03,0.07,0.03,0.07,Matchs
John Moncur\e982f824,eng ENG,MT,27,30,30,2652,29.5,2,6,2,0,0,7,0,0.07,0.20,0.27,0.07,0.27,Matchs
Julian Dicks\08be0359,eng ENG,DF,25,29,29,2532,28.1,5,1,0,5,5,9,0,0.18,0.04,0.21,0.00,0.04,Matchs
Martin Allen\5cff621e,eng ENG,MT,28,29,26,2212,24.6,2,1,2,0,0,7,1,0.08,0.04,0.12,0.08,0.12,Matchs
Alvin Martin\2eb72478,eng ENG,DF,36,24,24,2034,22.6,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Matty Holmes\fc77951f,eng ENG,MT,24,24,24,2018,22.4,1,1,1,0,0,4,0,0.04,0.04,0.09,0.04,0.09,Matchs
Don Hutchison\158494ce,sct SCO,MT,23,23,22,1872,20.8,9,4,9,0,0,5,1,0.43,0.19,0.62,0.43,0.62,Matchs
Marc Rieper\21e20305,dk DEN,DF,26,21,17,1655,18.4,1,1,1,0,0,0,0,0.05,0.05,0.11,0.05,0.11,Matchs
Matthew Rush\9801b4be,ie IRL,MT,22,23,15,1462,16.2,2,3,2,0,0,5,0,0.12,0.18,0.31,0.12,0.31,Matchs
Jeroen Boere\6578819d,nl NED,AT,26,20,15,1427,15.9,6,3,6,0,0,3,0,0.38,0.19,0.57,0.38,0.57,Matchs
Michael Hughes\65085487,nir NIR,MT,22,17,15,1279,14.2,2,2,2,0,0,0,0,0.14,0.14,0.28,0.14,0.28,Matchs
Mike Marsh\33ef84d2,eng ENG,ATMT,25,16,13,1325,14.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Keith Rowland\59b07c21,nir NIR,DF,22,12,11,962,10.7,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Matchs
Trevor Morley\3ce7fe15,eng ENG,AT,33,14,10,991,11.0,0,2,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,Matchs
Kenny Brown\2e3ab301,eng ENG,DF,27,9,8,728,8.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Chapman\2fecb27a,eng ENG,AT,34,10,7,633,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Peter Butler\5c6c258e,eng ENG,MT,27,5,5,394,4.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Burrows\d806427e,eng ENG,DF,25,4,4,360,4.0,0,0,,,,0,0,0.00,0.00,0.00,,,Matchs
Danny Williamson\df79c399,eng ENG,MT,20,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adrian Whitbread\46ca0fc6,eng ENG,DF,22,8,3,324,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steve Jones\5f089aa6,eng ENG,AT,24,2,1,121,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Simon Webster\999a60d4,,DF,30,5,0,124,1.4,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.0,42,461,,,44,32,39,5,5,66,4,1.05,0.76,1.81,0.93,1.69,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
