,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Alan Shearer\438b3a51,eng ENG,AT,23,42,42,3770,41.9,34,13,24,10,12,4,0,0.81,0.31,1.12,0.57,0.88,Matchs
Henning Berg\ad77f84e,no NOR,DF,24,40,40,3554,39.5,1,2,1,0,0,2,1,0.03,0.05,0.08,0.03,0.08,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,21,40,40,3520,39.1,15,10,15,0,0,5,0,0.38,0.26,0.64,0.38,0.64,Matchs
Graeme Le Saux\0bd42c09,eng ENG,DF,25,39,39,3510,39.0,3,5,3,0,0,6,0,0.08,0.13,0.21,0.08,0.21,Matchs
Tim Flowers\df3b6e40,eng ENG,GB,27,39,39,3476,38.6,0,1,0,0,0,1,1,0.00,0.03,0.03,0.00,0.03,Matchs
Colin Hendry\9acd6d0d,sct SCO,DF,28,38,38,3392,37.7,4,4,4,0,0,5,0,0.11,0.11,0.21,0.11,0.21,Matchs
Tim Sherwood\885f0b51,eng ENG,MT,25,38,38,3392,37.7,6,1,6,0,0,8,0,0.16,0.03,0.19,0.16,0.19,Matchs
Stuart Ripley\6516188c,eng ENG,ATMT,26,37,36,3127,34.7,0,4,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Matchs
Mark Atkins\e4c3d857,eng ENG,DFMT,25,35,31,2545,28.3,6,1,6,0,0,0,0,0.21,0.04,0.25,0.21,0.25,Matchs
Jason Wilcox\6b9fa9ad,eng ENG,ATMT,23,27,27,2299,25.5,5,6,5,0,0,5,2,0.20,0.23,0.43,0.20,0.43,Matchs
Ian Pearce\3537c18f,eng ENG,DF,20,28,22,2013,22.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Warhurst\86810d2a,eng ENG,DFMT,24,26,19,1990,22.1,2,0,2,0,0,5,0,0.09,0.00,0.09,0.09,0.09,Matchs
Tony Gale\0d7c2153,eng ENG,DF,34,15,15,1332,14.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Robbie Slater\61b90583,au AUS,MT,29,18,12,1167,13.0,0,5,0,0,0,3,0,0.00,0.39,0.39,0.00,0.39,Matchs
Jeff Kenna\cf4038bb,ie IRL,DF,23,9,9,810,9.0,1,0,,,,1,0,0.11,0.00,0.11,,,Matchs
David Batty\21b2e37b,eng ENG,MT,25,5,4,372,4.1,0,,0,0,,2,0,0.00,,,0.00,,Matchs
Alan Wright\df6cf3fe,eng ENG,DF,22,5,4,369,4.1,0,0,,,,1,0,0.00,0.00,0.00,,,Matchs
Bobby Mimms\cf942807,eng ENG,GB,30,4,3,314,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mike Newell\a54bad44,eng ENG,AT,29,12,2,308,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Richard Witschge\52374748,nl NED,MT,24,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Gallacher\dc257810,sct SCO,ATMT,27,1,1,64,0.7,1,0,1,0,0,0,0,1.41,0.00,1.41,1.41,1.41,Matchs
Total de l'équipe,,,25.5,42,482,,,78,58,68,10,12,50,4,1.86,1.38,3.24,1.62,3.00,
Total adversaire,,,26.5,42,,,,,,,,,,,,,,,,
