,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Gary Pallister\f99beca9,eng ENG,DF,29,42,42,3780,42.0,2,2,2,0,0,0,0,0.05,0.05,0.10,0.05,0.10,Matchs
Denis Irwin\9d080c30,ie IRL,DF,28,40,40,3600,40.0,2,4,2,0,0,1,0,0.05,0.10,0.15,0.05,0.15,Matchs
Paul Ince\3ce58c27,eng ENG,MT,26,36,36,3194,35.5,5,2,5,0,0,5,0,0.14,0.06,0.20,0.14,0.20,Matchs
Brian McClair\85fb3ca5,sct SCO,ATMT,30,40,35,3220,35.8,5,2,4,1,1,1,0,0.14,0.06,0.20,0.11,0.17,Matchs
Steve Bruce\535d3678,eng ENG,DF,33,35,35,3150,35.0,2,3,2,0,0,12,0,0.06,0.09,0.14,0.06,0.14,Matchs
Mark Hughes\b01e9032,wls WAL,AT,30,34,33,2820,31.3,8,6,8,0,0,6,1,0.26,0.19,0.45,0.26,0.45,Matchs
Peter Schmeichel\f1fe7ffe,dk DEN,GB,30,32,32,2880,32.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Ryan Giggs\561de8d0,wls WAL,ATMT,20,29,29,2411,26.8,1,11,1,0,0,3,0,0.04,0.41,0.45,0.04,0.45,Matchs
Lee Sharpe\2143398b,eng ENG,MT,23,28,26,2203,24.5,3,4,3,0,0,7,0,0.12,0.16,0.29,0.12,0.29,Matchs
Andrei Kanchelskis\82fa1e78,xc CIS,DFMT,25,30,25,2273,25.3,14,3,14,0,0,0,0,0.55,0.12,0.67,0.55,0.67,Matchs
Roy Keane\8f218498,ie IRL,MT,22,25,23,2083,23.1,2,4,2,0,0,7,0,0.09,0.17,0.26,0.09,0.26,Matchs
Eric Cantona\808b48cd,fr FRA,AT,28,21,21,1824,20.3,12,6,9,3,3,4,1,0.59,0.30,0.89,0.44,0.74,Matchs
Andy Cole\b6638a2c,eng ENG,AT,22,18,17,1575,17.5,12,2,,,,1,0,0.69,0.11,0.80,,,Matchs
David May\1c719a79,eng ENG,DF,24,19,15,1327,14.7,2,2,2,0,0,2,0,0.14,0.14,0.27,0.14,0.27,Matchs
Gary Neville\1b013e33,eng ENG,DF,19,16,14,1272,14.1,0,1,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,19,22,11,1011,11.2,1,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,Matchs
Gary Walsh\82dc3961,eng ENG,GB,26,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Scholes\24a3a72c,eng ENG,MT,19,17,6,798,8.9,5,2,5,0,0,0,0,0.56,0.23,0.79,0.56,0.79,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,19,8,3,344,3.8,0,,,,,2,0,0.00,,,,,Matchs
Simon Davies\1df0cd4b,wls WAL,MT,20,5,3,258,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Phil Neville\3db5e0ec,eng ENG,DFMT,17,4,2,299,3.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Beckham\53539318,eng ENG,MT,19,4,2,195,2.2,0,1,0,0,0,0,0,0.00,0.46,0.46,0.00,0.46,Matchs
Paul Parker\90464ad8,eng ENG,DF,30,2,0,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Pilkington\96ba3590,eng ENG,GB,20,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.8,42,460,,,76,58,72,4,4,59,3,1.81,1.38,3.19,1.71,3.10,
Total adversaire,,,26.6,42,,,,,,,,,,,,,,,,
