,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Steve Ogrizovic\3f847d67,eng ENG,GB,36,33,33,2970,33.0,0,1,0,0,0,1,0,0.00,0.03,0.03,0.00,0.03,Matchs
Paul Cook\b5980cb9,eng ENG,MT,27,34,33,2966,33.0,2,6,1,1,1,4,0,0.06,0.18,0.24,0.03,0.21,Matchs
Brian Borrows\7062d368,eng ENG,DF,33,35,33,2946,32.7,0,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matchs
Kevin Richardson\cffbb5c8,eng ENG,MT,31,33,32,2910,32.3,0,3,0,0,0,7,0,0.00,0.09,0.09,0.00,0.09,Matchs
Sean Flynn\256609db,eng ENG,MT,26,32,32,2763,30.7,4,1,4,0,0,1,0,0.13,0.03,0.16,0.13,0.16,Matchs
Dion Dublin\a0886d18,eng ENG,DFAT,25,31,31,2787,31.0,13,6,13,0,0,3,0,0.42,0.19,0.61,0.42,0.61,Matchs
Peter Ndlovu\1adcef64,zw ZIM,AT,21,30,28,2520,28.0,11,3,8,3,3,0,0,0.39,0.11,0.50,0.29,0.39,Matchs
David Rennie\f179f420,sct SCO,DFMT,29,28,28,2450,27.2,0,1,0,0,0,2,0,0.00,0.04,0.04,0.00,0.04,Matchs
Ally Pickering\7c53d9c7,eng ENG,DF,27,31,27,2566,28.5,0,2,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,Matchs
Julian Darby\ee9ab4e9,eng ENG,DFMT,26,29,27,2464,27.4,0,1,0,0,0,5,0,0.00,0.04,0.04,0.00,0.04,Matchs
Steve Morgan\63d53f6e,eng ENG,DF,25,28,26,2387,26.5,0,1,0,0,0,6,0,0.00,0.04,0.04,0.00,0.04,Matchs
Roy Wegerle\9dccac09,us USA,ATMT,30,26,21,1844,20.5,4,1,3,1,1,0,0,0.20,0.05,0.24,0.15,0.20,Matchs
David Busst\4fb135bb,eng ENG,DF,27,20,20,1694,18.8,2,2,2,0,0,1,0,0.11,0.11,0.21,0.11,0.21,Matchs
Steven Pressley\25b379f2,sct SCO,DF,20,19,18,1558,17.3,1,1,1,0,0,5,1,0.06,0.06,0.12,0.06,0.12,Matchs
Cobi Jones\1b7c1cc7,us USA,ATMT,24,21,16,1502,16.7,2,1,2,0,0,0,0,0.12,0.06,0.18,0.12,0.18,Matchs
Mike Marsh\33ef84d2,eng ENG,ATMT,25,15,15,1243,13.8,2,1,2,0,0,2,0,0.14,0.07,0.22,0.14,0.22,Matchs
David Burrows\d806427e,eng ENG,DF,25,11,11,990,11.0,0,1,,,,4,0,0.00,0.09,0.09,,,Matchs
Gordon Strachan\90aef1c6,sct SCO,MT,37,11,10,849,9.4,0,3,0,0,0,1,0,0.00,0.32,0.32,0.00,0.32,Matchs
Leigh Jenkinson\bb296134,eng ENG,MT,25,11,10,749,8.3,1,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,Matchs
Willie Boland\be13a103,ie IRL,MT,18,12,9,790,8.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Gould\6b5e5380,sct SCO,GB,26,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Williams\e532acff,eng ENG,DF,24,5,5,450,5.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Micky Quinn\532367e6,eng ENG,AT,32,6,3,325,3.6,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Marcus Hall\10a2c499,eng ENG,DF,18,5,2,220,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Filan\a4321738,au AUS,GB,24,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary Gillespie\769bb08e,sct SCO,DFMT,34,3,2,162,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
John Williams\1fb6cf8f,eng ENG,AT,26,7,1,205,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sandy Robertson\2f436340,sct SCO,MT,23,1,0,32,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.8,42,500,,,42,36,37,5,5,52,3,1.00,0.86,1.86,0.88,1.74,
Total adversaire,,,26.3,42,,,,,,,,,,,,,,,,
