,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Warren Barton\7e732709,eng ENG,DF,25,39,39,3495,38.8,2,8,1,1,1,4,0,0.05,0.21,0.26,0.03,0.23,Matchs
Gary Elkins\10a1ca0f,eng ENG,DF,28,36,33,2985,33.2,1,4,1,0,,6,0,0.03,0.12,0.15,0.03,0.15,Matchs
Vinnie Jones\eec5fbba,wls WAL,MT,29,33,33,2849,31.7,2,1,2,0,0,7,2,0.06,0.03,0.09,0.06,0.09,Matchs
Hans Segers\3c3c4afb,nl NED,GB,32,31,31,2790,31.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Reeves\4dd90468,eng ENG,DF,26,31,31,2703,30.0,3,4,3,0,0,4,1,0.10,0.13,0.23,0.10,0.23,Matchs
Kenny Cunningham\984a2038,ie IRL,DF,23,28,28,2520,28.0,0,1,0,0,0,1,0,0.00,0.04,0.04,0.00,0.04,Matchs
Efan Ekoku\d0d589ec,ng NGA,AT,27,29,28,2460,27.3,9,3,9,0,0,7,0,0.33,0.11,0.44,0.33,0.44,Matchs
Dean Holdsworth\fdb64aeb,eng ENG,AT,25,27,26,2270,25.2,7,4,5,2,3,5,0,0.28,0.16,0.44,0.20,0.36,Matchs
Alan Kimble\30dfbe94,eng ENG,DF,27,26,26,2057,22.9,0,3,0,0,0,3,1,0.00,0.13,0.13,0.00,0.13,Matchs
Marcus Gayle\b80303a7,jm JAM,ATMT,23,23,22,1784,19.8,1,1,1,0,0,0,0,0.05,0.05,0.10,0.05,0.10,Matchs
Andy Thorn\5da80251,eng ENG,DF,27,22,21,1898,21.1,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,Matchs
Øyvind Leonhardsen\490a8799,no NOR,MT,23,20,18,1564,17.4,4,2,4,0,0,3,0,0.23,0.12,0.35,0.23,0.35,Matchs
Chris Perry\2f43aa1c,eng ENG,DF,21,22,17,1652,18.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mick Harford\a8ef11f7,eng ENG,AT,35,26,16,1721,19.1,6,5,6,0,0,8,0,0.31,0.26,0.58,0.31,0.58,Matchs
Scott Fitzgerald\f5416c14,ie IRL,DF,24,17,14,1369,15.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jon Goodman\17a50e4a,ie IRL,AT,23,19,13,1092,12.1,4,,4,0,,0,0,0.33,,,0.33,,Matchs
Neil Sullivan\2ea16583,sct SCO,GB,24,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Neal Ardley\124a61d8,eng ENG,MT,21,14,9,942,10.5,1,1,1,0,0,1,0,0.10,0.10,0.19,0.10,0.19,Matchs
Robbie Earle\3a757429,jm JAM,MT,29,9,9,765,8.5,0,3,0,0,0,0,0,0.00,0.35,0.35,0.00,0.35,Matchs
Andy Clarke\c8479463,eng ENG,AT,27,25,8,1150,12.8,1,1,1,0,0,1,1,0.08,0.08,0.16,0.08,0.16,Matchs
Peter Fear\584ebbeb,eng ENG,MT,20,14,8,789,8.8,1,1,1,0,0,3,0,0.11,0.11,0.23,0.11,0.23,Matchs
Steve Talboys\db8d0ce4,eng ENG,MT,27,7,7,592,6.6,1,0,1,0,0,0,0,0.15,0.00,0.15,0.15,0.15,Matchs
Stewart Castledine\e334a7ab,eng ENG,MT,21,6,5,443,4.9,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,Matchs
Gary Blissett\defda41a,eng ENG,AT,30,9,4,399,4.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Roger Joseph\824d75c1,eng ENG,DF,28,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.7,42,414,,,40,34,37,3,4,70,6,0.95,0.81,1.76,0.88,1.69,
Total adversaire,,,26.7,42,,,,,,,,,,,,,,,,
