Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BIRCHENALL, Alan ",Midfielder,40,1,0,5,1,0,2,1,0
,"BLOCKLEY, Jeff ",Central Defender,16,0,0,3,0,0,0,0,0
,"CROSS, Graham ",Central Defender,38+2,0,0,5,0,0,2,0,0
,"EARLE, Steve ",Forward,28+1,2,0,5,3,0,3,0,0
,"FARMER, John ",Goalkeeper,2,0,0,0,0,0,0,0,0
,"FERGUSON, Bobby ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"GARLAND, Chris ",Forward,10,8,0,0,0,0,0,0,0
,"GLOVER, Len ",Winger,30+2,4,0,5,0,0,3,1,0
,"JAYES, Carl ",Goalkeeper,5,0,0,0,0,0,0,0,0
,"LEE, Bob ",Forward,16+1,6,0,0+1,0,0,0,0,0
,"MUNRO, Malcolm ",Central Defender,26,0,0,2,0,0,3,1,0
,"PARTRIDGE, Malcolm ",Forward,0,0,0,0,0,0,0+1,0,0
,"PLUMLEY, Gary ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"ROFE, Dennis ",Full Back,29,1,0,4,0,0,3,0,0
,"SAMMELS, Jon ",Midfielder,41,2,0,5,1,0,3,0,0
,"SHILTON, Peter ",Goalkeeper,5,0,0,0,0,0,1,0,0
,"SHOTTON, Malcolm ",Central Defender,0,0,0,0,0,0,0,0,0
,"STRINGFELLOW, Mike ",Winger,1+6,1,0,0+1,0,0,0,0,0
,"TOMLIN, Dave ",Winger,0,0,0,0+1,0,0,0,0,0
,"WALLINGTON, Mark ",Goalkeeper,30,0,0,5,0,0,2,0,0
,"WATERS, Joe ",Midfielder,3+2,0,0,0,0,0,1,0,0
,"WELLER, Keith ",Winger,40,3,0,5,1,0,3,0,0
,"WHITWORTH, Steve ",Full Back,42,0,0,5,0,0,3,0,0
,"WOOLLETT, Alan ",Central Defender,7+2,0,0,0,0,0,1,0,0
,"WORTHINGTON, Frank ",Forward,42,18,3,5,1,0,3,0,0
,"YATES, Steve ",Full Back,11+2,0,0,1,0,0,0,0,0
