,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Roger Johnson\f6e08a82,eng ENG,DF,26,38,38,3420,38.0,0,1,0,0,0,8,0,0.00,0.03,0.03,0.00,0.03,Matchs
Barry Ferguson\43420ade,sct SCO,MT,31,37,37,3329,37.0,0,0,0,0,0,8,1,0.00,0.00,0.00,0.00,0.00,Matchs
Joe Hart\cb4f24c6,eng ENG,GB,22,36,36,3240,36.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stephen Carr\eb0ae1e9,ie IRL,DF,32,35,35,3109,34.5,0,2,0,0,0,10,0,0.00,0.06,0.06,0.00,0.06,Matchs
Lee Bowyer\f4fd57ba,eng ENG,MT,32,35,34,3009,33.4,5,2,5,0,0,8,0,0.15,0.06,0.21,0.15,0.21,Matchs
Cameron Jerome\680fb5ee,eng ENG,AT,22,32,32,2671,29.7,10,3,10,0,0,5,0,0.34,0.10,0.44,0.34,0.44,Matchs
James McFadden\2cfdae75,sct SCO,ATMT,26,36,32,2639,29.3,5,3,3,2,3,5,0,0.17,0.10,0.27,0.10,0.20,Matchs
Liam Ridgewell\7c9e057e,eng ENG,DF,25,31,30,2745,30.5,3,1,3,0,0,4,0,0.10,0.03,0.13,0.10,0.13,Matchs
Scott Dann\52105203,eng ENG,DF,22,30,30,2700,30.0,0,2,0,0,0,4,0,0.00,0.07,0.07,0.00,0.07,Matchs
Seb Larsson\b26efc36,se SWE,MT,24,33,26,2376,26.4,4,2,4,0,0,3,0,0.15,0.08,0.23,0.15,0.23,Matchs
Christian Benítez\41d48e25,ec ECU,AT,23,30,21,1935,21.5,3,5,3,0,1,1,0,0.14,0.23,0.37,0.14,0.37,Matchs
Keith Fahey\e4def09b,ie IRL,MT,26,34,18,1707,19.0,0,2,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,Matchs
Craig Gardner\1117b9ff,eng ENG,MT,22,13,10,898,10.0,1,1,1,0,0,3,0,0.10,0.10,0.20,0.10,0.20,Matchs
Stuart Parnaby\389cc3d7,eng ENG,DF,27,8,6,547,6.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Grégory Vignal\5027d998,fr FRA,DF,28,8,6,500,5.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Franck Queudrue\4b7d3170,fr FRA,DF,30,6,6,495,5.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Garry O'Connor\07fffbc5,sct SCO,AT,26,10,5,558,6.2,1,0,1,0,0,2,0,0.16,0.00,0.16,0.16,0.16,Matchs
Teemu Tainio\9b6b6b04,fi FIN,MT,29,6,5,359,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Carsley\8393a60b,ie IRL,MT,35,7,3,347,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Míchel\4d425e6e,es ESP,MT,23,9,3,306,3.4,0,1,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,Matchs
Kevin Phillips\23d97ca1,eng ENG,AT,36,19,2,434,4.8,4,0,4,0,0,0,0,0.83,0.00,0.83,0.83,0.83,Matchs
Maik Taylor\755ea891,nir NIR,GB,37,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gary McSheffrey\e4852a2c,eng ENG,ATMT,26,5,1,103,1.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jay O'Shea\2100a116,ie IRL,MT,20,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Damien Johnson\c1c0a75f,nir NIR,MT,30,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,26.8,38,418,,,36,22,34,2,4,73,1,0.95,0.58,1.53,0.89,1.47,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
