,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Tyrone Mears\6f34d0b5,jm JAM,DF,26,38,38,3420,38.0,0,4,0,0,0,7,0,0.00,0.11,0.11,0.00,0.11,Matchs
Brian Jensen\d6a6a1f4,dk DEN,GB,34,38,38,3344,37.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Fletcher\2c9c3502,sct SCO,AT,22,35,35,2848,31.6,8,5,8,0,0,1,0,0.25,0.16,0.41,0.25,0.41,Matchs
Wade Elliott\20435992,eng ENG,MT,30,38,34,3121,34.7,4,4,4,0,0,5,0,0.12,0.12,0.23,0.12,0.23,Matchs
Graham Alexander\44317668,sct SCO,DFMT,37,33,33,2735,30.4,7,1,1,6,6,3,0,0.23,0.03,0.26,0.03,0.07,Matchs
Clarke Carlisle\4128d875,eng ENG,DF,29,27,27,2373,26.4,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,Matchs
André Bikey\2c3ab6dd,cm CMR,DFMT,24,28,26,2180,24.2,1,0,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,Matchs
Stephen Jordan\1a3d94b5,eng ENG,DF,27,25,23,2024,22.5,0,1,0,0,0,3,1,0.00,0.04,0.04,0.00,0.04,Matchs
Chris Eagles\92aadee9,eng ENG,MT,23,34,20,1975,21.9,2,3,2,0,0,2,0,0.09,0.14,0.23,0.09,0.23,Matchs
David Nugent\f9b5e5bd,eng ENG,AT,24,30,20,1875,20.8,6,2,6,0,0,0,0,0.29,0.10,0.38,0.29,0.38,Matchs
Robbie Blake\ddc0a1fd,eng ENG,ATMT,33,31,20,1648,18.3,2,3,2,0,0,1,0,0.11,0.16,0.27,0.11,0.27,Matchs
Martin Paterson\53daa1e9,nir NIR,AT,22,23,17,1428,15.9,4,2,4,0,0,2,0,0.25,0.13,0.38,0.25,0.38,Matchs
Kevin McDonald\71a08f97,sct SCO,MT,20,26,15,1465,16.3,1,1,1,0,0,5,0,0.06,0.06,0.12,0.06,0.12,Matchs
Leon Cort\312b5891,gy GUY,DF,29,15,15,1291,14.3,0,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,Matchs
Danny Fox\857ec97f,sct SCO,DFMT,23,14,13,1147,12.7,1,1,1,0,0,3,0,0.08,0.08,0.16,0.08,0.16,Matchs
Steven Caldwell\6839f68e,sct SCO,DF,28,13,12,1062,11.8,1,0,1,0,0,1,1,0.08,0.00,0.08,0.08,0.08,Matchs
Michael Duff\eabdc970,nir NIR,DF,31,11,10,951,10.6,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jack Cork\74e12f1e,eng ENG,DFMT,20,11,8,773,8.6,1,3,1,0,0,1,0,0.12,0.35,0.47,0.12,0.47,Matchs
Chris McCann\a6fdaa90,ie IRL,DFMT,22,7,7,488,5.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Christian Kalvenes\c3fc2817,no NOR,DFMT,32,6,3,279,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Edgar\e4815a59,ca CAN,DF,22,4,2,241,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Steven Thompson\20f187ba,sct SCO,AT,30,20,1,401,4.5,4,0,4,0,0,1,0,0.90,0.00,0.90,0.90,0.90,Matchs
Joey Guðjónsson\b79e0fde,is ISL,MT,29,10,1,322,3.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Fernando Guerrero\fb561f18,ec ECU,MT,19,7,0,78,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Diego Penny\1c9dc17f,pe PER,GB,25,1,0,76,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Frédéric Nimani\698e5cb8,cf CTA,AT,20,2,0,47,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alex MacDonald\1c3a435a,sct SCO,ATMT,19,1,0,5,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,27.9,38,418,,,42,25,36,6,6,55,2,1.11,0.66,1.76,0.95,1.61,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
