Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Malcolm ",Forward,8,2,0,0,0,0,0,0,0
,"ANTHROBUS, Steve ",Forward,15,4,0,0,0,0,4,0,0
,"BABB, Phil ",Central Defender,0,0,0,0,0,0,0,0,0
,"BARHAM, Mark ",Winger,0,0,0,0,0,0,0,0,0
,"BRANAGAN, Keith ",Goalkeeper,16,0,0,5,0,0,1,0,0
,"BRILEY, Les ",Midfielder,26,2,0,5,0,0,2,0,0
,"CARTER, Jimmy ",Winger,28,2,0,4,1,0,4,0,0
,"CASCARINO, Tony ",Forward,28,9,0,5,1,0,4,1,0
,"COLEMAN, Nicky ",Full Back,3,0,0,1,0,0,1,0,0
,"CUNNINGHAM, Kenny ",Full Back,5,0,0,0,0,0,0,0,0
,"DAWES, Ian ",Full Back,38,4,0,5,0,0,4,0,0
,"DUNWELL, Richard ",Forward,0,0,0,0,0,0,0,0,0
,"GODDARD, Paul ",Forward,14,1,0,5,1,0,0,0,0
,"HORNE, Brian ",Goalkeeper,22,0,0,0,0,0,3,0,0
,"HORRIX, Dean ",Forward,1,0,0,0,0,0,0,0,0
,"HUCKER, Peter ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"HURLOCK, Terry ",Midfielder,29,0,0,4,0,0,4,2,0
,"MCCARTHY, Mick ",Central Defender,6,0,0,0,0,0,0,0,0
,"MCLEARY, Alan ",Central Defender,31,0,0,5,0,0,2,0,0
,"MORGAN, Darren ",Midfielder,2,1,0,0,0,0,0,0,0
,"REID, Wes ",Midfielder,5,0,0,0,0,0,0,0,0
,"SALMAN, Danis ",Full Back,7,0,0,2,0,0,0,0,0
,"SHERINGHAM, Teddy ",Forward,31,9,0,3,2,0,3,1,0
,"SPARHAM, Sean ",Full Back,9,0,0,0,0,0,2,0,0
,"STEPHENSON, Paul ",Winger,23,2,0,5,0,0,0,0,0
,"STEVENS, Keith ",Full Back,28,0,0,2,0,0,4,0,0
,"THOMPSON, Dave ",Central Defender,27,2,0,1,0,0,3,0,0
,"TORPEY, Steve ",Forward,7,0,0,0,0,0,1,0,0
,"TREACY, Darren ",Midfielder,4,0,0,1,0,0,0,0,0
,"WADDOCK, Gary ",Midfielder,18,0,0,2,0,0,4,1,0
,"WOOD, Steve ",Central Defender,21,0,0,5,0,0,2,0,0
