Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BANNISTER, Gary ",Forward,11,2,0,0,0,0,2,0,0
,"BILLING, Peter ",Central Defender,18,0,0,1,0,0,5,0,0
,"BORROWS, Brian ",Full Back,37,1,1,1,0,0,9,0,0
,"CLARK, Howard ",Full Back,9,0,0,0,0,0,2,0,0
,"DOBSON, Tony ",Central Defender,30,0,0,0,0,0,8,0,0
,"DOWNS, Greg ",Full Back,17,0,0,1,0,0,6,1,0
,"DRINKELL, Kevin ",Forward,22,5,0,1,0,0,5,2,0
,"EDWARDS, Paul ",Full Back,8,0,0,0,0,0,0,0,0
,"EMERSON, Dean ",Midfielder,12,0,0,0,0,0,2,0,0
,"GALLACHER, Kevin ",Forward,15,3,0,0,0,0,2,0,0
,"GYNN, Micky ",Midfielder,34,3,0,1,0,0,7,2,0
,"KILCLINE, Brian ",Central Defender,11,1,0,0,0,0,5,1,1
,"LIVINGSTONE, Steve ",Forward,13,3,0,0,0,0,5,5,0
,"MACDONALD, Kevin ",Midfielder,22,0,0,1,0,0,5,1,0
,"MCGRATH, Lloyd ",Midfielder,13,0,0,1,0,0,2,0,0
,"MCGUIRE, Dougie ",Winger,4,0,0,0,0,0,0,0,0
,"MIDDLETON, Craig ",Midfielder,1,0,0,0,0,0,0,0,0
,"MIDDLETON, Lee ",Full Back,2,0,0,0,0,0,0,0,0
,"OGRIZOVIC, Steve ",Goalkeeper,37,0,0,1,0,0,8,0,0
,"PEAKE, Trevor ",Central Defender,33,0,0,1,0,0,9,0,0
,"REGIS, Cyrille ",Forward,34,4,0,1,0,0,8,1,0
,"SMITH, David ",Winger,37,6,0,1,0,0,9,0,0
,"SPEEDIE, David ",Forward,32,8,0,1,0,0,7,1,0
,"THOMPSON, Keith ",Winger,1,0,0,0,0,0,1,0,0
,"TITTERTON, David ",Full Back,1,0,0,0,0,0,0,0,0
,"WAUGH, Keith ",Goalkeeper,1,0,0,0,0,0,1,0,0
