Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLPRESS, Tim ",Full Back,1,0,0,0,0,0,1,0,0
,"BEAUMONT, Dave ",Central Defender,19,0,0,0,0,0,4,0,0
,"BLACK, Kingsley ",Winger,36,11,0,1,0,0,3,0,0
,"BREACKER, Tim ",Full Back,38,1,0,1,0,0,5,0,0
,"CHAMBERLAIN, Alec ",Goalkeeper,38,0,0,1,0,0,5,0,0
,"COOKE, Richard ",Winger,11,1,0,0,0,0,2,0,0
,"DONAGHY, Mal ",Central Defender,5,0,0,0,0,0,0,0,0
,"DOWIE, Iain ",Forward,29,8,0,1,0,0,3,3,0
,"DREYER, John ",Central Defender,38,2,0,1,0,0,4,1,0
,"ELSTRUP, Lars ",Forward,23,4,1,0,0,0,3,5,0
,"FARRELL, Sean ",Forward,1,0,0,0,0,0,0,0,0
,"GILLARD, Ken ",Full Back,0,0,0,0,0,0,0,0,0
,"GRAY, Paul ",Forward,7,1,0,0,0,0,2,1,0
,"HARFORD, Mick ",Forward,4,0,0,1,0,0,0,0,0
,"HARVEY, Richard ",Full Back,26,0,0,1,0,0,3,0,0
,"HUGHES, Ceri ",Midfielder,1,0,0,0,0,0,0,0,0
,"JAMES, Julian ",Full Back,20,1,0,1,0,0,1,0,0
,"JOHNSON, Marvin ",Central Defender,12,0,0,1,0,0,2,0,0
,"KENNEDY, Mick ",Midfielder,32,0,0,1,0,0,3,0,0
,"MCDONOUGH, Darron ",Midfielder,15,0,0,0,0,0,2,0,0
,"NOGAN, Kurt ",Forward,10,2,0,0,0,0,0,0,0
,"POUTCH, Neil ",Full Back,1,0,0,0,0,0,0,0,0
,"PREECE, David ",Midfielder,32,1,0,1,0,0,5,1,0
,"REES, Jason ",Midfielder,14,0,0,0,0,0,0,0,0
,"RODGER, Graham ",Central Defender,2,0,0,0,0,0,1,0,0
,"ROSENTHAL, Ronny ",Forward,0,0,0,0,0,0,0,0,0
,"TIGHE, Aaron ",Midfielder,0,0,0,0,0,0,2,0,0
,"WEGERLE, Roy ",Forward,15,2,1,0,0,0,5,4,0
,"WILLIAMS, Steve ",Midfielder,14,1,0,0,0,0,1,0,0
,"WILSON, Danny ",Midfielder,35,7,4,1,1,0,5,0,0
