Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ALLEN, Martin ",Midfielder,2,0,0,0,0,0,0,0,0
,"BARDSLEY, David ",Full Back,31,1,0,9,0,0,0,0,0
,"BARKER, Simon ",Midfielder,28,3,0,9,2,1,3,0,0
,"CHANNING, Justin ",Full Back,23,2,0,0,0,0,3,0,0
,"CLARKE, Colin ",Forward,34,6,0,7,2,0,3,1,0
,"DOYLE, Maurice ",Midfielder,0,0,0,0,0,0,0,0,0
,"FALCO, Mark ",Forward,21,5,0,4,0,0,1,0,0
,"FERDINAND, Les ",Forward,9,2,0,0,0,0,0,0,0
,"FRANCIS, Trevor ",Forward,4,5,0,0,0,0,3,0,0
,"HERRERA, Robbie ",Full Back,1,0,0,0,0,0,0,0,0
,"IORFA, Dominic ",Forward,1,0,0,0,0,0,0,0,0
,"JOYCE, Tony ",Full Back,0,0,0,0,0,0,0,0,0
,"KERSLAKE, David ",Full Back,1,0,0,0,0,0,0,0,0
,"LAW, Brian ",Central Defender,10,0,0,0,0,0,0,0,0
,"LILLIS, Jason ",Forward,0,0,0,0,0,0,0,0,0
,"MADDIX, Danny ",Central Defender,32,3,0,9,0,0,1,0,0
,"MCDONALD, Alan ",Central Defender,34,0,0,9,0,0,3,0,0
,"PARKER, Paul ",Full Back,32,0,0,9,0,0,2,0,0
,"REID, Peter ",Midfielder,15,0,0,0,0,0,3,0,0
,"ROBERTS, Tony ",Goalkeeper,5,0,0,0,0,0,0,0,0
,"RUTHERFORD, Mike ",Midfielder,2,0,0,0,0,0,1,0,0
,"SANSOM, Kenny ",Full Back,36,0,0,9,2,0,3,0,0
,"SEAMAN, David ",Goalkeeper,33,0,0,9,0,0,3,0,0
,"SINTON, Andy ",Winger,38,6,0,9,2,0,3,0,0
,"SPACKMAN, Nigel ",Midfielder,13,0,0,0,0,0,2,1,0
,"STEIN, Mark ",Forward,2,0,0,0,0,0,0,0,0
,"WEGERLE, Roy ",Forward,19,6,1,9,1,0,0,0,0
,"WILKINS, Ray ",Midfielder,23,1,0,9,2,0,0,0,0
,"WRIGHT, Paul ",Forward,15,5,2,2,0,0,2,1,1
