Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"ADAMS, Micky ",Full Back,15,0,0,0,0,0,1,0,0
,"ANDREWS, Ian ",Goalkeeper,3,0,0,0,0,0,0,0,0
,"BAKER, Graham ",Midfielder,3,0,0,0,0,0,0,0,0
,"BENALI, Francis ",Full Back,27,0,0,3,0,0,6,0,0
,"CASE, Jimmy ",Midfielder,33,3,0,3,0,0,7,0,0
,"CHEREDNIK, Alexei ",Full Back,8,0,0,0,0,0,0,0,0
,"COCKERILL, Glenn ",Midfielder,36,4,0,3,0,0,7,1,0
,"COOK, Andy ",Full Back,4,1,0,0,0,0,0,0,0
,"DAVIS, Steve ",Central Defender,4,0,0,0,0,0,0,0,0
,"DODD, Jason ",Full Back,22,0,0,2,0,0,6,0,0
,"FLOWERS, Tim ",Goalkeeper,35,0,0,3,0,0,7,0,0
,"FORREST, Gerry ",Full Back,1,0,0,0,0,0,0,0,0
,"HORNE, Barry ",Midfielder,29,4,0,3,1,0,5,1,0
,"LE TISSIER, Matthew ",Forward,35,20,7,2,1,0,7,3,1
,"LEE, Sammy ",Midfielder,2,0,0,1,0,0,0,0,0
,"LUSCOMBE, Lee ",Winger,0,0,0,0,0,0,0,0,0
,"MADDISON, Neil ",Midfielder,2,0,0,1,0,0,1,0,0
,"MOORE, Kevin ",Central Defender,21,1,0,2,0,0,3,0,0
,"OSMAN, Russell ",Central Defender,35,5,0,3,0,0,7,0,0
,"REES, Mel ",Goalkeeper,0,0,0,0,0,0,0,0,0
,"RIDEOUT, Paul ",Forward,31,7,0,3,0,0,7,1,0
,"ROWLAND, Andy ",Forward,0,0,0,0,0,0,0,0,0
,"RUDDOCK, Neil ",Central Defender,29,3,0,1,1,0,6,0,0
,"SHEARER, Alan ",Forward,26,3,0,3,0,0,6,2,0
,"TAYLOR, Gareth ",Forward,0,0,0,0,0,0,0,0,0
,"WALLACE, Danny ",Winger,5,2,0,0,0,0,0,0,0
,"WALLACE, Ray ",Midfielder,9,0,0,1,0,0,2,0,0
,"WALLACE, Rod ",Forward,38,18,0,3,1,0,7,2,0
