,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,30,36,36,3240,36.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Henning Berg\ad77f84e,no NOR,DF,31,34,34,2986,33.2,1,2,1,0,0,2,0,0.03,0.06,0.09,0.03,0.09,Matchs
Matt Jansen\fac73006,eng ENG,AT,23,35,34,2927,32.5,10,5,10,0,0,2,0,0.31,0.15,0.46,0.31,0.46,Matchs
Tugay Kerimoğlu\543e7bda,tr TUR,MT,30,33,32,2779,30.9,3,3,3,0,0,8,0,0.10,0.10,0.19,0.10,0.19,Matchs
Lucas Neill\b6cf046f,au AUS,DF,23,31,31,2702,30.0,1,1,1,0,0,8,0,0.03,0.03,0.07,0.03,0.07,Matchs
Damien Duff\057a6936,ie IRL,ATMT,22,32,30,2739,30.4,7,6,7,0,0,3,0,0.23,0.20,0.43,0.23,0.43,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,28,29,26,2341,26.0,1,2,1,0,0,7,0,0.04,0.08,0.12,0.04,0.12,Matchs
David Dunn\7ecdf483,eng ENG,MT,21,29,26,2217,24.6,7,5,6,1,1,4,0,0.28,0.20,0.49,0.24,0.45,Matchs
Stig Inge Bjørnebye\b8e08ea6,no NOR,DF,31,23,23,1889,21.0,0,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,Matchs
Andy Cole\b6638a2c,eng ENG,AT,29,26,22,2042,22.7,13,5,13,0,0,2,1,0.57,0.22,0.79,0.57,0.79,Matchs
Keith Gillespie\012f440e,nir NIR,ATMT,26,32,21,2103,23.4,2,4,2,0,0,4,0,0.09,0.17,0.26,0.09,0.26,Matchs
Craig Short\ff7178f7,eng ENG,DF,33,22,21,1805,20.1,0,0,0,0,0,4,3,0.00,0.00,0.00,0.00,0.00,Matchs
Nils-Eric Johansson\c281ba3e,se SWE,DF,21,20,14,1365,15.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Taylor\08840bbf,eng ENG,DF,21,19,12,1231,13.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Alan Mahon\fbe1f1d0,ie IRL,MT,23,13,10,851,9.5,1,0,1,0,0,0,0,0.11,0.00,0.11,0.11,0.11,Matchs
Corrado Grabbi\c85faa9b,it ITA,AT,26,14,10,676,7.5,1,3,1,0,0,1,0,0.13,0.40,0.53,0.13,0.53,Matchs
John Curtis\3edb83bf,eng ENG,DF,22,9,9,747,8.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Hakan Ünsal\0d5d71c6,tr TUR,DF,28,8,7,642,7.1,0,2,0,0,0,2,0,0.00,0.28,0.28,0.00,0.28,Matchs
Damien Johnson\c1c0a75f,nir NIR,MT,22,7,6,442,4.9,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,Matchs
Yordi\8cbb78fb,es ESP,AT,25,7,5,362,4.0,2,,2,0,,0,0,0.50,,,0.50,,Matchs
Craig Hignett\04f2da3e,eng ENG,ATMT,31,20,4,702,7.8,4,3,4,0,0,2,0,0.51,0.38,0.90,0.51,0.90,Matchs
Mark Hughes\b01e9032,wls WAL,AT,37,21,4,661,7.3,1,0,1,0,0,3,0,0.14,0.00,0.14,0.14,0.14,Matchs
Alan Kelly Jr.\fc4c6bb9,ie IRL,GB,32,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Egil Østenstad\bc242ac0,no NOR,AT,29,4,2,162,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nathan Blake\6c447486,wls WAL,AT,29,3,0,115,1.3,1,0,1,0,0,0,0,0.78,0.00,0.78,0.78,0.78,Matchs
Total de l'équipe,,,27.3,38,416,,,54,39,53,1,1,57,4,1.42,1.03,2.45,1.39,2.42,
Total adversaire,,,27.2,38,,,,,,,,,,,,,,,,
