,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Shay Given\0db918ff,ie IRL,GB,25,38,38,3420,38.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nolberto Solano\37e7c753,pe PER,MT,26,37,37,3158,35.1,7,9,7,0,0,3,0,0.20,0.26,0.46,0.20,0.46,Matchs
Alan Shearer\438b3a51,eng ENG,AT,30,37,36,3300,36.7,23,4,18,5,7,2,1,0.63,0.11,0.74,0.49,0.60,Matchs
Aaron Hughes\dccccccc,nir NIR,DF,21,34,34,3042,33.8,0,4,0,0,0,1,0,0.00,0.12,0.12,0.00,0.12,Matchs
Laurent Robert\2f907a4b,fr FRA,ATMT,26,36,34,3031,33.7,8,11,8,0,0,7,0,0.24,0.33,0.56,0.24,0.56,Matchs
Nikos Dabizas\f8741035,gr GRE,DF,27,35,33,2900,32.2,3,0,3,0,0,5,0,0.09,0.00,0.09,0.09,0.09,Matchs
Andy O'Brien\1719f6b2,ie IRL,DF,22,34,31,2792,31.0,2,0,2,0,0,3,0,0.06,0.00,0.06,0.06,0.06,Matchs
Gary Speed\5ca13d11,wls WAL,MT,31,29,28,2449,27.2,5,2,5,0,0,3,0,0.18,0.07,0.26,0.18,0.26,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,22,27,26,2314,25.7,10,4,10,0,0,7,1,0.39,0.16,0.54,0.39,0.54,Matchs
Robbie Elliott\9ade4dc1,eng ENG,DF,27,27,26,2147,23.9,1,4,1,0,0,4,0,0.04,0.17,0.21,0.04,0.21,Matchs
Sylvain Distin\002d06bb,fr FRA,DF,23,28,20,1947,21.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kieron Dyer\90b5a2f2,eng ENG,MT,22,18,15,1366,15.2,3,4,3,0,0,0,0,0.20,0.26,0.46,0.20,0.46,Matchs
Clarence Acuña\cbf4c181,cl CHI,MT,26,16,10,978,10.9,3,0,3,0,0,3,0,0.28,0.00,0.28,0.28,0.28,Matchs
Jermaine Jenas\3149f712,eng ENG,MT,18,12,6,623,6.9,0,1,0,0,,0,0,0.00,0.14,0.14,0.00,0.14,Matchs
Carl Cort\c07f2109,gy GUY,AT,23,8,6,446,5.0,1,1,1,0,0,0,0,0.20,0.20,0.40,0.20,0.40,Matchs
Lomana LuaLua\27bd6d81,cd COD,ATMT,20,20,4,584,6.5,3,3,3,0,0,0,0,0.46,0.46,0.92,0.46,0.92,Matchs
Olivier Bernard\a14778f2,fr FRA,DF,21,16,4,581,6.5,3,0,3,0,0,1,0,0.46,0.00,0.46,0.46,0.46,Matchs
Shola Ameobi\e79a368b,ng NGA,AT,19,15,4,351,3.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Andy Griffin\38517dc5,eng ENG,DF,22,4,3,276,3.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jamie McClen\4a2acfa7,eng ENG,DFMT,22,3,3,245,2.7,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Christian Bassedas\09f71b6d,ar ARG,DFMT,28,2,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Beharall\4e86b75a,eng ENG,DF,22,1,0,45,0.5,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.5,38,390,,,72,53,67,5,7,48,2,1.89,1.39,3.29,1.76,3.16,
Total adversaire,,,27.4,38,,,,,,,,,,,,,,,,
