,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Jermaine Pennant\c6043950,eng ENG,MT,22,38,35,3142,34.9,2,6,2,0,0,4,0,0.06,0.17,0.23,0.06,0.23,Matchs
Maik Taylor\755ea891,nir NIR,GB,33,34,34,3060,34.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Emile Heskey\30184789,eng ENG,AT,27,34,34,2825,31.4,4,4,4,0,0,4,1,0.13,0.13,0.25,0.13,0.25,Matchs
Kenny Cunningham\984a2038,ie IRL,DF,34,31,31,2670,29.7,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Damien Johnson\c1c0a75f,nir NIR,MT,26,31,31,2642,29.4,0,2,0,0,0,5,1,0.00,0.07,0.07,0.00,0.07,Matchs
Matthew Upson\1a6e6d03,eng ENG,DF,26,24,24,2080,23.1,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,Matchs
Nicky Butt\616b3f9a,eng ENG,DFMT,30,24,22,1924,21.4,3,0,3,0,0,5,1,0.14,0.00,0.14,0.14,0.14,Matchs
Mario Melchiot\1f5e2ed9,nl NED,DF,28,23,22,1853,20.6,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,Matchs
Martin Taylor\08840bbf,eng ENG,DF,25,21,20,1800,20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jiří Jarošík\55ea6bb4,cz CZE,DFMT,27,24,19,1659,18.4,5,1,5,0,0,2,0,0.27,0.05,0.33,0.27,0.33,Matchs
Julian Gray\8b545182,eng ENG,ATMT,25,21,18,1694,18.8,1,2,1,0,0,1,0,0.05,0.11,0.16,0.05,0.16,Matchs
Jamie Clapham\1df59e7b,eng ENG,DF,29,16,13,1205,13.4,1,1,1,0,0,2,0,0.07,0.07,0.15,0.07,0.15,Matchs
Stephen Clemence\31f20410,eng ENG,MT,27,15,13,953,10.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matchs
Olivier Tébily\10b7ae2e,ci CIV,DF,29,16,12,1045,11.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Stan Lazaridis\5350fc7f,au AUS,DFMT,32,17,11,1174,13.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mikael Forssell\1454df8d,fi FIN,AT,24,27,10,1295,14.4,3,1,1,2,2,1,0,0.21,0.07,0.28,0.07,0.14,Matchs
Muzzy Izzet\aeeddfc4,tr TUR,MT,30,16,10,922,10.2,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matchs
Chris Sutton\83c38e36,eng ENG,DFAT,32,10,10,830,9.2,1,1,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matchs
Mat Sadler\1108f3c0,eng ENG,DF,20,8,8,720,8.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Dunn\7ecdf483,eng ENG,MT,25,14,8,562,6.2,2,1,2,0,0,0,0,0.32,0.16,0.48,0.32,0.48,Matchs
Walter Pandiani\11899bb1,uy URU,AT,29,17,7,721,8.0,2,1,2,0,0,1,0,0.25,0.12,0.37,0.25,0.37,Matchs
Neil Kilkenny\eb34721b,au AUS,MT,19,18,6,669,7.4,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Martin Latka\a25c21b2,cz CZE,DF,20,6,6,521,5.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
DJ Campbell\d9129797,eng ENG,AT,23,11,4,502,5.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Nico Vaesen\97cbc169,be BEL,GB,35,4,4,360,4.0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matchs
Alex Bruce\102ed2b2,nir NIR,DF,20,6,3,276,3.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Marcos Painter\738f8cb7,ie IRL,DFMT,18,4,2,205,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Mehdi Nafti\93e31883,tn TUN,MT,26,1,1,70,0.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Mathew Birley\2d75fc30,eng ENG,MT,19,1,0,26,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Clinton Morrison\e80d5b3b,ie IRL,AT,26,1,0,4,0.0,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,28.0,38,417,,,26,19,24,2,2,53,7,0.68,0.50,1.18,0.63,1.13,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
