,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Yakubu Aiyegbeni\a1fe3f62,ng NGA,AT,22,34,29,2586,28.7,13,6,10,3,3,0,0,0.45,0.21,0.66,0.35,0.56,Matchs
Mark Schwarzer\da409c6f,au AUS,GB,32,27,27,2430,27.0,0,1,0,0,0,0,0,0.00,0.04,0.04,0.00,0.04,Matchs
Franck Queudrue\4b7d3170,fr FRA,DF,26,29,26,2152,23.9,3,3,3,0,0,5,0,0.13,0.13,0.25,0.13,0.25,Matchs
George Boateng\a44a9f65,nl NED,MT,29,26,25,2301,25.6,2,1,2,0,0,5,0,0.08,0.04,0.12,0.08,0.12,Matchs
Gareth Southgate\a29c3ed6,eng ENG,DF,34,24,24,2095,23.3,0,2,0,0,0,3,0,0.00,0.09,0.09,0.00,0.09,Matchs
Chris Riggott\6ec07df6,eng ENG,DF,24,22,22,1866,20.7,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matchs
Fábio Rochemback\808296db,br BRA,DFMT,23,22,22,1849,20.5,2,3,2,0,0,4,0,0.10,0.15,0.24,0.10,0.24,Matchs
Emanuel Pogatetz\6b08d120,at AUT,DF,22,24,21,1955,21.7,1,2,1,0,0,5,0,0.05,0.09,0.14,0.05,0.14,Matchs
James Morrison\21a66e33,sct SCO,ATMT,19,24,21,1687,18.7,1,5,1,0,0,0,0,0.05,0.27,0.32,0.05,0.32,Matchs
Doriva\6b8ab05e,br BRA,MT,33,27,19,1766,19.6,0,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,Matchs
Mark Viduka\c4c545c7,au AUS,AT,29,27,19,1672,18.6,7,4,7,0,0,0,0,0.38,0.22,0.59,0.38,0.59,Matchs
Stuart Parnaby\389cc3d7,eng ENG,DF,23,20,19,1650,18.3,2,0,2,0,0,1,0,0.11,0.00,0.11,0.11,0.11,Matchs
Ugo Ehiogu\bd8d3cd5,eng ENG,DF,32,18,16,1429,15.9,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Gaizka Mendieta\c5589415,es ESP,MT,31,17,15,1223,13.6,2,2,2,0,0,2,0,0.15,0.15,0.29,0.15,0.29,Matchs
Jimmy Floyd Hasselbaink\db8a04d1,nl NED,AT,33,22,12,1102,12.2,10,2,9,1,1,5,0,0.82,0.16,0.98,0.74,0.90,Matchs
Matthew Bates\dd7a0bfe,eng ENG,DF,18,16,12,1048,11.6,0,1,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Stewart Downing\b13c4620,eng ENG,ATMT,21,12,11,984,10.9,1,4,1,0,0,0,0,0.09,0.37,0.46,0.09,0.46,Matchs
Ray Parlour\d567e937,eng ENG,MT,32,13,11,960,10.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lee Cattermole\538e77d5,eng ENG,MT,17,14,10,987,11.0,1,1,1,0,0,4,0,0.09,0.09,0.18,0.09,0.18,Matchs
Brad Jones\ffc1c226,au AUS,GB,23,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Adam Johnson\1ba61951,eng ENG,MT,18,13,8,707,7.9,1,0,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matchs
Andrew Taylor\fb67faf8,eng ENG,DFMT,18,13,7,829,9.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Massimo Maccarone\1586379d,it ITA,AT,25,17,6,714,7.9,2,0,1,1,1,3,0,0.25,0.00,0.25,0.13,0.13,Matchs
Andrew Davies\8912dc31,eng ENG,DF,20,12,4,570,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
David Wheater\2ad3ea29,eng ENG,DF,18,6,4,394,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,Matchs
Michael Reiziger\6e75ab56,nl NED,DF,32,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Abel Xavier\1c4eb067,pt POR,DF,32,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Malcolm Christie\6f5273d9,eng ENG,AT,26,6,3,292,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Tony McMahon\a1dd16a8,eng ENG,DFMT,19,3,3,160,1.8,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Ross Turnbull\6db380ef,eng ENG,GB,20,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Szilárd Németh\74da02b4,sk SVK,AT,27,5,1,195,2.2,0,1,0,0,0,0,0,0.00,0.46,0.46,0.00,0.46,Matchs
Jason Kennedy\d49a1592,eng ENG,MT,18,3,1,116,1.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Danny Graham\7d7bdee6,eng ENG,AT,19,3,1,100,1.1,0,,0,0,,1,0,0.00,,,0.00,,Matchs
Josh Walker\32cddff5,eng ENG,MT,16,1,0,29,0.3,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Joseph-Désiré Job\8208d253,cm CMR,ATMT,27,1,0,13,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Tom Craddock\3bfd4247,eng ENG,AT,18,1,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Colin Cooper\42f93b8f,eng ENG,DF,38,1,0,6,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,26.5,38,413,,,48,34,43,5,5,54,3,1.26,0.89,2.16,1.13,2.03,
Total adversaire,,,26.8,38,,,,,,,,,,,,,,,,
