,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Darren Bent\fe97f10b,eng ENG,AT,21,36,36,3162,35.1,18,4,15,3,3,2,0,0.51,0.11,0.63,0.43,0.54,Matchs
Hermann Hreiðarsson\18e3787e,is ISL,DF,31,34,34,3060,34.0,0,3,0,0,0,4,0,0.00,0.09,0.09,0.00,0.09,Matchs
Radostin Kishishev\d06e83b4,bg BUL,DFMT,31,37,34,2897,32.2,0,1,0,0,0,7,0,0.00,0.03,0.03,0.00,0.03,Matchs
Luke Young\409a29d7,eng ENG,DF,26,32,32,2835,31.5,1,2,1,0,0,8,0,0.03,0.06,0.10,0.03,0.10,Matchs
Chris Perry\2f43aa1c,eng ENG,DF,32,28,27,2437,27.1,1,0,1,0,0,5,0,0.04,0.00,0.04,0.04,0.04,Matchs
Chris Powell\721060d9,eng ENG,DF,35,27,25,2214,24.6,0,2,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matchs
Bryan Hughes\2afff071,eng ENG,MT,29,33,22,1936,21.5,3,3,3,0,0,3,0,0.14,0.14,0.28,0.14,0.28,Matchs
Thomas Myhre\dc3fc546,no NOR,GB,31,20,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Matt Holland\87c9a037,ie IRL,MT,31,23,20,1741,19.3,1,1,1,0,0,0,0,0.05,0.05,0.10,0.05,0.10,Matchs
Marcus Bent\69166246,eng ENG,AT,27,31,19,1794,19.9,3,0,3,0,0,0,0,0.15,0.00,0.15,0.15,0.15,Matchs
Darren Ambrose\6e5117de,eng ENG,ATMT,21,28,19,1685,18.7,3,2,3,0,0,2,1,0.16,0.11,0.27,0.16,0.27,Matchs
Dennis Rommedahl\5cf3dd42,dk DEN,ATMT,27,21,19,1411,15.7,2,4,2,0,0,1,0,0.13,0.26,0.38,0.13,0.38,Matchs
Alexey Smertin\006d419b,ru RUS,MT,30,18,18,1527,17.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Danny Murphy\03a97c40,eng ENG,MT,28,18,17,1480,16.4,4,8,3,1,1,3,1,0.24,0.49,0.73,0.18,0.67,Matchs
Jerome Thomas\94cf0dab,eng ENG,ATMT,22,25,16,1408,15.6,1,2,1,0,0,1,0,0.06,0.13,0.19,0.06,0.19,Matchs
Stephan Andersen\314c2af0,dk DEN,GB,23,15,15,1350,15.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Spector\3670bd5c,us USA,DFMT,19,20,13,1246,13.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonathan Fortune\dfa0cd77,eng ENG,DF,24,11,7,737,8.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Gonzalo Sorondo\1eef476a,uy URU,DF,25,7,7,589,6.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Shaun Bartlett\0bbb893d,za RSA,AT,32,16,6,693,7.7,1,0,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matchs
Jason Euell\d97fe8bd,jm JAM,ATMT,28,10,5,543,6.0,1,0,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,Matchs
Talal El Karkouri\a6292419,ma MAR,DFMT,29,10,4,437,4.9,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,Matchs
Jay Bothroyd\8cdc5afd,eng ENG,AT,23,18,3,563,6.3,2,0,2,0,0,0,0,0.32,0.00,0.32,0.32,0.32,Matchs
Osei Sankofa\91c2769d,eng ENG,DF,20,4,3,257,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jonatan Johansson\bc8c9864,fi FIN,AT,29,4,1,101,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Kevin Lisbie\e509ea01,jm JAM,AT,26,6,0,133,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lloyd Sam\5d398e26,gh GHA,MT,20,2,0,76,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.9,38,422,,,41,29,37,4,4,44,2,1.08,0.76,1.84,0.97,1.74,
Total adversaire,,,26.9,38,,,,,,,,,,,,,,,,
