,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
John Terry\68517cfd,eng ENG,DF,24,36,36,3240,36.0,4,0,4,0,0,3,0,0.11,0.00,0.11,0.11,0.11,Matchs
Frank Lampard\268df6b1,eng ENG,MT,27,35,35,3150,35.0,16,8,12,4,4,4,0,0.46,0.23,0.69,0.34,0.57,Matchs
Petr Čech\71672fa0,cz CZE,GB,23,34,34,3015,33.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
William Gallas\286fb7e0,fr FRA,DF,27,34,33,2927,32.5,5,1,5,0,0,5,1,0.15,0.03,0.18,0.15,0.18,Matchs
Claude Makélélé\c27d01de,fr FRA,MT,32,31,29,2544,28.3,0,2,0,0,0,7,0,0.00,0.07,0.07,0.00,0.07,Matchs
Michael Essien\d6577282,gh GHA,DFMT,22,31,27,2459,27.3,2,1,2,0,0,5,0,0.07,0.04,0.11,0.07,0.11,Matchs
Joe Cole\2c2f117b,eng ENG,MT,23,34,26,2112,23.5,7,4,7,0,0,7,0,0.30,0.17,0.47,0.30,0.47,Matchs
Asier del Horno\eb525f4a,es ESP,DF,24,25,25,2046,22.7,1,5,1,0,0,1,0,0.04,0.22,0.26,0.04,0.26,Matchs
Ricardo Carvalho\57e7081e,pt POR,DF,27,24,22,1975,21.9,1,1,1,0,0,6,1,0.05,0.05,0.09,0.05,0.09,Matchs
Arjen Robben\09586899,nl NED,ATMT,21,28,21,1759,19.5,6,3,6,0,0,3,2,0.31,0.15,0.46,0.31,0.46,Matchs
Didier Drogba\945dea33,ci CIV,AT,27,29,20,1990,22.1,12,11,12,0,0,8,0,0.54,0.50,1.04,0.54,1.04,Matchs
Hernán Crespo\09089343,ar ARG,AT,30,30,20,1673,18.6,10,1,10,0,0,1,0,0.54,0.05,0.59,0.54,0.59,Matchs
Paulo Ferreira\4ca16d65,pt POR,DF,26,21,18,1666,18.5,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,Matchs
Damien Duff\057a6936,ie IRL,ATMT,26,28,18,1590,17.7,3,4,3,0,0,3,0,0.17,0.23,0.40,0.17,0.40,Matchs
Eiður Guðjohnsen\32fc9ff2,is ISL,ATMT,26,26,16,1547,17.2,2,5,2,0,0,2,0,0.12,0.29,0.41,0.12,0.41,Matchs
Shaun Wright-Phillips\e1e0b05f,eng ENG,ATMT,23,27,10,1009,11.2,0,3,0,0,0,0,0,0.00,0.27,0.27,0.00,0.27,Matchs
Geremi\3571f3d1,cm CMR,DFMT,26,15,8,774,8.6,2,0,2,0,0,1,0,0.23,0.00,0.23,0.23,0.23,Matchs
Robert Huth\0bd1ea64,de GER,DF,20,13,7,532,5.9,0,1,0,0,0,3,0,0.00,0.17,0.17,0.00,0.17,Matchs
Glen Johnson\8cceca90,eng ENG,DF,20,4,4,330,3.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matchs
Maniche\0355c8b5,pt POR,MT,27,8,3,330,3.7,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matchs
Carlo Cudicini\df77463a,it ITA,GB,31,4,3,315,3.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lassana Diarra\79584585,fr FRA,MT,20,3,2,186,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lenny Pidgeley\c2469d4e,eng ENG,GB,21,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Carlton Cole\51b2effb,eng ENG,AT,21,9,0,224,2.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jimmy Smith\5ed1816c,eng ENG,MT,18,1,0,10,0.1,0,,0,0,,0,0,0.00,,,0.00,,Matchs
Total de l'équipe,,,25.9,38,418,,,71,50,67,4,4,64,5,1.87,1.32,3.18,1.76,3.08,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
