,,,,Temps de jeu,Temps de jeu,Temps de jeu,Temps de jeu,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,Par 90 minutes,
Joueur,Nation,Pos,Âge,MJ,Titulaire,Min,90,Buts,PD,B-PénM,PénM,PénT,CJ,CR,Buts,PD,B+PD,B-PénM,B+PD-PénM,Matchs
Brad Friedel\b8c0a975,us USA,GB,34,38,38,3420,38.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Lucas Neill\b6cf046f,au AUS,DF,27,35,35,3136,34.8,1,2,0,1,1,11,1,0.03,0.06,0.09,0.00,0.06,Matchs
Robbie Savage\f60a24de,wls WAL,MT,30,34,34,2979,33.1,1,3,1,0,0,11,1,0.03,0.09,0.12,0.03,0.12,Matchs
Morten Gamst Pedersen\c75d2fba,no NOR,ATMT,23,34,34,2812,31.2,9,5,9,0,0,3,0,0.29,0.16,0.45,0.29,0.45,Matchs
Steven Reid\e26f852b,ie IRL,DFMT,24,34,31,2816,31.3,4,2,4,0,0,7,0,0.13,0.06,0.19,0.13,0.19,Matchs
Ryan Nelsen\510f2c7c,nz NZL,DF,27,31,31,2705,30.1,0,1,0,0,0,4,0,0.00,0.03,0.03,0.00,0.03,Matchs
Michael Gray\fefae709,eng ENG,DFMT,30,30,30,2567,28.5,0,1,0,0,0,4,0,0.00,0.04,0.04,0.00,0.04,Matchs
Zurab Khizanishvili\4e106307,ge GEO,DF,23,26,24,2156,24.0,1,0,1,0,0,3,1,0.04,0.00,0.04,0.04,0.04,Matchs
David Bentley\a00fbcec,eng ENG,MT,20,29,23,2015,22.4,3,1,3,0,0,7,0,0.13,0.04,0.18,0.13,0.18,Matchs
Tugay Kerimoğlu\543e7bda,tr TUR,MT,34,27,23,1815,20.2,1,0,1,0,0,4,1,0.05,0.00,0.05,0.05,0.05,Matchs
Craig Bellamy\b9eae55b,wls WAL,AT,26,27,22,2013,22.4,13,2,12,1,1,6,0,0.58,0.09,0.67,0.54,0.63,Matchs
Andy Todd\1b9ecd06,eng ENG,DF,30,22,20,1765,19.6,2,0,2,0,0,4,1,0.10,0.00,0.10,0.10,0.10,Matchs
Brett Emerton\a1866af0,au AUS,DFMT,26,30,17,1610,17.9,1,3,1,0,0,2,0,0.06,0.17,0.22,0.06,0.22,Matchs
Paul Dickov\1ea43e27,sct SCO,AT,32,21,17,1257,14.0,5,2,3,2,2,6,1,0.36,0.14,0.50,0.21,0.36,Matchs
Shefki Kuqi\1e05027f,fi FIN,AT,28,33,15,1654,18.4,7,4,7,0,0,1,0,0.38,0.22,0.60,0.38,0.60,Matchs
Florent Sinama Pongolle\f222974d,fr FRA,AT,20,17,11,981,10.9,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,Matchs
Dominic Matteo\f6ea8457,sct SCO,DFMT,31,6,6,507,5.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matchs
Aaron Mokoena\8eedd90f,za RSA,DFMT,24,22,4,652,7.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Sergio Peter\194b19f0,de GER,MT,18,8,1,319,3.5,0,1,0,0,0,2,0,0.00,0.28,0.28,0.00,0.28,Matchs
Vratislav Greško\81bc6dbe,sk SVK,DF,28,3,1,144,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Garry Flitcroft\dc6356ad,eng ENG,MT,32,2,1,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Jemal Johnson\fe5f6d53,us USA,ATMT,20,3,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Paul Gallagher\9f0fb63c,sct SCO,ATMT,20,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matchs
Total de l'équipe,,,27.9,38,418,,,49,29,45,4,4,78,6,1.29,0.76,2.05,1.18,1.95,
Total adversaire,,,26.7,38,,,,,,,,,,,,,,,,
