-- League --	--- FA Cup ---	---- Other ----

1988/89
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROOKE, Garry	Midfielder	
										
CAWLEY, Peter	Central Defender	
										
CLEMENT, Andy	Full Back	
										
CORK, Alan	Forward	
										
COTTERILL, Steve	Forward	
										
CURLE, Keith	Central Defender	
										
FAIRWEATHER, Carlton	Winger	
										
FASHANU, John	Forward	
										
FIORE, Mark	Winger	
										
GAYLE, John	Forward	
										
GIBSON, Terry	Forward	
										
GREEN, Ron	Goalkeeper	
										
HAZEL, Ian	Midfielder	
										
HOLSGROVE, Paul	Midfielder	
										
JONES, Vinnie	Midfielder	
										
JOSEPH, Roger	Full Back	
										
KRUSZYNSKI, Detsi	Midfielder	
										
MCDONALD, Rob	Forward	
										
MCGEE, Paul	Winger	
										
MILLER, Paul	Midfielder	
										
MOUSSADDIK, Chuck	Goalkeeper	
										
PHELAN, Terry	Full Back	
										
QUAMINA, Mark	Midfielder	
										
RYAN, Vaughan	Midfielder	
										
SANCHEZ, Lawrie	Midfielder	
										
SCALES, John	Central Defender	
										
SEGERS, Hans	Goalkeeper	
										
TRACEY, Simon	Goalkeeper	
										
TURNER, Robbie	Forward	
										
WISE, Dennis	Midfielder	
										
YOUNG, Eric	Central Defender	
