Nation,Name,Position,App,Gls,Pen,App,Gls,Pen,App,Gls,Pen
,,,League,League,League,FA Cup,FA Cup,FA Cup,Other,Other,Other
,"BECTON, Frank ",Inside Forward,5,4,0,0,0,0,0,0,0
,"BRADSHAW, Harry ",Winger,30,17,0,3,1,0,1,0,0
,"CAMERON, Jock ",Full Back,4,0,0,0,0,0,0,0,0
,"CARSON, Adam ",Inside Forward,0,0,0,0,0,0,0,0,0
,"CLELAND, James ",Inside Forward,0,0,0,0,0,0,1,0,0
,"CLIFFORD, Hughie ",Centre Half,0,0,0,0,0,0,0,0,0
,"CONNOR, Edward ",Inside Forward,0,0,0,0,0,0,0,0,0
,"CURRAN, John ",Full Back,14,0,0,3,0,0,1,0,0
,"DRUMMOND, Jack ",Winger,14,0,0,3,1,0,1,0,0
,"DUNLOP, Billy ",Full Back,4,0,0,0,0,0,1,0,0
,"GIVENS, James ",Centre Forward,5,0,0,0,0,0,0,0,0
,"GORDON, Patrick ",Winger,5,1,0,0,0,0,0,0,0
,"HANNAH, Andrew ",Full Back,16,0,0,0,0,0,0,0,0
,"HANNAH, Davy ",Inside Forward,17,6,0,1,0,0,0,0,0
,"HENDERSON, Hugh ",Centre Forward,2,0,0,0,0,0,0,0,0
,"KERR, Neil ",Winger,12,3,0,0,0,0,0,0,0
,"MACFARLANE, Robert ",Full Back,0,0,0,0,0,0,0,0,0
,"MCARDLE, James ",Full Back,0,0,0,0,0,0,0,0,0
,"MCBRIDE, Jim ",Wing Half,5,0,0,0,0,0,0,0,0
,"MCCANN, Billy ",Goalkeeper,15,0,0,2,0,0,0,0,0
,"MCCARTNEY, John ",Wing Half,28,0,0,3,0,0,0,0,0
,"MCLEAN, Duncan ",Full Back,24,0,0,2,0,0,0,0,0
,"MCLEAN, Jock ",Wing Half,18,0,0,2,0,0,1,0,0
,"MCQUE, Joe ",Centre Half,29,1,0,3,0,0,0,0,0
,"MCQUEEN, Hugh ",Winger,12,2,0,2,1,0,0,0,0
,"MCQUEEN, Matt ",Goalkeeper,23,0,0,3,0,0,1,0,0
,"MCVEAN, Malcolm ",Winger,20,5,0,3,2,0,1,0,0
,"NEILL, Bobby ",Centre Half,0,0,0,0,0,0,1,0,0
,"ROSS, Jimmy ",Inside Forward,27,12,2,3,0,0,1,0,0
,"WHITEHEAD, John ",Goalkeeper,0,0,0,0,0,0,1,0,0
,"WORGAN, Albert ",Centre Forward,1,0,0,0,0,0,0,0,0
